,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
1,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
3,0,説明,名詞,サ変接続,*,*,説明,36
6,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
9,0,法則,名詞,一般,*,*,法則,38
10,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
13,0,法則,名詞,一般,*,*,法則,38
15,0,説明,名詞,サ変接続,*,*,説明,36
18,0,カルノーサイクル,名詞,固有名詞,一般,*,カルノーサイクル,41
19,0,カルノーサイクル,名詞,固有名詞,一般,*,カルノーサイクル,41
21,0,説明,名詞,サ変接続,*,*,説明,36
24,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
25,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
27,0,説明,名詞,サ変接続,*,*,説明,36
30,0,エントロピー,名詞,一般,*,*,エントロピー,38
31,0,エントロピー,名詞,一般,*,*,エントロピー,38
33,0,説明,名詞,サ変接続,*,*,説明,36
36,0,平衡,名詞,サ変接続,*,*,平衡,36
37,0,条件,名詞,一般,*,*,条件,38
39,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
40,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
42,0,用い,動詞,自立,*,*,用いる,31
44,0,平衡,名詞,サ変接続,*,*,平衡,36
45,0,条件,名詞,一般,*,*,条件,38
47,0,説明,名詞,サ変接続,*,*,説明,36
50,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
52,0,関数,名詞,一般,*,*,関数,38
55,0,関係,名詞,サ変接続,*,*,関係,36
56,0,式,名詞,接尾,一般,*,式,51
58,0,導け,動詞,自立,*,*,導く,31
61,0,平衡,名詞,サ変接続,*,*,平衡,36
63,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
64,0,相,名詞,接尾,一般,*,相,51
65,0,平衡,名詞,サ変接続,*,*,平衡,36
67,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
69,0,用い,動詞,自立,*,*,用いる,31
71,0,説明,名詞,サ変接続,*,*,説明,36
74,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
75,0,内部エネルギー,名詞,固有名詞,一般,*,内部エネルギー,41
77,0,説明,名詞,サ変接続,*,*,説明,36
80,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
83,0,法則,名詞,一般,*,*,法則,38
84,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
87,0,法則,名詞,一般,*,*,法則,38
89,0,説明,名詞,サ変接続,*,*,説明,36
92,0,カルノーサイクル,名詞,固有名詞,一般,*,カルノーサイクル,41
93,0,カルノーサイクル,名詞,固有名詞,一般,*,カルノーサイクル,41
95,0,説明,名詞,サ変接続,*,*,説明,36
98,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
99,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
101,0,説明,名詞,サ変接続,*,*,説明,36
104,0,エントロピー,名詞,一般,*,*,エントロピー,38
105,0,エントロピー,名詞,一般,*,*,エントロピー,38
107,0,説明,名詞,サ変接続,*,*,説明,36
110,0,平衡,名詞,サ変接続,*,*,平衡,36
111,0,条件,名詞,一般,*,*,条件,38
113,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
114,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
116,0,用い,動詞,自立,*,*,用いる,31
118,0,平衡,名詞,サ変接続,*,*,平衡,36
119,0,条件,名詞,一般,*,*,条件,38
121,0,説明,名詞,サ変接続,*,*,説明,36
124,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
126,0,関数,名詞,一般,*,*,関数,38
129,0,関係,名詞,サ変接続,*,*,関係,36
130,0,式,名詞,接尾,一般,*,式,51
132,0,導け,動詞,自立,*,*,導く,31
135,0,平衡,名詞,サ変接続,*,*,平衡,36
137,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
138,0,相,名詞,接尾,一般,*,相,51
139,0,平衡,名詞,サ変接続,*,*,平衡,36
141,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
143,0,用い,動詞,自立,*,*,用いる,31
145,0,説明,名詞,サ変接続,*,*,説明,36
148,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
151,0,法則,名詞,一般,*,*,法則,38
153,0,カルノーサイクル,名詞,固有名詞,一般,*,カルノーサイクル,41
154,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
157,0,法則,名詞,一般,*,*,法則,38
159,0,説明,名詞,サ変接続,*,*,説明,36
162,0,カルノーサイクル,名詞,固有名詞,一般,*,カルノーサイクル,41
164,0,説明,名詞,サ変接続,*,*,説明,36
167,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
168,0,熱力学第二法則,名詞,固有名詞,一般,*,熱力学第二法則,41
170,0,説明,名詞,サ変接続,*,*,説明,36
173,0,エントロピー,名詞,一般,*,*,エントロピー,38
174,0,エントロピー,名詞,一般,*,*,エントロピー,38
176,0,説明,名詞,サ変接続,*,*,説明,36
179,0,平衡,名詞,サ変接続,*,*,平衡,36
180,0,条件,名詞,一般,*,*,条件,38
182,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
183,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
185,0,用い,動詞,自立,*,*,用いる,31
187,0,平衡,名詞,サ変接続,*,*,平衡,36
188,0,条件,名詞,一般,*,*,条件,38
190,0,説明,名詞,サ変接続,*,*,説明,36
193,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
195,0,関数,名詞,一般,*,*,関数,38
198,0,関係,名詞,サ変接続,*,*,関係,36
199,0,式,名詞,接尾,一般,*,式,51
201,0,導け,動詞,自立,*,*,導く,31
204,0,平衡,名詞,サ変接続,*,*,平衡,36
206,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
207,0,相,名詞,接尾,一般,*,相,51
208,0,平衡,名詞,サ変接続,*,*,平衡,36
210,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
212,0,用い,動詞,自立,*,*,用いる,31
214,0,説明,名詞,サ変接続,*,*,説明,36
217,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
219,0,応用,名詞,サ変接続,*,*,応用,36
221,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
222,0,性,名詞,接尾,一般,*,性,51
224,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
