,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,物理,名詞,一般,*,*,物理,38
5,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
7,0,物理,名詞,一般,*,*,物理,38
10,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
12,0,物理,名詞,一般,*,*,物理,38
14,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
16,0,物理,名詞,一般,*,*,物理,38
18,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
20,0,物理,名詞,一般,*,*,物理,38
22,0,講義,名詞,サ変接続,*,*,講義,36
24,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
26,0,物理,名詞,一般,*,*,物理,38
29,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
31,0,物理,名詞,一般,*,*,物理,38
34,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
36,0,物理,名詞,一般,*,*,物理,38
38,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
40,0,物理,名詞,一般,*,*,物理,38
42,0,講義,名詞,サ変接続,*,*,講義,36
44,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
46,0,物理,名詞,一般,*,*,物理,38
