,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,話す,動詞,自立,*,*,話す,31
2,0,聞く,動詞,自立,*,*,聞く,31
4,0,討論,名詞,サ変接続,*,*,討論,36
5,0,発表,名詞,サ変接続,*,*,発表,36
6,0,留学,名詞,サ変接続,*,*,留学,36
7,0,話す,動詞,自立,*,*,話す,31
9,0,聞く,動詞,自立,*,*,聞く,31
11,0,討論,名詞,サ変接続,*,*,討論,36
12,0,発表,名詞,サ変接続,*,*,発表,36
13,0,留学,名詞,サ変接続,*,*,留学,36
14,0,話す,動詞,自立,*,*,話す,31
16,0,聞く,動詞,自立,*,*,聞く,31
18,0,討論,名詞,サ変接続,*,*,討論,36
19,0,発表,名詞,サ変接続,*,*,発表,36
20,0,留学,名詞,サ変接続,*,*,留学,36
21,0,話す,動詞,自立,*,*,話す,31
23,0,聞く,動詞,自立,*,*,聞く,31
25,0,討論,名詞,サ変接続,*,*,討論,36
26,0,発表,名詞,サ変接続,*,*,発表,36
27,0,留学,名詞,サ変接続,*,*,留学,36
28,0,話す,動詞,自立,*,*,話す,31
30,0,聞く,動詞,自立,*,*,聞く,31
32,0,討論,名詞,サ変接続,*,*,討論,36
33,0,発表,名詞,サ変接続,*,*,発表,36
34,0,留学,名詞,サ変接続,*,*,留学,36
35,0,話す,動詞,自立,*,*,話す,31
37,0,聞く,動詞,自立,*,*,聞く,31
39,0,討論,名詞,サ変接続,*,*,討論,36
40,0,発表,名詞,サ変接続,*,*,発表,36
41,0,留学,名詞,サ変接続,*,*,留学,36
42,0,話す,動詞,自立,*,*,話す,31
44,0,聞く,動詞,自立,*,*,聞く,31
46,0,討論,名詞,サ変接続,*,*,討論,36
47,0,発表,名詞,サ変接続,*,*,発表,36
48,0,留学,名詞,サ変接続,*,*,留学,36
49,0,話す,動詞,自立,*,*,話す,31
51,0,聞く,動詞,自立,*,*,聞く,31
53,0,討論,名詞,サ変接続,*,*,討論,36
54,0,発表,名詞,サ変接続,*,*,発表,36
55,0,留学,名詞,サ変接続,*,*,留学,36
56,0,話す,動詞,自立,*,*,話す,31
58,0,聞く,動詞,自立,*,*,聞く,31
60,0,討論,名詞,サ変接続,*,*,討論,36
61,0,発表,名詞,サ変接続,*,*,発表,36
62,0,留学,名詞,サ変接続,*,*,留学,36
63,0,話す,動詞,自立,*,*,話す,31
65,0,聞く,動詞,自立,*,*,聞く,31
67,0,討論,名詞,サ変接続,*,*,討論,36
68,0,発表,名詞,サ変接続,*,*,発表,36
69,0,留学,名詞,サ変接続,*,*,留学,36
70,0,話す,動詞,自立,*,*,話す,31
72,0,聞く,動詞,自立,*,*,聞く,31
74,0,討論,名詞,サ変接続,*,*,討論,36
75,0,発表,名詞,サ変接続,*,*,発表,36
76,0,留学,名詞,サ変接続,*,*,留学,36
