,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,ONE,名詞,固有名詞,人名,一般,ONE,42
6,0,Evolution,名詞,固有名詞,一般,*,Evolution,41
7,0,and,名詞,固有名詞,人名,一般,AND,42
10,0,to,名詞,固有名詞,一般,*,TO,41
11,0,other,名詞,固有名詞,一般,*,other,41
13,0,to,名詞,固有名詞,一般,*,TO,41
15,0,ONE,名詞,固有名詞,人名,一般,ONE,42
20,0,Evolution,名詞,固有名詞,一般,*,Evolution,41
21,0,and,名詞,固有名詞,人名,一般,AND,42
24,0,to,名詞,固有名詞,一般,*,TO,41
25,0,other,名詞,固有名詞,一般,*,other,41
28,0,in,名詞,一般,*,*,in,38
30,0,ONE,名詞,固有名詞,人名,一般,ONE,42
35,0,Evolution,名詞,固有名詞,一般,*,Evolution,41
36,0,and,名詞,固有名詞,人名,一般,AND,42
39,0,to,名詞,固有名詞,一般,*,TO,41
40,0,other,名詞,固有名詞,一般,*,other,41
42,0,to,名詞,固有名詞,一般,*,TO,41
44,0,Active,名詞,固有名詞,一般,*,Active,41
46,0,in,名詞,一般,*,*,in,38
48,0,TWO,名詞,固有名詞,一般,*,TWO,41
54,0,and,名詞,固有名詞,人名,一般,AND,42
55,0,the global,名詞,固有名詞,組織,*,THEグローバル社,45
57,0,and,名詞,固有名詞,人名,一般,AND,42
59,0,to,名詞,固有名詞,一般,*,TO,41
61,0,TWO,名詞,固有名詞,一般,*,TWO,41
67,0,and,名詞,固有名詞,人名,一般,AND,42
68,0,the global,名詞,固有名詞,組織,*,THEグローバル社,45
70,0,and,名詞,固有名詞,人名,一般,AND,42
73,0,in,名詞,一般,*,*,in,38
75,0,TWO,名詞,固有名詞,一般,*,TWO,41
81,0,and,名詞,固有名詞,人名,一般,AND,42
82,0,the global,名詞,固有名詞,組織,*,THEグローバル社,45
84,0,and,名詞,固有名詞,人名,一般,AND,42
86,0,to,名詞,固有名詞,一般,*,TO,41
88,0,Active,名詞,固有名詞,一般,*,Active,41
90,0,in,名詞,一般,*,*,in,38
92,0,THREE,名詞,固有名詞,人名,一般,THREE,42
98,0,in,名詞,一般,*,*,in,38
103,0,art,名詞,固有名詞,一般,*,art,41
104,0,and,名詞,固有名詞,人名,一般,AND,42
106,0,to,名詞,固有名詞,一般,*,TO,41
108,0,THREE,名詞,固有名詞,人名,一般,THREE,42
114,0,in,名詞,一般,*,*,in,38
119,0,art,名詞,固有名詞,一般,*,art,41
120,0,and,名詞,固有名詞,人名,一般,AND,42
123,0,in,名詞,一般,*,*,in,38
125,0,THREE,名詞,固有名詞,人名,一般,THREE,42
131,0,in,名詞,一般,*,*,in,38
136,0,art,名詞,固有名詞,一般,*,art,41
137,0,and,名詞,固有名詞,人名,一般,AND,42
139,0,to,名詞,固有名詞,一般,*,TO,41
141,0,Active,名詞,固有名詞,一般,*,Active,41
143,0,in,名詞,一般,*,*,in,38
145,0,FOUR,名詞,一般,*,*,FOUR,38
150,0,The,名詞,固有名詞,人名,一般,The The,42
155,0,to,名詞,固有名詞,一般,*,TO,41
157,0,FOUR,名詞,一般,*,*,FOUR,38
162,0,The,名詞,固有名詞,人名,一般,The The,42
168,0,in,名詞,一般,*,*,in,38
170,0,FOUR,名詞,一般,*,*,FOUR,38
175,0,The,名詞,固有名詞,人名,一般,The The,42
183,1,to,名詞,固有名詞,一般,*,TO,41
185,1,Active,名詞,固有名詞,一般,*,Active,41
187,1,in,名詞,一般,*,*,in,38
189,1,FIVE,名詞,固有名詞,一般,*,FIVE,41
195,1,will,名詞,固有名詞,人名,一般,WILL,42
197,1,and,名詞,固有名詞,一般,*,AND,41
198,1,other,名詞,固有名詞,一般,*,other,41
200,1,get,名詞,固有名詞,一般,*,GET,41
202,1,in,名詞,一般,*,*,in,38
203,1,the future,名詞,固有名詞,一般,*,THE FUTURE,41
205,1,Active,名詞,固有名詞,一般,*,Active,41
207,1,in,名詞,一般,*,*,in,38
209,1,FIVE,名詞,固有名詞,一般,*,FIVE,41
215,1,will,名詞,固有名詞,人名,一般,WILL,42
217,1,and,名詞,固有名詞,一般,*,AND,41
218,1,other,名詞,固有名詞,一般,*,other,41
220,1,get,名詞,固有名詞,一般,*,GET,41
222,1,in,名詞,一般,*,*,in,38
223,1,the future,名詞,固有名詞,一般,*,THE FUTURE,41
226,1,FIVE,名詞,固有名詞,一般,*,FIVE,41
232,1,will,名詞,固有名詞,人名,一般,WILL,42
234,1,and,名詞,固有名詞,一般,*,AND,41
235,1,other,名詞,固有名詞,一般,*,other,41
237,1,get,名詞,固有名詞,一般,*,GET,41
239,1,in,名詞,一般,*,*,in,38
240,1,the future,名詞,固有名詞,一般,*,THE FUTURE,41
244,1,Class,名詞,固有名詞,一般,*,Class,41
247,1,class,名詞,固有名詞,人名,一般,class,42
249,1,to,名詞,固有名詞,一般,*,TO,41
253,1,needs,名詞,固有名詞,一般,*,needs,41
254,1,and,名詞,固有名詞,人名,一般,AND,42
255,1,expectations,名詞,固有名詞,一般,*,expectations,41
256,1,for,名詞,固有名詞,一般,*,for,41
257,1,the c,名詞,固有名詞,一般,*,THE C,41
265,1,to,名詞,固有名詞,一般,*,TO,41
269,1,for,名詞,固有名詞,一般,*,for,41
