,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,真空,名詞,一般,*,*,真空,38
3,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
5,0,復習,名詞,サ変接続,*,*,復習,36
7,0,導体,名詞,一般,*,*,導体,38
9,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
11,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
14,0,導体,名詞,一般,*,*,導体,38
16,0,電場,名詞,一般,*,*,電場,38
18,0,静,名詞,固有名詞,地域,一般,静,46
19,0,電,名詞,接尾,一般,*,電,51
20,0,誘導,名詞,サ変接続,*,*,誘導,36
21,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
23,0,各自,名詞,副詞可能,*,*,各自,67
24,0,解き,動詞,自立,*,*,解く,31
26,0,担当者,名詞,固有名詞,一般,*,担当者,41
28,0,発表,名詞,サ変接続,*,*,発表,36
33,0,導体,名詞,一般,*,*,導体,38
36,0,静,名詞,一般,*,*,静,38
37,0,電,名詞,接尾,一般,*,電,51
38,0,遮蔽,名詞,サ変接続,*,*,遮蔽,36
40,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
42,0,電子,名詞,一般,*,*,電子,38
43,0,論,名詞,接尾,一般,*,論,51
45,0,ホール効果,名詞,固有名詞,一般,*,ホール効果,41
47,0,熱,名詞,一般,*,*,熱,38
48,0,電気,名詞,一般,*,*,電気,38
49,0,現象,名詞,一般,*,*,現象,38
50,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
52,0,基礎,名詞,一般,*,*,基礎,38
54,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
56,0,電場,名詞,一般,*,*,電場,38
58,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
60,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
62,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
63,0,境界,名詞,一般,*,*,境界,38
64,0,面,名詞,接尾,一般,*,面,51
67,0,電場,名詞,一般,*,*,電場,38
68,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
70,0,基礎,名詞,一般,*,*,基礎,38
72,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
74,0,磁場,名詞,一般,*,*,磁場,38
76,0,磁性体,名詞,固有名詞,一般,*,磁性体,41
78,0,ガウスの法則,名詞,固有名詞,一般,*,ガウスの法則,41
80,0,アンペール,名詞,固有名詞,一般,*,アンペール,41
82,0,法則,名詞,一般,*,*,法則,38
84,1,磁性体,名詞,固有名詞,一般,*,磁性体,41
85,1,境界,名詞,一般,*,*,境界,38
86,1,面,名詞,接尾,一般,*,面,51
89,1,磁場,名詞,一般,*,*,磁場,38
90,1,常磁性,名詞,固有名詞,一般,*,常磁性,41
91,1,体,名詞,接尾,一般,*,体,51
93,1,強磁性,名詞,固有名詞,一般,*,強磁性,41
94,1,体,名詞,接尾,一般,*,体,51
96,1,ミクロ,名詞,形容動詞語幹,*,*,ミクロ,40
98,1,性質,名詞,一般,*,*,性質,38
100,1,磁気,名詞,一般,*,*,磁気,38
101,1,共鳴,名詞,サ変接続,*,*,共鳴,36
104,2,磁性体,名詞,固有名詞,一般,*,磁性体,41
106,2,磁場,名詞,一般,*,*,磁場,38
108,2,基本法則,名詞,固有名詞,一般,*,基本法則,41
110,2,超伝導,名詞,固有名詞,一般,*,超伝導,41
111,2,体,名詞,接尾,一般,*,体,51
