,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,集合,名詞,サ変接続,*,*,集合,36
2,0,位相,名詞,一般,*,*,位相,38
5,0,集合,名詞,サ変接続,*,*,集合,36
7,0,位相,名詞,一般,*,*,位相,38
10,0,演習,名詞,サ変接続,*,*,演習,36
11,0,集合,名詞,サ変接続,*,*,集合,36
13,0,位相,名詞,一般,*,*,位相,38
16,0,演習,名詞,サ変接続,*,*,演習,36
17,0,集合,名詞,サ変接続,*,*,集合,36
19,0,位相,名詞,一般,*,*,位相,38
22,0,集合,名詞,サ変接続,*,*,集合,36
24,0,位相,名詞,一般,*,*,位相,38
27,0,演習,名詞,サ変接続,*,*,演習,36
28,0,集合,名詞,サ変接続,*,*,集合,36
30,0,位相,名詞,一般,*,*,位相,38
33,0,演習,名詞,サ変接続,*,*,演習,36
34,0,集合,名詞,サ変接続,*,*,集合,36
36,0,位相,名詞,一般,*,*,位相,38
39,0,集合,名詞,サ変接続,*,*,集合,36
41,0,位相,名詞,一般,*,*,位相,38
44,0,演習,名詞,サ変接続,*,*,演習,36
45,0,集合,名詞,サ変接続,*,*,集合,36
47,0,位相,名詞,一般,*,*,位相,38
50,0,演習,名詞,サ変接続,*,*,演習,36
51,0,集合,名詞,サ変接続,*,*,集合,36
53,0,位相,名詞,一般,*,*,位相,38
56,0,集合,名詞,サ変接続,*,*,集合,36
58,0,位相,名詞,一般,*,*,位相,38
61,0,演習,名詞,サ変接続,*,*,演習,36
62,0,集合,名詞,サ変接続,*,*,集合,36
64,0,位相,名詞,一般,*,*,位相,38
67,0,演習,名詞,サ変接続,*,*,演習,36
68,0,集合,名詞,サ変接続,*,*,集合,36
70,0,位相,名詞,一般,*,*,位相,38
73,0,集合,名詞,サ変接続,*,*,集合,36
75,0,位相,名詞,一般,*,*,位相,38
78,0,演習,名詞,サ変接続,*,*,演習,36
79,0,集合,名詞,サ変接続,*,*,集合,36
81,0,位相,名詞,一般,*,*,位相,38
84,0,演習,名詞,サ変接続,*,*,演習,36
