,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
2,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,内容,名詞,一般,*,*,内容,38
7,0,理解,名詞,サ変接続,*,*,理解,36
10,0,曲線,名詞,一般,*,*,曲線,38
12,0,曲面,名詞,一般,*,*,曲面,38
14,0,パラメータ,名詞,一般,*,*,パラメータ,38
15,0,表示,名詞,サ変接続,*,*,表示,36
16,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
18,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
20,0,曲線,名詞,一般,*,*,曲線,38
22,0,曲面,名詞,一般,*,*,曲面,38
24,0,パラメータ,名詞,一般,*,*,パラメータ,38
25,0,表示,名詞,サ変接続,*,*,表示,36
27,0,演習,名詞,サ変接続,*,*,演習,36
28,0,講義,名詞,サ変接続,*,*,講義,36
30,0,理解,名詞,サ変接続,*,*,理解,36
32,0,深める,動詞,自立,*,*,深める,31
34,0,勾配,名詞,一般,*,*,勾配,38
36,0,発散,名詞,サ変接続,*,*,発散,36
38,0,回転,名詞,サ変接続,*,*,回転,36
39,0,講義,名詞,サ変接続,*,*,講義,36
41,0,内容,名詞,一般,*,*,内容,38
43,0,理解,名詞,サ変接続,*,*,理解,36
46,0,線積分,名詞,固有名詞,一般,*,線積分,41
48,0,面積分,名詞,固有名詞,一般,*,面積分,41
49,0,勾配,名詞,一般,*,*,勾配,38
51,0,発散,名詞,サ変接続,*,*,発散,36
53,0,回転,名詞,サ変接続,*,*,回転,36
55,0,線積分,名詞,固有名詞,一般,*,線積分,41
57,0,面積分,名詞,固有名詞,一般,*,面積分,41
59,0,演習,名詞,サ変接続,*,*,演習,36
60,0,講義,名詞,サ変接続,*,*,講義,36
62,0,理解,名詞,サ変接続,*,*,理解,36
64,0,深める,動詞,自立,*,*,深める,31
66,0,グリーン,名詞,一般,*,*,グリーン,38
68,0,公式,名詞,形容動詞語幹,*,*,公式,40
70,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
72,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
73,0,講義,名詞,サ変接続,*,*,講義,36
75,0,内容,名詞,一般,*,*,内容,38
77,0,理解,名詞,サ変接続,*,*,理解,36
80,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
81,0,積分,名詞,サ変接続,*,*,積分,36
82,0,定理,名詞,一般,*,*,定理,38
84,0,演習,名詞,サ変接続,*,*,演習,36
85,0,講義,名詞,サ変接続,*,*,講義,36
87,0,理解,名詞,サ変接続,*,*,理解,36
89,0,深める,動詞,自立,*,*,深める,31
91,0,ノルム,名詞,一般,*,*,ノルム,38
92,0,空間,名詞,一般,*,*,空間,38
93,0,講義,名詞,サ変接続,*,*,講義,36
95,0,内容,名詞,一般,*,*,内容,38
97,0,理解,名詞,サ変接続,*,*,理解,36
100,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
101,0,ノルム,名詞,一般,*,*,ノルム,38
102,0,空間,名詞,一般,*,*,空間,38
104,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
106,0,演習,名詞,サ変接続,*,*,演習,36
107,0,講義,名詞,サ変接続,*,*,講義,36
109,0,理解,名詞,サ変接続,*,*,理解,36
111,0,深める,動詞,自立,*,*,深める,31
113,0,測度論,名詞,固有名詞,一般,*,測度論,41
115,0,基礎,名詞,一般,*,*,基礎,38
116,0,講義,名詞,サ変接続,*,*,講義,36
118,0,内容,名詞,一般,*,*,内容,38
120,0,理解,名詞,サ変接続,*,*,理解,36
124,0,積分,名詞,サ変接続,*,*,積分,36
126,0,基礎,名詞,一般,*,*,基礎,38
127,0,測度論,名詞,固有名詞,一般,*,測度論,41
130,0,積分,名詞,サ変接続,*,*,積分,36
132,0,演習,名詞,サ変接続,*,*,演習,36
133,0,講義,名詞,サ変接続,*,*,講義,36
135,0,理解,名詞,サ変接続,*,*,理解,36
137,0,深める,動詞,自立,*,*,深める,31
139,0,有界,名詞,一般,*,*,有界,38
140,0,線形,名詞,一般,*,*,線形,38
141,0,作用素,名詞,一般,*,*,作用素,38
142,0,講義,名詞,サ変接続,*,*,講義,36
144,0,内容,名詞,一般,*,*,内容,38
146,0,理解,名詞,サ変接続,*,*,理解,36
149,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
150,0,有界,名詞,一般,*,*,有界,38
151,0,線形,名詞,一般,*,*,線形,38
152,0,作用素,名詞,一般,*,*,作用素,38
154,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
156,0,演習,名詞,サ変接続,*,*,演習,36
157,0,講義,名詞,サ変接続,*,*,講義,36
159,0,理解,名詞,サ変接続,*,*,理解,36
161,0,深める,動詞,自立,*,*,深める,31
163,0,正規直交系,名詞,固有名詞,一般,*,正規直交系,41
164,0,講義,名詞,サ変接続,*,*,講義,36
166,0,内容,名詞,一般,*,*,内容,38
168,0,理解,名詞,サ変接続,*,*,理解,36
171,0,直交,名詞,サ変接続,*,*,直交,36
172,0,分解,名詞,サ変接続,*,*,分解,36
173,0,定理,名詞,一般,*,*,定理,38
174,0,正規直交系,名詞,固有名詞,一般,*,正規直交系,41
176,0,直交,名詞,サ変接続,*,*,直交,36
177,0,分解,名詞,サ変接続,*,*,分解,36
178,0,定理,名詞,一般,*,*,定理,38
180,0,演習,名詞,サ変接続,*,*,演習,36
181,0,講義,名詞,サ変接続,*,*,講義,36
183,0,理解,名詞,サ変接続,*,*,理解,36
185,0,深める,動詞,自立,*,*,深める,31
189,0,表現,名詞,サ変接続,*,*,表現,36
190,0,定理,名詞,一般,*,*,定理,38
191,0,講義,名詞,サ変接続,*,*,講義,36
193,0,内容,名詞,一般,*,*,内容,38
195,0,理解,名詞,サ変接続,*,*,理解,36
198,0,ベクトル,名詞,一般,*,*,ベクトル,38
200,0,外積,名詞,一般,*,*,外積,38
201,0,講義,名詞,サ変接続,*,*,講義,36
203,0,内容,名詞,一般,*,*,内容,38
205,0,理解,名詞,サ変接続,*,*,理解,36
208,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
210,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
211,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
213,0,外積,名詞,一般,*,*,外積,38
215,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
217,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
219,0,演習,名詞,サ変接続,*,*,演習,36
220,0,講義,名詞,サ変接続,*,*,講義,36
222,0,理解,名詞,サ変接続,*,*,理解,36
224,0,深める,動詞,自立,*,*,深める,31
226,0,曲線,名詞,一般,*,*,曲線,38
228,0,曲面,名詞,一般,*,*,曲面,38
230,0,パラメータ,名詞,一般,*,*,パラメータ,38
231,0,表示,名詞,サ変接続,*,*,表示,36
