,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
4,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
7,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
8,0,第一,名詞,固有名詞,一般,*,第一,41
10,0,演習,名詞,サ変接続,*,*,演習,36
11,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
14,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
15,0,第一,名詞,固有名詞,一般,*,第一,41
17,0,演習,名詞,サ変接続,*,*,演習,36
18,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
21,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
22,0,第一,名詞,固有名詞,一般,*,第一,41
24,0,演習,名詞,サ変接続,*,*,演習,36
25,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
28,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
29,0,第一,名詞,固有名詞,一般,*,第一,41
31,0,演習,名詞,サ変接続,*,*,演習,36
32,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
35,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
36,0,第一,名詞,固有名詞,一般,*,第一,41
38,0,演習,名詞,サ変接続,*,*,演習,36
39,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
42,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
43,0,第一,名詞,固有名詞,一般,*,第一,41
45,0,演習,名詞,サ変接続,*,*,演習,36
46,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
49,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
50,0,第一,名詞,固有名詞,一般,*,第一,41
52,0,演習,名詞,サ変接続,*,*,演習,36
53,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
56,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
57,0,第一,名詞,固有名詞,一般,*,第一,41
59,0,演習,名詞,サ変接続,*,*,演習,36
60,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
63,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
64,0,第一,名詞,固有名詞,一般,*,第一,41
66,0,演習,名詞,サ変接続,*,*,演習,36
67,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
