,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
1,0,積分,名詞,サ変接続,*,*,積分,36
2,0,定理,名詞,一般,*,*,定理,38
4,0,空間,名詞,一般,*,*,空間,38
5,0,線形,名詞,一般,*,*,線形,38
6,0,作用素,名詞,一般,*,*,作用素,38
8,0,空間ベクトル,名詞,固有名詞,一般,*,空間ベクトル,41
9,0,場,名詞,接尾,一般,*,場,51
10,0,積分,名詞,サ変接続,*,*,積分,36
11,0,定理,名詞,一般,*,*,定理,38
13,0,空間,名詞,一般,*,*,空間,38
14,0,線形,名詞,一般,*,*,線形,38
15,0,作用素,名詞,一般,*,*,作用素,38
17,0,空間ベクトル,名詞,固有名詞,一般,*,空間ベクトル,41
18,0,場,名詞,接尾,一般,*,場,51
19,0,積分,名詞,サ変接続,*,*,積分,36
20,0,定理,名詞,一般,*,*,定理,38
22,0,空間,名詞,一般,*,*,空間,38
23,0,線形,名詞,一般,*,*,線形,38
24,0,作用素,名詞,一般,*,*,作用素,38
26,0,空間ベクトル,名詞,固有名詞,一般,*,空間ベクトル,41
27,0,場,名詞,接尾,一般,*,場,51
28,0,積分,名詞,サ変接続,*,*,積分,36
29,0,定理,名詞,一般,*,*,定理,38
31,0,空間,名詞,一般,*,*,空間,38
32,0,線形,名詞,一般,*,*,線形,38
33,0,作用素,名詞,一般,*,*,作用素,38
35,0,空間ベクトル,名詞,固有名詞,一般,*,空間ベクトル,41
36,0,場,名詞,接尾,一般,*,場,51
37,0,積分,名詞,サ変接続,*,*,積分,36
38,0,定理,名詞,一般,*,*,定理,38
40,0,空間,名詞,一般,*,*,空間,38
41,0,線形,名詞,一般,*,*,線形,38
42,0,作用素,名詞,一般,*,*,作用素,38
44,0,空間,名詞,一般,*,*,空間,38
