,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,導入,名詞,サ変接続,*,*,導入,36
1,0,次回,名詞,副詞可能,*,*,次回,67
2,0,テキスト,名詞,一般,*,*,テキスト,38
4,0,発音,名詞,サ変接続,*,*,発音,36
6,0,読解,名詞,サ変接続,*,*,読解,36
8,1,講読,名詞,サ変接続,*,*,講読,36
10,2,講読,名詞,サ変接続,*,*,講読,36
12,2,講読,名詞,サ変接続,*,*,講読,36
14,2,講読,名詞,サ変接続,*,*,講読,36
17,2,討議,名詞,サ変接続,*,*,討議,36
19,2,講読,名詞,サ変接続,*,*,講読,36
21,2,講読,名詞,サ変接続,*,*,講読,36
23,2,討議,名詞,サ変接続,*,*,討議,36
25,2,各自,名詞,副詞可能,*,*,各自,67
26,2,まとめ,動詞,自立,*,*,まとめる,31
27,2,導入,名詞,サ変接続,*,*,導入,36
28,2,次回,名詞,副詞可能,*,*,次回,67
29,2,テキスト,名詞,一般,*,*,テキスト,38
31,2,発音,名詞,サ変接続,*,*,発音,36
33,2,読解,名詞,サ変接続,*,*,読解,36
35,3,講読,名詞,サ変接続,*,*,講読,36
37,4,講読,名詞,サ変接続,*,*,講読,36
39,4,講読,名詞,サ変接続,*,*,講読,36
41,4,講読,名詞,サ変接続,*,*,講読,36
44,4,討議,名詞,サ変接続,*,*,討議,36
46,4,講読,名詞,サ変接続,*,*,講読,36
48,4,講読,名詞,サ変接続,*,*,講読,36
50,4,討議,名詞,サ変接続,*,*,討議,36
52,4,各自,名詞,副詞可能,*,*,各自,67
53,4,まとめ,動詞,自立,*,*,まとめる,31
55,4,計画,名詞,サ変接続,*,*,計画,36
57,4,教員,名詞,一般,*,*,教員,38
59,4,履修,名詞,サ変接続,*,*,履修,36
60,4,者,名詞,接尾,一般,*,者,51
62,4,協議,名詞,サ変接続,*,*,協議,36
65,4,決める,動詞,自立,*,*,決める,31
66,5,長文,名詞,一般,*,*,長文,38
67,5,読解,名詞,サ変接続,*,*,読解,36
69,5,ため,名詞,非自立,副詞可能,*,ため,66
71,5,必要,名詞,形容動詞語幹,*,*,必要,40
73,5,構文,名詞,一般,*,*,構文,38
75,5,表現,名詞,サ変接続,*,*,表現,36
77,5,習得,名詞,サ変接続,*,*,習得,36
79,5,導入,名詞,サ変接続,*,*,導入,36
80,5,次回,名詞,副詞可能,*,*,次回,67
81,5,テキスト,名詞,一般,*,*,テキスト,38
83,5,発音,名詞,サ変接続,*,*,発音,36
85,5,読解,名詞,サ変接続,*,*,読解,36
87,6,講読,名詞,サ変接続,*,*,講読,36
89,7,講読,名詞,サ変接続,*,*,講読,36
91,7,講読,名詞,サ変接続,*,*,講読,36
93,7,講読,名詞,サ変接続,*,*,講読,36
96,7,討議,名詞,サ変接続,*,*,討議,36
98,7,講読,名詞,サ変接続,*,*,講読,36
100,7,講読,名詞,サ変接続,*,*,講読,36
102,7,討議,名詞,サ変接続,*,*,討議,36
104,7,各自,名詞,副詞可能,*,*,各自,67
105,7,まとめ,動詞,自立,*,*,まとめる,31
106,7,導入,名詞,サ変接続,*,*,導入,36
107,7,次回,名詞,副詞可能,*,*,次回,67
108,7,テキスト,名詞,一般,*,*,テキスト,38
110,7,発音,名詞,サ変接続,*,*,発音,36
112,7,読解,名詞,サ変接続,*,*,読解,36
114,8,講読,名詞,サ変接続,*,*,講読,36
116,9,講読,名詞,サ変接続,*,*,講読,36
118,9,講読,名詞,サ変接続,*,*,講読,36
120,9,講読,名詞,サ変接続,*,*,講読,36
123,9,討議,名詞,サ変接続,*,*,討議,36
125,9,講読,名詞,サ変接続,*,*,講読,36
127,9,講読,名詞,サ変接続,*,*,講読,36
129,9,討議,名詞,サ変接続,*,*,討議,36
131,9,各自,名詞,副詞可能,*,*,各自,67
132,9,まとめ,名詞,一般,*,*,まとめ,38
