,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,以下,名詞,非自立,副詞可能,*,以下,66
2,0,2つ,名詞,一般,*,*,2つ,38
4,0,テーマ,名詞,一般,*,*,テーマ,38
6,0,それぞれ,名詞,副詞可能,*,*,それぞれ,67
7,0,6日,名詞,固有名詞,一般,*,6日,41
9,0,実験,名詞,サ変接続,*,*,実験,36
11,0,行う,動詞,自立,*,*,行う,31
14,1,テーマ,名詞,一般,*,*,テーマ,38
17,1,いくつか,名詞,一般,*,*,いくつか,38
19,1,サブ,名詞,一般,*,*,サブ,38
20,1,テーマ,名詞,一般,*,*,テーマ,38
22,1,分かれ,動詞,自立,*,*,分かれる,31
26,1,毎週,名詞,副詞可能,*,*,毎週,67
27,1,2日,名詞,固有名詞,一般,*,2日,41
29,1,午後,名詞,副詞可能,*,*,午後,67
31,1,行う,動詞,自立,*,*,行う,31
35,2,光,名詞,一般,*,*,光,38
39,3,光の干渉,名詞,固有名詞,一般,*,光の干渉,41
43,4,光,名詞,一般,*,*,光,38
45,4,波動,名詞,一般,*,*,波動,38
46,4,的,名詞,接尾,形容動詞語幹,*,的,52
47,4,性質,名詞,一般,*,*,性質,38
51,5,光,名詞,一般,*,*,光,38
53,5,回折,名詞,サ変接続,*,*,回折,36
56,6,エレクトロニクス,名詞,一般,*,*,エレクトロニクス,38
60,7,ディジタル,名詞,一般,*,*,ディジタル,38
61,7,回路,名詞,一般,*,*,回路,38
65,8,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
66,8,光,名詞,接尾,一般,*,光,51
68,8,回折,名詞,サ変接続,*,*,回折,36
70,8,干渉,名詞,サ変接続,*,*,干渉,36
72,8,説明,名詞,サ変接続,*,*,説明,36
75,9,デジタル,名詞,一般,*,*,デジタル,38
76,9,IC,名詞,一般,*,*,IC,38
78,9,オペアンプ,名詞,固有名詞,一般,*,オペアンプ,41
80,9,作用,名詞,サ変接続,*,*,作用,36
82,9,使い方,名詞,一般,*,*,使い方,38
84,9,説明,名詞,サ変接続,*,*,説明,36
87,9,以下,名詞,非自立,副詞可能,*,以下,66
89,9,2つ,名詞,一般,*,*,2つ,38
91,9,テーマ,名詞,一般,*,*,テーマ,38
93,9,それぞれ,名詞,副詞可能,*,*,それぞれ,67
94,9,6日,名詞,固有名詞,一般,*,6日,41
96,9,実験,名詞,サ変接続,*,*,実験,36
98,9,行う,動詞,自立,*,*,行う,31
101,10,テーマ,名詞,一般,*,*,テーマ,38
104,10,いくつか,名詞,一般,*,*,いくつか,38
106,10,サブ,名詞,一般,*,*,サブ,38
107,10,テーマ,名詞,一般,*,*,テーマ,38
109,10,分かれ,動詞,自立,*,*,分かれる,31
113,10,毎週,名詞,副詞可能,*,*,毎週,67
114,10,2日,名詞,固有名詞,一般,*,2日,41
116,10,午後,名詞,副詞可能,*,*,午後,67
118,10,行う,動詞,自立,*,*,行う,31
122,11,光,名詞,一般,*,*,光,38
126,12,光の干渉,名詞,固有名詞,一般,*,光の干渉,41
130,13,光,名詞,一般,*,*,光,38
132,13,波動,名詞,一般,*,*,波動,38
133,13,的,名詞,接尾,形容動詞語幹,*,的,52
134,13,性質,名詞,一般,*,*,性質,38
138,14,光,名詞,一般,*,*,光,38
140,14,回折,名詞,サ変接続,*,*,回折,36
143,15,エレクトロニクス,名詞,一般,*,*,エレクトロニクス,38
147,16,ディジタル,名詞,一般,*,*,ディジタル,38
148,16,回路,名詞,一般,*,*,回路,38
152,17,アナログ回路,名詞,固有名詞,一般,*,アナログ回路,41
153,17,光,名詞,接尾,一般,*,光,51
155,17,回折,名詞,サ変接続,*,*,回折,36
