,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
1,0,空間,名詞,一般,*,*,空間,38
3,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
4,0,レポート,名詞,サ変接続,*,*,レポート,36
5,0,1位,名詞,固有名詞,一般,*,1位,41
6,0,相,名詞,接尾,一般,*,相,51
7,0,空間,名詞,一般,*,*,空間,38
9,0,基,名詞,一般,*,*,基,38
11,0,近傍系,名詞,固有名詞,一般,*,近傍系,41
12,0,レポート,名詞,サ変接続,*,*,レポート,36
14,0,連続写像,名詞,固有名詞,一般,*,連続写像,41
16,0,誘導,名詞,サ変接続,*,*,誘導,36
17,0,位相,名詞,一般,*,*,位相,38
18,0,レポート,名詞,サ変接続,*,*,レポート,36
20,0,直積,名詞,一般,*,*,直積,38
21,0,位相,名詞,一般,*,*,位相,38
23,0,ハウスドルフ空間,名詞,固有名詞,一般,*,ハウスドルフ空間,41
24,0,レポート,名詞,サ変接続,*,*,レポート,36
26,0,正則,名詞,一般,*,*,正則,38
27,0,空間,名詞,一般,*,*,空間,38
29,0,正規,名詞,一般,*,*,正規,38
30,0,空間,名詞,一般,*,*,空間,38
32,0,分離公理,名詞,固有名詞,一般,*,分離公理,41
33,0,レポート,名詞,サ変接続,*,*,レポート,36
35,0,連結,名詞,サ変接続,*,*,連結,36
36,0,性,名詞,接尾,一般,*,性,51
38,0,コンパクト,名詞,一般,*,*,コンパクト,38
39,0,性,名詞,接尾,一般,*,性,51
40,0,レポート,名詞,サ変接続,*,*,レポート,36
42,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
44,0,完備,名詞,サ変接続,*,*,完備,36
45,0,性,名詞,接尾,一般,*,性,51
47,0,完備化,名詞,固有名詞,一般,*,完備化,41
48,0,レポート,名詞,サ変接続,*,*,レポート,36
50,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
51,0,空間,名詞,一般,*,*,空間,38
53,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
54,0,レポート,名詞,サ変接続,*,*,レポート,36
55,0,1位,名詞,固有名詞,一般,*,1位,41
56,0,相,名詞,接尾,一般,*,相,51
57,0,空間,名詞,一般,*,*,空間,38
59,0,基,名詞,一般,*,*,基,38
61,0,近傍系,名詞,固有名詞,一般,*,近傍系,41
62,0,レポート,名詞,サ変接続,*,*,レポート,36
64,0,連続写像,名詞,固有名詞,一般,*,連続写像,41
66,0,誘導,名詞,サ変接続,*,*,誘導,36
67,0,位相,名詞,一般,*,*,位相,38
68,0,レポート,名詞,サ変接続,*,*,レポート,36
70,0,直積,名詞,一般,*,*,直積,38
71,0,位相,名詞,一般,*,*,位相,38
73,0,ハウスドルフ空間,名詞,固有名詞,一般,*,ハウスドルフ空間,41
74,0,レポート,名詞,サ変接続,*,*,レポート,36
76,0,正則,名詞,一般,*,*,正則,38
77,0,空間,名詞,一般,*,*,空間,38
79,0,正規,名詞,一般,*,*,正規,38
80,0,空間,名詞,一般,*,*,空間,38
82,0,分離公理,名詞,固有名詞,一般,*,分離公理,41
83,0,レポート,名詞,サ変接続,*,*,レポート,36
85,0,連結,名詞,サ変接続,*,*,連結,36
86,0,性,名詞,接尾,一般,*,性,51
88,0,コンパクト,名詞,一般,*,*,コンパクト,38
89,0,性,名詞,接尾,一般,*,性,51
90,0,レポート,名詞,サ変接続,*,*,レポート,36
92,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
94,0,完備,名詞,サ変接続,*,*,完備,36
95,0,性,名詞,接尾,一般,*,性,51
97,0,完備化,名詞,固有名詞,一般,*,完備化,41
98,0,レポート,名詞,サ変接続,*,*,レポート,36
100,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
101,0,空間,名詞,一般,*,*,空間,38
103,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
104,0,レポート,名詞,サ変接続,*,*,レポート,36
105,0,1位,名詞,固有名詞,一般,*,1位,41
106,0,相,名詞,接尾,一般,*,相,51
107,0,空間,名詞,一般,*,*,空間,38
109,0,基,名詞,一般,*,*,基,38
111,0,近傍系,名詞,固有名詞,一般,*,近傍系,41
112,0,レポート,名詞,サ変接続,*,*,レポート,36
114,0,連続写像,名詞,固有名詞,一般,*,連続写像,41
116,0,誘導,名詞,サ変接続,*,*,誘導,36
117,0,位相,名詞,一般,*,*,位相,38
118,0,レポート,名詞,サ変接続,*,*,レポート,36
120,0,直積,名詞,一般,*,*,直積,38
121,0,位相,名詞,一般,*,*,位相,38
123,0,ハウスドルフ空間,名詞,固有名詞,一般,*,ハウスドルフ空間,41
124,0,レポート,名詞,サ変接続,*,*,レポート,36
126,0,正則,名詞,一般,*,*,正則,38
127,0,空間,名詞,一般,*,*,空間,38
