,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,集合,名詞,サ変接続,*,*,集合,36
2,0,位相,名詞,一般,*,*,位相,38
5,0,集合,名詞,サ変接続,*,*,集合,36
7,0,位相,名詞,一般,*,*,位相,38
10,0,演習,名詞,サ変接続,*,*,演習,36
11,0,集合,名詞,サ変接続,*,*,集合,36
13,0,位相,名詞,一般,*,*,位相,38
16,0,集合,名詞,サ変接続,*,*,集合,36
18,0,位相,名詞,一般,*,*,位相,38
21,0,集合,名詞,サ変接続,*,*,集合,36
23,0,位相,名詞,一般,*,*,位相,38
26,0,演習,名詞,サ変接続,*,*,演習,36
27,0,集合,名詞,サ変接続,*,*,集合,36
29,0,位相,名詞,一般,*,*,位相,38
32,0,集合,名詞,サ変接続,*,*,集合,36
34,0,位相,名詞,一般,*,*,位相,38
37,0,集合,名詞,サ変接続,*,*,集合,36
39,0,位相,名詞,一般,*,*,位相,38
42,0,演習,名詞,サ変接続,*,*,演習,36
43,0,集合,名詞,サ変接続,*,*,集合,36
45,0,位相,名詞,一般,*,*,位相,38
48,0,集合,名詞,サ変接続,*,*,集合,36
50,0,位相,名詞,一般,*,*,位相,38
53,0,集合,名詞,サ変接続,*,*,集合,36
55,0,位相,名詞,一般,*,*,位相,38
58,0,演習,名詞,サ変接続,*,*,演習,36
59,0,集合,名詞,サ変接続,*,*,集合,36
61,0,位相,名詞,一般,*,*,位相,38
64,0,集合,名詞,サ変接続,*,*,集合,36
66,0,位相,名詞,一般,*,*,位相,38
69,0,集合,名詞,サ変接続,*,*,集合,36
71,0,位相,名詞,一般,*,*,位相,38
74,0,演習,名詞,サ変接続,*,*,演習,36
75,0,集合,名詞,サ変接続,*,*,集合,36
77,0,位相,名詞,一般,*,*,位相,38
