,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生物,名詞,一般,*,*,生物,38
1,0,細胞,名詞,一般,*,*,細胞,38
2,0,組織,名詞,サ変接続,*,*,組織,36
4,0,器官,名詞,一般,*,*,器官,38
5,0,DNA,名詞,固有名詞,一般,*,DNA,41
6,0,タンパク質,名詞,一般,*,*,タンパク質,38
7,0,生物,名詞,一般,*,*,生物,38
8,0,細胞,名詞,一般,*,*,細胞,38
9,0,組織,名詞,サ変接続,*,*,組織,36
11,0,器官,名詞,一般,*,*,器官,38
12,0,DNA,名詞,固有名詞,一般,*,DNA,41
13,0,タンパク質,名詞,一般,*,*,タンパク質,38
14,0,生物,名詞,一般,*,*,生物,38
15,0,細胞,名詞,一般,*,*,細胞,38
16,0,組織,名詞,サ変接続,*,*,組織,36
18,0,器官,名詞,一般,*,*,器官,38
19,0,DNA,名詞,固有名詞,一般,*,DNA,41
20,0,タンパク質,名詞,一般,*,*,タンパク質,38
21,0,生物,名詞,一般,*,*,生物,38
22,0,細胞,名詞,一般,*,*,細胞,38
23,0,組織,名詞,サ変接続,*,*,組織,36
25,0,器官,名詞,一般,*,*,器官,38
26,0,DNA,名詞,固有名詞,一般,*,DNA,41
27,0,タンパク質,名詞,一般,*,*,タンパク質,38
28,0,生物,名詞,一般,*,*,生物,38
29,0,細胞,名詞,一般,*,*,細胞,38
30,0,組織,名詞,サ変接続,*,*,組織,36
32,0,器官,名詞,一般,*,*,器官,38
33,0,DNA,名詞,固有名詞,一般,*,DNA,41
34,0,タンパク質,名詞,一般,*,*,タンパク質,38
35,0,生物,名詞,一般,*,*,生物,38
36,0,細胞,名詞,一般,*,*,細胞,38
37,0,組織,名詞,サ変接続,*,*,組織,36
39,0,器官,名詞,一般,*,*,器官,38
40,0,DNA,名詞,固有名詞,一般,*,DNA,41
41,0,タンパク質,名詞,一般,*,*,タンパク質,38
42,0,生物,名詞,一般,*,*,生物,38
43,0,細胞,名詞,一般,*,*,細胞,38
44,0,組織,名詞,サ変接続,*,*,組織,36
46,0,器官,名詞,一般,*,*,器官,38
47,0,DNA,名詞,固有名詞,一般,*,DNA,41
48,0,タンパク質,名詞,一般,*,*,タンパク質,38
49,0,生物,名詞,一般,*,*,生物,38
50,0,細胞,名詞,一般,*,*,細胞,38
51,0,組織,名詞,サ変接続,*,*,組織,36
53,0,器官,名詞,一般,*,*,器官,38
54,0,DNA,名詞,固有名詞,一般,*,DNA,41
