,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,学生,名詞,一般,*,*,学生,38
2,0,相談,名詞,サ変接続,*,*,相談,36
5,0,修得,名詞,サ変接続,*,*,修得,36
6,0,度合い,名詞,一般,*,*,度合い,38
8,0,合わせ,動詞,自立,*,*,合わせる,31
10,0,進める,動詞,自立,*,*,進める,31
12,1,基本,名詞,一般,*,*,基本,38
13,1,的,名詞,接尾,形容動詞語幹,*,的,52
15,1,文法,名詞,一般,*,*,文法,38
16,1,事項,名詞,一般,*,*,事項,38
18,1,理解,名詞,サ変接続,*,*,理解,36
21,2,学生,名詞,一般,*,*,学生,38
23,2,相談,名詞,サ変接続,*,*,相談,36
26,2,修得,名詞,サ変接続,*,*,修得,36
27,2,度合い,名詞,一般,*,*,度合い,38
29,2,合わせ,動詞,自立,*,*,合わせる,31
31,2,進める,動詞,自立,*,*,進める,31
33,3,基本,名詞,一般,*,*,基本,38
34,3,的,名詞,接尾,形容動詞語幹,*,的,52
36,3,文法,名詞,一般,*,*,文法,38
37,3,事項,名詞,一般,*,*,事項,38
39,3,理解,名詞,サ変接続,*,*,理解,36
42,4,学生,名詞,一般,*,*,学生,38
44,4,相談,名詞,サ変接続,*,*,相談,36
47,4,修得,名詞,サ変接続,*,*,修得,36
48,4,度合い,名詞,一般,*,*,度合い,38
50,4,合わせ,動詞,自立,*,*,合わせる,31
52,4,進める,動詞,自立,*,*,進める,31
54,5,基本,名詞,一般,*,*,基本,38
55,5,的,名詞,接尾,形容動詞語幹,*,的,52
57,5,文法,名詞,一般,*,*,文法,38
58,5,事項,名詞,一般,*,*,事項,38
60,5,理解,名詞,サ変接続,*,*,理解,36
63,6,学生,名詞,一般,*,*,学生,38
65,6,相談,名詞,サ変接続,*,*,相談,36
68,6,修得,名詞,サ変接続,*,*,修得,36
69,6,度合い,名詞,一般,*,*,度合い,38
71,6,合わせ,動詞,自立,*,*,合わせる,31
73,6,進める,動詞,自立,*,*,進める,31
75,7,基本,名詞,一般,*,*,基本,38
76,7,的,名詞,接尾,形容動詞語幹,*,的,52
78,7,文法,名詞,一般,*,*,文法,38
79,7,事項,名詞,一般,*,*,事項,38
81,7,理解,名詞,サ変接続,*,*,理解,36
84,8,学生,名詞,一般,*,*,学生,38
86,8,相談,名詞,サ変接続,*,*,相談,36
89,8,修得,名詞,サ変接続,*,*,修得,36
90,8,度合い,名詞,一般,*,*,度合い,38
92,8,合わせ,動詞,自立,*,*,合わせる,31
94,8,進める,動詞,自立,*,*,進める,31
96,9,基本,名詞,一般,*,*,基本,38
97,9,的,名詞,接尾,形容動詞語幹,*,的,52
99,9,文法,名詞,一般,*,*,文法,38
100,9,事項,名詞,一般,*,*,事項,38
102,9,理解,名詞,サ変接続,*,*,理解,36
105,10,学生,名詞,一般,*,*,学生,38
107,10,相談,名詞,サ変接続,*,*,相談,36
110,10,修得,名詞,サ変接続,*,*,修得,36
111,10,度合い,名詞,一般,*,*,度合い,38
113,10,合わせ,動詞,自立,*,*,合わせる,31
115,10,進める,動詞,自立,*,*,進める,31
117,11,基本,名詞,一般,*,*,基本,38
118,11,的,名詞,接尾,形容動詞語幹,*,的,52
120,11,文法,名詞,一般,*,*,文法,38
121,11,事項,名詞,一般,*,*,事項,38
123,11,理解,名詞,サ変接続,*,*,理解,36
126,12,学生,名詞,一般,*,*,学生,38
128,12,相談,名詞,サ変接続,*,*,相談,36
131,12,修得,名詞,サ変接続,*,*,修得,36
132,12,度合い,名詞,一般,*,*,度合い,38
134,12,合わせ,動詞,自立,*,*,合わせる,31
136,12,進める,動詞,自立,*,*,進める,31
138,13,基本,名詞,一般,*,*,基本,38
139,13,的,名詞,接尾,形容動詞語幹,*,的,52
141,13,文法,名詞,一般,*,*,文法,38
142,13,事項,名詞,一般,*,*,事項,38
144,13,理解,名詞,サ変接続,*,*,理解,36
147,14,学生,名詞,一般,*,*,学生,38
149,14,相談,名詞,サ変接続,*,*,相談,36
152,14,修得,名詞,サ変接続,*,*,修得,36
153,14,度合い,名詞,一般,*,*,度合い,38
155,14,合わせ,動詞,自立,*,*,合わせる,31
157,14,進める,動詞,自立,*,*,進める,31
159,15,基本,名詞,一般,*,*,基本,38
160,15,的,名詞,接尾,形容動詞語幹,*,的,52
162,15,文法,名詞,一般,*,*,文法,38
163,15,事項,名詞,一般,*,*,事項,38
165,15,理解,名詞,サ変接続,*,*,理解,36
168,16,学生,名詞,一般,*,*,学生,38
170,16,相談,名詞,サ変接続,*,*,相談,36
173,16,修得,名詞,サ変接続,*,*,修得,36
174,16,度合い,名詞,一般,*,*,度合い,38
176,16,合わせ,動詞,自立,*,*,合わせる,31
178,16,進める,動詞,自立,*,*,進める,31
180,17,基本,名詞,一般,*,*,基本,38
181,17,的,名詞,接尾,形容動詞語幹,*,的,52
183,17,文法,名詞,一般,*,*,文法,38
184,17,事項,名詞,一般,*,*,事項,38
186,17,理解,名詞,サ変接続,*,*,理解,36
189,18,学生,名詞,一般,*,*,学生,38
191,18,相談,名詞,サ変接続,*,*,相談,36
194,18,修得,名詞,サ変接続,*,*,修得,36
195,18,度合い,名詞,一般,*,*,度合い,38
197,18,合わせ,動詞,自立,*,*,合わせる,31
199,18,進める,動詞,自立,*,*,進める,31
201,19,基本,名詞,一般,*,*,基本,38
202,19,的,名詞,接尾,形容動詞語幹,*,的,52
204,19,文法,名詞,一般,*,*,文法,38
205,19,事項,名詞,一般,*,*,事項,38
