,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フランス語,名詞,一般,*,*,フランス語,38
1,0,初級,名詞,一般,*,*,初級,38
3,0,フランス語,名詞,一般,*,*,フランス語,38
4,0,初級,名詞,一般,*,*,初級,38
6,0,フランス語,名詞,一般,*,*,フランス語,38
7,0,初級,名詞,一般,*,*,初級,38
9,0,フランス語,名詞,一般,*,*,フランス語,38
10,0,セミナー,名詞,一般,*,*,セミナー,38
12,0,入門,名詞,サ変接続,*,*,入門,36
14,0,基礎,名詞,一般,*,*,基礎,38
17,0,外国,名詞,一般,*,*,外国,38
18,0,語,名詞,接尾,一般,*,語,51
21,0,招待,名詞,サ変接続,*,*,招待,36
23,0,フランス語,名詞,一般,*,*,フランス語,38
24,0,初級,名詞,一般,*,*,初級,38
26,0,フランス語,名詞,一般,*,*,フランス語,38
27,0,初級,名詞,一般,*,*,初級,38
29,0,フランス語,名詞,一般,*,*,フランス語,38
30,0,初級,名詞,一般,*,*,初級,38
32,0,フランス語,名詞,一般,*,*,フランス語,38
33,0,セミナー,名詞,一般,*,*,セミナー,38
35,0,入門,名詞,サ変接続,*,*,入門,36
37,0,基礎,名詞,一般,*,*,基礎,38
40,0,外国,名詞,一般,*,*,外国,38
41,0,語,名詞,接尾,一般,*,語,51
44,0,招待,名詞,サ変接続,*,*,招待,36
46,0,フランス語,名詞,一般,*,*,フランス語,38
47,0,初級,名詞,一般,*,*,初級,38
49,0,フランス語,名詞,一般,*,*,フランス語,38
50,0,初級,名詞,一般,*,*,初級,38
52,0,フランス語,名詞,一般,*,*,フランス語,38
53,0,初級,名詞,一般,*,*,初級,38
55,0,フランス語,名詞,一般,*,*,フランス語,38
56,0,セミナー,名詞,一般,*,*,セミナー,38
58,0,入門,名詞,サ変接続,*,*,入門,36
60,0,基礎,名詞,一般,*,*,基礎,38
63,0,外国,名詞,一般,*,*,外国,38
64,0,語,名詞,接尾,一般,*,語,51
67,0,招待,名詞,サ変接続,*,*,招待,36
69,0,フランス語,名詞,一般,*,*,フランス語,38
70,0,初級,名詞,一般,*,*,初級,38
72,0,フランス語,名詞,一般,*,*,フランス語,38
73,0,初級,名詞,一般,*,*,初級,38
75,0,フランス語,名詞,一般,*,*,フランス語,38
76,0,初級,名詞,一般,*,*,初級,38
78,0,フランス語,名詞,一般,*,*,フランス語,38
79,0,セミナー,名詞,一般,*,*,セミナー,38
81,0,入門,名詞,サ変接続,*,*,入門,36
83,0,基礎,名詞,一般,*,*,基礎,38
86,0,外国,名詞,一般,*,*,外国,38
87,0,語,名詞,接尾,一般,*,語,51
90,0,招待,名詞,サ変接続,*,*,招待,36
92,0,フランス語,名詞,一般,*,*,フランス語,38
93,0,初級,名詞,一般,*,*,初級,38
95,0,フランス語,名詞,一般,*,*,フランス語,38
96,0,初級,名詞,一般,*,*,初級,38
98,0,フランス語,名詞,一般,*,*,フランス語,38
99,0,初級,名詞,一般,*,*,初級,38
101,0,フランス語,名詞,一般,*,*,フランス語,38
102,0,セミナー,名詞,一般,*,*,セミナー,38
104,0,入門,名詞,サ変接続,*,*,入門,36
106,0,基礎,名詞,一般,*,*,基礎,38
109,0,外国,名詞,一般,*,*,外国,38
110,0,語,名詞,接尾,一般,*,語,51
113,0,招待,名詞,サ変接続,*,*,招待,36
115,0,フランス語,名詞,一般,*,*,フランス語,38
116,0,初級,名詞,一般,*,*,初級,38
118,0,フランス語,名詞,一般,*,*,フランス語,38
119,0,初級,名詞,一般,*,*,初級,38
121,0,フランス語,名詞,一般,*,*,フランス語,38
122,0,初級,名詞,一般,*,*,初級,38
124,0,フランス語,名詞,一般,*,*,フランス語,38
125,0,セミナー,名詞,一般,*,*,セミナー,38
127,0,入門,名詞,サ変接続,*,*,入門,36
129,0,基礎,名詞,一般,*,*,基礎,38
132,0,外国,名詞,一般,*,*,外国,38
133,0,語,名詞,接尾,一般,*,語,51
136,0,招待,名詞,サ変接続,*,*,招待,36
138,0,フランス語,名詞,一般,*,*,フランス語,38
139,0,初級,名詞,一般,*,*,初級,38
141,0,フランス語,名詞,一般,*,*,フランス語,38
142,0,初級,名詞,一般,*,*,初級,38
144,0,フランス語,名詞,一般,*,*,フランス語,38
145,0,初級,名詞,一般,*,*,初級,38
147,0,フランス語,名詞,一般,*,*,フランス語,38
148,0,セミナー,名詞,一般,*,*,セミナー,38
150,0,入門,名詞,サ変接続,*,*,入門,36
152,0,基礎,名詞,一般,*,*,基礎,38
155,0,外国,名詞,一般,*,*,外国,38
156,0,語,名詞,接尾,一般,*,語,51
159,0,招待,名詞,サ変接続,*,*,招待,36
161,0,フランス語,名詞,一般,*,*,フランス語,38
162,0,初級,名詞,一般,*,*,初級,38
164,0,フランス語,名詞,一般,*,*,フランス語,38
165,0,初級,名詞,一般,*,*,初級,38
167,0,フランス語,名詞,一般,*,*,フランス語,38
168,0,初級,名詞,一般,*,*,初級,38
170,0,フランス語,名詞,一般,*,*,フランス語,38
171,0,セミナー,名詞,一般,*,*,セミナー,38
173,0,入門,名詞,サ変接続,*,*,入門,36
175,0,基礎,名詞,一般,*,*,基礎,38
178,0,外国,名詞,一般,*,*,外国,38
179,0,語,名詞,接尾,一般,*,語,51
182,0,招待,名詞,サ変接続,*,*,招待,36
184,0,フランス語,名詞,一般,*,*,フランス語,38
185,0,初級,名詞,一般,*,*,初級,38
187,0,フランス語,名詞,一般,*,*,フランス語,38
188,0,初級,名詞,一般,*,*,初級,38
190,0,フランス語,名詞,一般,*,*,フランス語,38
191,0,初級,名詞,一般,*,*,初級,38
193,0,フランス語,名詞,一般,*,*,フランス語,38
194,0,セミナー,名詞,一般,*,*,セミナー,38
196,0,入門,名詞,サ変接続,*,*,入門,36
