,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学I,名詞,固有名詞,一般,*,数学I,41
2,0,物理,名詞,一般,*,*,物理,38
3,0,数学I,名詞,固有名詞,一般,*,数学I,41
4,0,物理,名詞,一般,*,*,物理,38
5,0,数学I,名詞,固有名詞,一般,*,数学I,41
6,0,物理,名詞,一般,*,*,物理,38
7,0,数学I,名詞,固有名詞,一般,*,数学I,41
8,0,物理,名詞,一般,*,*,物理,38
9,0,数学I,名詞,固有名詞,一般,*,数学I,41
10,0,物理,名詞,一般,*,*,物理,38
11,0,数学I,名詞,固有名詞,一般,*,数学I,41
12,0,物理,名詞,一般,*,*,物理,38
13,0,数学I,名詞,固有名詞,一般,*,数学I,41
14,0,物理,名詞,一般,*,*,物理,38
15,0,数学I,名詞,固有名詞,一般,*,数学I,41
16,0,物理,名詞,一般,*,*,物理,38
17,0,数学I,名詞,固有名詞,一般,*,数学I,41
18,0,物理,名詞,一般,*,*,物理,38
19,0,数学I,名詞,固有名詞,一般,*,数学I,41
