,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理,名詞,一般,*,*,物理,38
1,0,数学II,名詞,固有名詞,一般,*,数学II,41
3,0,物理,名詞,一般,*,*,物理,38
4,0,数学I,名詞,固有名詞,一般,*,数学I,41
5,0,I B,名詞,固有名詞,人名,一般,I B,42
6,0,物理,名詞,一般,*,*,物理,38
7,0,数学II,名詞,固有名詞,一般,*,数学II,41
8,0,物理,名詞,一般,*,*,物理,38
9,0,数学II,名詞,固有名詞,一般,*,数学II,41
10,0,物理,名詞,一般,*,*,物理,38
11,0,数学II,名詞,固有名詞,一般,*,数学II,41
13,0,講義,名詞,サ変接続,*,*,講義,36
15,0,物理,名詞,一般,*,*,物理,38
16,0,数学II,名詞,固有名詞,一般,*,数学II,41
18,0,物理,名詞,一般,*,*,物理,38
19,0,数学I,名詞,固有名詞,一般,*,数学I,41
20,0,I B,名詞,固有名詞,人名,一般,I B,42
21,0,物理,名詞,一般,*,*,物理,38
22,0,数学II,名詞,固有名詞,一般,*,数学II,41
23,0,物理,名詞,一般,*,*,物理,38
24,0,数学II,名詞,固有名詞,一般,*,数学II,41
26,0,講義,名詞,サ変接続,*,*,講義,36
28,0,物理,名詞,一般,*,*,物理,38
29,0,数学II,名詞,固有名詞,一般,*,数学II,41
