,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
2,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
4,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
6,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
8,0,物理,名詞,一般,*,*,物理,38
10,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
12,0,応用,名詞,サ変接続,*,*,応用,36
16,0,できる,動詞,自立,*,*,できる,31
17,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
19,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
21,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
23,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
25,0,物理,名詞,一般,*,*,物理,38
27,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
29,0,応用,名詞,サ変接続,*,*,応用,36
33,0,できる,動詞,自立,*,*,できる,31
34,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
36,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
38,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
40,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
42,0,物理,名詞,一般,*,*,物理,38
44,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
46,0,応用,名詞,サ変接続,*,*,応用,36
50,0,できる,動詞,自立,*,*,できる,31
51,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
53,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
55,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
57,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
59,0,物理,名詞,一般,*,*,物理,38
61,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
63,0,応用,名詞,サ変接続,*,*,応用,36
67,0,できる,動詞,自立,*,*,できる,31
68,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
70,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
72,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
74,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
76,0,物理,名詞,一般,*,*,物理,38
78,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
80,0,応用,名詞,サ変接続,*,*,応用,36
84,0,できる,動詞,自立,*,*,できる,31
85,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
87,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
89,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
91,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
93,0,物理,名詞,一般,*,*,物理,38
95,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
97,0,応用,名詞,サ変接続,*,*,応用,36
101,0,できる,動詞,自立,*,*,できる,31
102,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
104,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
106,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
108,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
110,0,物理,名詞,一般,*,*,物理,38
112,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
114,0,応用,名詞,サ変接続,*,*,応用,36
118,0,できる,動詞,自立,*,*,できる,31
119,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
121,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
123,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
125,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
127,0,物理,名詞,一般,*,*,物理,38
129,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
131,0,応用,名詞,サ変接続,*,*,応用,36
135,0,できる,動詞,自立,*,*,できる,31
136,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
138,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
140,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
142,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
144,0,物理,名詞,一般,*,*,物理,38
146,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
148,0,応用,名詞,サ変接続,*,*,応用,36
152,0,できる,動詞,自立,*,*,できる,31
153,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
155,0,特殊関数,名詞,固有名詞,一般,*,特殊関数,41
157,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
159,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
161,0,物理,名詞,一般,*,*,物理,38
163,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
165,0,応用,名詞,サ変接続,*,*,応用,36
169,0,できる,動詞,自立,*,*,できる,31
