,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
2,0,差分,名詞,一般,*,*,差分,38
3,0,解法,名詞,一般,*,*,解法,38
5,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
7,0,差分法,名詞,固有名詞,一般,*,差分法,41
9,0,種類,名詞,一般,*,*,種類,38
11,0,原理,名詞,一般,*,*,原理,38
12,0,物理量,名詞,固有名詞,一般,*,物理量,41
14,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
16,0,記述,名詞,サ変接続,*,*,記述,36
18,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
20,0,差分,名詞,一般,*,*,差分,38
21,0,解析,名詞,サ変接続,*,*,解析,36
22,0,手法,名詞,一般,*,*,手法,38
24,0,説明,名詞,サ変接続,*,*,説明,36
26,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
28,0,差分,名詞,一般,*,*,差分,38
29,0,解法,名詞,一般,*,*,解法,38
31,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
33,0,差分法,名詞,固有名詞,一般,*,差分法,41
35,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
36,0,陽解法,名詞,一般,*,*,陽解法,38
38,0,陰,名詞,一般,*,*,陰,38
39,0,解法,名詞,一般,*,*,解法,38
40,0,等,名詞,接尾,一般,*,等,51
42,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
44,0,解析,名詞,サ変接続,*,*,解析,36
45,0,プログラム,名詞,サ変接続,*,*,プログラム,36
47,0,作成,名詞,サ変接続,*,*,作成,36
49,0,実行,名詞,サ変接続,*,*,実行,36
51,0,説明,名詞,サ変接続,*,*,説明,36
53,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
55,0,差分,名詞,一般,*,*,差分,38
56,0,解法,名詞,一般,*,*,解法,38
58,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
59,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
61,0,例,名詞,一般,*,*,例,38
64,0,空間,名詞,一般,*,*,空間,38
65,0,微分,名詞,サ変接続,*,*,微分,36
67,0,近似法,名詞,固有名詞,一般,*,近似法,41
69,0,境界条件,名詞,固有名詞,一般,*,境界条件,41
71,0,設定,名詞,サ変接続,*,*,設定,36
72,0,等,名詞,接尾,一般,*,等,51
74,0,説明,名詞,サ変接続,*,*,説明,36
76,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
78,0,差分,名詞,一般,*,*,差分,38
79,0,解法,名詞,一般,*,*,解法,38
81,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
83,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
84,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
88,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
90,0,習得,名詞,サ変接続,*,*,習得,36
92,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
94,0,差分,名詞,一般,*,*,差分,38
95,0,解法,名詞,一般,*,*,解法,38
97,0,移流,名詞,一般,*,*,移流,38
98,0,方程式,名詞,一般,*,*,方程式,38
99,0,移流,名詞,一般,*,*,移流,38
100,0,方程式,名詞,一般,*,*,方程式,38
102,0,数値,名詞,一般,*,*,数値,38
103,0,解法,名詞,一般,*,*,解法,38
105,0,原理,名詞,一般,*,*,原理,38
107,0,様々,名詞,形容動詞語幹,*,*,様々,40
109,0,補間,名詞,サ変接続,*,*,補間,36
110,0,方法,名詞,一般,*,*,方法,38
112,0,特徴,名詞,一般,*,*,特徴,38
114,0,理解,名詞,サ変接続,*,*,理解,36
116,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
118,0,差分,名詞,一般,*,*,差分,38
119,0,解法,名詞,一般,*,*,解法,38
121,0,移流,名詞,一般,*,*,移流,38
122,0,方程式,名詞,一般,*,*,方程式,38
124,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
127,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
130,0,補間,名詞,サ変接続,*,*,補間,36
131,0,方法,名詞,一般,*,*,方法,38
133,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
135,0,影響,名詞,サ変接続,*,*,影響,36
137,0,確認,名詞,サ変接続,*,*,確認,36
139,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
141,0,差分,名詞,一般,*,*,差分,38
142,0,解法,名詞,一般,*,*,解法,38
144,0,線形,名詞,一般,*,*,線形,38
145,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
147,0,解法,名詞,一般,*,*,解法,38
150,0,方程式,名詞,一般,*,*,方程式,38
152,0,方程式,名詞,一般,*,*,方程式,38
154,0,取り上げ,動詞,自立,*,*,取り上げる,31
156,0,線形,名詞,一般,*,*,線形,38
157,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
159,0,反復法,名詞,固有名詞,一般,*,反復法,41
161,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
163,0,説明,名詞,サ変接続,*,*,説明,36
165,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
167,0,差分,名詞,一般,*,*,差分,38
168,0,解法,名詞,一般,*,*,解法,38
171,0,方程式,名詞,一般,*,*,方程式,38
173,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
174,0,古典的,名詞,固有名詞,一般,*,古典的,41
175,0,反復法,名詞,固有名詞,一般,*,反復法,41
178,0,法等,名詞,固有名詞,人名,名,法等,44
181,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
183,0,行い,動詞,自立,*,*,行う,31
185,0,各種,名詞,一般,*,*,各種,38
186,0,法,名詞,接尾,一般,*,法,51
188,0,特徴,名詞,一般,*,*,特徴,38
190,0,確認,名詞,サ変接続,*,*,確認,36
192,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
194,0,差分,名詞,一般,*,*,差分,38
195,0,解法,名詞,一般,*,*,解法,38
197,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
199,0,差分法,名詞,固有名詞,一般,*,差分法,41
201,0,種類,名詞,一般,*,*,種類,38
203,0,原理,名詞,一般,*,*,原理,38
204,0,物理量,名詞,固有名詞,一般,*,物理量,41
206,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
208,0,記述,名詞,サ変接続,*,*,記述,36
210,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
212,0,差分,名詞,一般,*,*,差分,38
213,0,解析,名詞,サ変接続,*,*,解析,36
214,0,手法,名詞,一般,*,*,手法,38
216,0,説明,名詞,サ変接続,*,*,説明,36
218,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
220,0,差分,名詞,一般,*,*,差分,38
221,0,解法,名詞,一般,*,*,解法,38
223,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
225,0,差分法,名詞,固有名詞,一般,*,差分法,41
227,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
228,0,陽解法,名詞,一般,*,*,陽解法,38
230,0,陰,名詞,一般,*,*,陰,38
231,0,解法,名詞,一般,*,*,解法,38
232,0,等,名詞,接尾,一般,*,等,51
234,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
236,0,解析,名詞,サ変接続,*,*,解析,36
237,0,プログラム,名詞,サ変接続,*,*,プログラム,36
239,0,作成,名詞,サ変接続,*,*,作成,36
241,0,実行,名詞,サ変接続,*,*,実行,36
243,0,説明,名詞,サ変接続,*,*,説明,36
245,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
247,0,差分,名詞,一般,*,*,差分,38
248,0,解法,名詞,一般,*,*,解法,38
250,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
251,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
253,0,例,名詞,一般,*,*,例,38
256,0,空間,名詞,一般,*,*,空間,38
257,0,微分,名詞,サ変接続,*,*,微分,36
259,0,近似法,名詞,固有名詞,一般,*,近似法,41
261,0,境界条件,名詞,固有名詞,一般,*,境界条件,41
263,0,設定,名詞,サ変接続,*,*,設定,36
264,0,等,名詞,接尾,一般,*,等,51
266,0,説明,名詞,サ変接続,*,*,説明,36
268,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
270,0,差分,名詞,一般,*,*,差分,38
271,0,解法,名詞,一般,*,*,解法,38
273,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
275,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
276,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
280,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
282,0,習得,名詞,サ変接続,*,*,習得,36
284,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
286,0,差分,名詞,一般,*,*,差分,38
287,0,解法,名詞,一般,*,*,解法,38
289,0,移流,名詞,一般,*,*,移流,38
290,0,方程式,名詞,一般,*,*,方程式,38
291,0,移流,名詞,一般,*,*,移流,38
292,0,方程式,名詞,一般,*,*,方程式,38
294,0,数値,名詞,一般,*,*,数値,38
295,0,解法,名詞,一般,*,*,解法,38
297,0,原理,名詞,一般,*,*,原理,38
299,0,様々,名詞,形容動詞語幹,*,*,様々,40
301,0,補間,名詞,サ変接続,*,*,補間,36
302,0,方法,名詞,一般,*,*,方法,38
304,0,特徴,名詞,一般,*,*,特徴,38
306,0,理解,名詞,サ変接続,*,*,理解,36
308,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
310,0,差分,名詞,一般,*,*,差分,38
311,0,解法,名詞,一般,*,*,解法,38
313,0,移流,名詞,一般,*,*,移流,38
314,0,方程式,名詞,一般,*,*,方程式,38
316,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
319,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
322,0,補間,名詞,サ変接続,*,*,補間,36
323,0,方法,名詞,一般,*,*,方法,38
325,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
327,0,影響,名詞,サ変接続,*,*,影響,36
329,0,確認,名詞,サ変接続,*,*,確認,36
331,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
333,0,差分,名詞,一般,*,*,差分,38
334,0,解法,名詞,一般,*,*,解法,38
336,0,線形,名詞,一般,*,*,線形,38
337,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
339,0,解法,名詞,一般,*,*,解法,38
342,0,方程式,名詞,一般,*,*,方程式,38
344,0,方程式,名詞,一般,*,*,方程式,38
346,0,取り上げ,動詞,自立,*,*,取り上げる,31
348,0,線形,名詞,一般,*,*,線形,38
349,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
351,0,反復法,名詞,固有名詞,一般,*,反復法,41
353,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
355,0,説明,名詞,サ変接続,*,*,説明,36
357,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
359,0,差分,名詞,一般,*,*,差分,38
360,0,解法,名詞,一般,*,*,解法,38
363,0,方程式,名詞,一般,*,*,方程式,38
365,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
366,0,古典的,名詞,固有名詞,一般,*,古典的,41
367,0,反復法,名詞,固有名詞,一般,*,反復法,41
370,0,法等,名詞,固有名詞,人名,名,法等,44
373,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
375,0,行い,動詞,自立,*,*,行う,31
377,0,各種,名詞,一般,*,*,各種,38
378,0,法,名詞,接尾,一般,*,法,51
380,0,特徴,名詞,一般,*,*,特徴,38
382,0,確認,名詞,サ変接続,*,*,確認,36
384,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
386,0,差分,名詞,一般,*,*,差分,38
387,0,解法,名詞,一般,*,*,解法,38
389,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
391,0,差分法,名詞,固有名詞,一般,*,差分法,41
393,0,種類,名詞,一般,*,*,種類,38
395,0,原理,名詞,一般,*,*,原理,38
396,0,物理量,名詞,固有名詞,一般,*,物理量,41
398,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
400,0,記述,名詞,サ変接続,*,*,記述,36
402,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
404,0,差分,名詞,一般,*,*,差分,38
405,0,解析,名詞,サ変接続,*,*,解析,36
406,0,手法,名詞,一般,*,*,手法,38
408,0,説明,名詞,サ変接続,*,*,説明,36
410,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
412,0,差分,名詞,一般,*,*,差分,38
413,0,解法,名詞,一般,*,*,解法,38
415,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
417,0,差分法,名詞,固有名詞,一般,*,差分法,41
419,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
420,0,陽解法,名詞,一般,*,*,陽解法,38
422,0,陰,名詞,一般,*,*,陰,38
423,0,解法,名詞,一般,*,*,解法,38
424,0,等,名詞,接尾,一般,*,等,51
426,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
428,0,解析,名詞,サ変接続,*,*,解析,36
429,0,プログラム,名詞,サ変接続,*,*,プログラム,36
431,0,作成,名詞,サ変接続,*,*,作成,36
433,0,実行,名詞,サ変接続,*,*,実行,36
435,0,説明,名詞,サ変接続,*,*,説明,36
437,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
439,0,差分,名詞,一般,*,*,差分,38
440,0,解法,名詞,一般,*,*,解法,38
442,0,移流,名詞,一般,*,*,移流,38
443,0,方程式,名詞,一般,*,*,方程式,38
444,0,移流,名詞,一般,*,*,移流,38
445,0,方程式,名詞,一般,*,*,方程式,38
447,0,数値,名詞,一般,*,*,数値,38
448,0,解法,名詞,一般,*,*,解法,38
450,0,原理,名詞,一般,*,*,原理,38
452,0,様々,名詞,形容動詞語幹,*,*,様々,40
454,0,補間,名詞,サ変接続,*,*,補間,36
455,0,方法,名詞,一般,*,*,方法,38
457,0,特徴,名詞,一般,*,*,特徴,38
459,0,理解,名詞,サ変接続,*,*,理解,36
461,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
463,0,差分,名詞,一般,*,*,差分,38
464,0,解法,名詞,一般,*,*,解法,38
466,0,移流,名詞,一般,*,*,移流,38
467,0,方程式,名詞,一般,*,*,方程式,38
469,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
472,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
475,0,補間,名詞,サ変接続,*,*,補間,36
476,0,方法,名詞,一般,*,*,方法,38
478,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
480,0,影響,名詞,サ変接続,*,*,影響,36
482,0,確認,名詞,サ変接続,*,*,確認,36
484,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
486,0,差分,名詞,一般,*,*,差分,38
487,0,解法,名詞,一般,*,*,解法,38
489,0,線形,名詞,一般,*,*,線形,38
490,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
492,0,解法,名詞,一般,*,*,解法,38
495,0,方程式,名詞,一般,*,*,方程式,38
497,0,方程式,名詞,一般,*,*,方程式,38
499,0,取り上げ,動詞,自立,*,*,取り上げる,31
501,0,線形,名詞,一般,*,*,線形,38
502,0,連立方程式,名詞,固有名詞,一般,*,連立方程式,41
504,0,反復法,名詞,固有名詞,一般,*,反復法,41
506,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
508,0,説明,名詞,サ変接続,*,*,説明,36
510,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
512,0,差分,名詞,一般,*,*,差分,38
513,0,解法,名詞,一般,*,*,解法,38
516,0,方程式,名詞,一般,*,*,方程式,38
518,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
519,0,古典的,名詞,固有名詞,一般,*,古典的,41
520,0,反復法,名詞,固有名詞,一般,*,反復法,41
523,0,法等,名詞,固有名詞,人名,名,法等,44
526,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
528,0,行い,動詞,自立,*,*,行う,31
530,0,各種,名詞,一般,*,*,各種,38
531,0,法,名詞,接尾,一般,*,法,51
533,0,特徴,名詞,一般,*,*,特徴,38
535,0,確認,名詞,サ変接続,*,*,確認,36
537,0,並列計算,名詞,固有名詞,一般,*,並列計算,41
541,0,用い,動詞,自立,*,*,用いる,31
543,0,並列計算,名詞,固有名詞,一般,*,並列計算,41
546,0,取り上げ,動詞,自立,*,*,取り上げる,31
548,0,並列計算,名詞,固有名詞,一般,*,並列計算,41
550,0,数値解析,名詞,固有名詞,一般,*,数値解析,41
552,0,高速化,名詞,固有名詞,一般,*,高速化,41
554,0,説明,名詞,サ変接続,*,*,説明,36
556,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
558,0,差分,名詞,一般,*,*,差分,38
559,0,解法,名詞,一般,*,*,解法,38
561,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
563,0,差分法,名詞,固有名詞,一般,*,差分法,41
565,0,種類,名詞,一般,*,*,種類,38
567,0,原理,名詞,一般,*,*,原理,38
568,0,物理量,名詞,固有名詞,一般,*,物理量,41
570,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
572,0,記述,名詞,サ変接続,*,*,記述,36
574,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
576,0,差分,名詞,一般,*,*,差分,38
577,0,解析,名詞,サ変接続,*,*,解析,36
578,0,手法,名詞,一般,*,*,手法,38
580,0,説明,名詞,サ変接続,*,*,説明,36
582,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
584,0,差分,名詞,一般,*,*,差分,38
585,0,解法,名詞,一般,*,*,解法,38
587,0,時間発展,名詞,固有名詞,一般,*,時間発展,41
589,0,差分法,名詞,固有名詞,一般,*,差分法,41
591,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
592,0,陽解法,名詞,一般,*,*,陽解法,38
594,0,陰,名詞,一般,*,*,陰,38
595,0,解法,名詞,一般,*,*,解法,38
596,0,等,名詞,接尾,一般,*,等,51
598,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
600,0,解析,名詞,サ変接続,*,*,解析,36
601,0,プログラム,名詞,サ変接続,*,*,プログラム,36
603,0,作成,名詞,サ変接続,*,*,作成,36
605,0,実行,名詞,サ変接続,*,*,実行,36
607,0,説明,名詞,サ変接続,*,*,説明,36
609,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
611,0,差分,名詞,一般,*,*,差分,38
612,0,解法,名詞,一般,*,*,解法,38
614,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
615,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
617,0,例,名詞,一般,*,*,例,38
620,0,空間,名詞,一般,*,*,空間,38
621,0,微分,名詞,サ変接続,*,*,微分,36
623,0,近似法,名詞,固有名詞,一般,*,近似法,41
625,0,境界条件,名詞,固有名詞,一般,*,境界条件,41
627,0,設定,名詞,サ変接続,*,*,設定,36
628,0,等,名詞,接尾,一般,*,等,51
630,0,説明,名詞,サ変接続,*,*,説明,36
632,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
634,0,差分,名詞,一般,*,*,差分,38
635,0,解法,名詞,一般,*,*,解法,38
637,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
639,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
640,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
644,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
646,0,習得,名詞,サ変接続,*,*,習得,36
648,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
650,0,差分,名詞,一般,*,*,差分,38
651,0,解法,名詞,一般,*,*,解法,38
653,0,移流,名詞,一般,*,*,移流,38
