,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形,名詞,一般,*,*,線形,38
3,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
4,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
5,0,複素,名詞,一般,*,*,複素,38
6,0,微分,名詞,サ変接続,*,*,微分,36
7,0,複素,名詞,一般,*,*,複素,38
8,0,積分,名詞,サ変接続,*,*,積分,36
9,0,留数,名詞,固有名詞,一般,*,留数,41
10,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
11,0,線形,名詞,一般,*,*,線形,38
14,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
15,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
16,0,複素,名詞,一般,*,*,複素,38
17,0,微分,名詞,サ変接続,*,*,微分,36
18,0,複素,名詞,一般,*,*,複素,38
19,0,積分,名詞,サ変接続,*,*,積分,36
20,0,留数,名詞,固有名詞,一般,*,留数,41
21,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
22,0,複素,名詞,一般,*,*,複素,38
23,0,微分,名詞,サ変接続,*,*,微分,36
24,0,線形,名詞,一般,*,*,線形,38
27,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
28,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
29,0,複素,名詞,一般,*,*,複素,38
30,0,積分,名詞,サ変接続,*,*,積分,36
31,0,留数,名詞,固有名詞,一般,*,留数,41
32,0,複素,名詞,一般,*,*,複素,38
33,0,微分,名詞,サ変接続,*,*,微分,36
34,0,線形,名詞,一般,*,*,線形,38
37,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
38,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
39,0,複素,名詞,一般,*,*,複素,38
40,0,積分,名詞,サ変接続,*,*,積分,36
41,0,留数,名詞,固有名詞,一般,*,留数,41
42,0,複素,名詞,一般,*,*,複素,38
43,0,微分,名詞,サ変接続,*,*,微分,36
44,0,線形,名詞,一般,*,*,線形,38
47,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
48,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
49,0,複素,名詞,一般,*,*,複素,38
50,0,積分,名詞,サ変接続,*,*,積分,36
51,0,留数,名詞,固有名詞,一般,*,留数,41
52,0,線形,名詞,一般,*,*,線形,38
55,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
56,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
57,0,複素,名詞,一般,*,*,複素,38
58,0,微分,名詞,サ変接続,*,*,微分,36
59,0,複素,名詞,一般,*,*,複素,38
60,0,積分,名詞,サ変接続,*,*,積分,36
61,0,留数,名詞,固有名詞,一般,*,留数,41
62,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
63,0,線形,名詞,一般,*,*,線形,38
66,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
67,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
68,0,複素,名詞,一般,*,*,複素,38
69,0,微分,名詞,サ変接続,*,*,微分,36
70,0,複素,名詞,一般,*,*,複素,38
71,0,積分,名詞,サ変接続,*,*,積分,36
72,0,留数,名詞,固有名詞,一般,*,留数,41
73,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
74,0,線形,名詞,一般,*,*,線形,38
77,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
78,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
79,0,複素,名詞,一般,*,*,複素,38
80,0,微分,名詞,サ変接続,*,*,微分,36
81,0,複素,名詞,一般,*,*,複素,38
82,0,積分,名詞,サ変接続,*,*,積分,36
83,0,留数,名詞,固有名詞,一般,*,留数,41
84,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
85,0,線形,名詞,一般,*,*,線形,38
88,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
89,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
90,0,複素,名詞,一般,*,*,複素,38
91,0,微分,名詞,サ変接続,*,*,微分,36
92,0,複素,名詞,一般,*,*,複素,38
93,0,積分,名詞,サ変接続,*,*,積分,36
94,0,留数,名詞,固有名詞,一般,*,留数,41
95,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
