,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
2,0,微分,名詞,サ変接続,*,*,微分,36
6,0,方程式,名詞,一般,*,*,方程式,38
9,0,方程式,名詞,一般,*,*,方程式,38
11,0,導出,名詞,サ変接続,*,*,導出,36
12,0,線形,名詞,一般,*,*,線形,38
15,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
17,0,基礎,名詞,一般,*,*,基礎,38
19,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
20,0,楕円型,名詞,固有名詞,一般,*,楕円型,41
23,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
25,0,満たす,動詞,自立,*,*,満たす,31
26,0,関係,名詞,サ変接続,*,*,関係,36
27,0,式,名詞,接尾,一般,*,式,51
28,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
30,0,積分,名詞,サ変接続,*,*,積分,36
32,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
33,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
35,0,積分,名詞,サ変接続,*,*,積分,36
37,0,積分,名詞,サ変接続,*,*,積分,36
38,0,路,名詞,接尾,一般,*,路,51
40,0,設定,名詞,サ変接続,*,*,設定,36
41,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
43,0,テーラー,名詞,一般,*,*,テーラー,38
44,0,級数,名詞,一般,*,*,級数,38
46,0,ローラン級数,名詞,固有名詞,一般,*,ローラン級数,41
47,0,級数,名詞,一般,*,*,級数,38
48,0,展開,名詞,サ変接続,*,*,展開,36
50,0,導出,名詞,サ変接続,*,*,導出,36
51,0,留数,名詞,固有名詞,一般,*,留数,41
53,0,積分,名詞,サ変接続,*,*,積分,36
54,0,評価,名詞,サ変接続,*,*,評価,36
57,0,留数,名詞,固有名詞,一般,*,留数,41
59,0,利用,名詞,サ変接続,*,*,利用,36
60,0,留数,名詞,固有名詞,一般,*,留数,41
62,0,利用,名詞,サ変接続,*,*,利用,36
65,0,積分,名詞,サ変接続,*,*,積分,36
67,0,計算,名詞,サ変接続,*,*,計算,36
68,0,例,名詞,一般,*,*,例,38
69,0,ジョルダン,名詞,固有名詞,一般,*,ジョルダン,41
71,0,補題,名詞,一般,*,*,補題,38
74,0,積分,名詞,サ変接続,*,*,積分,36
75,0,路,名詞,接尾,一般,*,路,51
76,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
79,0,応用,名詞,サ変接続,*,*,応用,36
80,0,多価関数,名詞,固有名詞,一般,*,多価関数,41
82,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
83,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
85,0,分岐,名詞,サ変接続,*,*,分岐,36
87,0,設定,名詞,サ変接続,*,*,設定,36
88,0,まとめ,名詞,一般,*,*,まとめ,38
90,0,応用,名詞,サ変接続,*,*,応用,36
91,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
93,0,微分,名詞,サ変接続,*,*,微分,36
97,0,方程式,名詞,一般,*,*,方程式,38
100,0,方程式,名詞,一般,*,*,方程式,38
102,0,導出,名詞,サ変接続,*,*,導出,36
103,0,線形,名詞,一般,*,*,線形,38
106,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
108,0,基礎,名詞,一般,*,*,基礎,38
110,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
111,0,楕円型,名詞,固有名詞,一般,*,楕円型,41
114,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
116,0,満たす,動詞,自立,*,*,満たす,31
117,0,関係,名詞,サ変接続,*,*,関係,36
118,0,式,名詞,接尾,一般,*,式,51
119,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
121,0,積分,名詞,サ変接続,*,*,積分,36
123,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
124,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
126,0,積分,名詞,サ変接続,*,*,積分,36
128,0,積分,名詞,サ変接続,*,*,積分,36
129,0,路,名詞,接尾,一般,*,路,51
131,0,設定,名詞,サ変接続,*,*,設定,36
132,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
134,0,テーラー,名詞,一般,*,*,テーラー,38
135,0,級数,名詞,一般,*,*,級数,38
137,0,ローラン級数,名詞,固有名詞,一般,*,ローラン級数,41
138,0,級数,名詞,一般,*,*,級数,38
139,0,展開,名詞,サ変接続,*,*,展開,36
141,0,導出,名詞,サ変接続,*,*,導出,36
142,0,留数,名詞,固有名詞,一般,*,留数,41
144,0,積分,名詞,サ変接続,*,*,積分,36
145,0,評価,名詞,サ変接続,*,*,評価,36
148,0,留数,名詞,固有名詞,一般,*,留数,41
150,0,利用,名詞,サ変接続,*,*,利用,36
151,0,留数,名詞,固有名詞,一般,*,留数,41
153,0,利用,名詞,サ変接続,*,*,利用,36
156,0,積分,名詞,サ変接続,*,*,積分,36
158,0,計算,名詞,サ変接続,*,*,計算,36
159,0,例,名詞,一般,*,*,例,38
160,0,ジョルダン,名詞,固有名詞,一般,*,ジョルダン,41
162,0,補題,名詞,一般,*,*,補題,38
165,0,積分,名詞,サ変接続,*,*,積分,36
166,0,路,名詞,接尾,一般,*,路,51
167,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
170,0,応用,名詞,サ変接続,*,*,応用,36
171,0,多価関数,名詞,固有名詞,一般,*,多価関数,41
173,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
174,0,リーマン面,名詞,固有名詞,一般,*,リーマン面,41
176,0,分岐,名詞,サ変接続,*,*,分岐,36
178,0,設定,名詞,サ変接続,*,*,設定,36
179,0,まとめ,名詞,一般,*,*,まとめ,38
181,0,応用,名詞,サ変接続,*,*,応用,36
182,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
184,0,微分,名詞,サ変接続,*,*,微分,36
188,0,方程式,名詞,一般,*,*,方程式,38
191,0,方程式,名詞,一般,*,*,方程式,38
193,0,導出,名詞,サ変接続,*,*,導出,36
194,0,線形,名詞,一般,*,*,線形,38
197,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
199,0,基礎,名詞,一般,*,*,基礎,38
201,0,ラプラス方程式,名詞,固有名詞,一般,*,ラプラス方程式,41
202,0,楕円型,名詞,固有名詞,一般,*,楕円型,41
205,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
207,0,満たす,動詞,自立,*,*,満たす,31
208,0,関係,名詞,サ変接続,*,*,関係,36
209,0,式,名詞,接尾,一般,*,式,51
210,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
212,0,積分,名詞,サ変接続,*,*,積分,36
214,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
215,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
217,0,積分,名詞,サ変接続,*,*,積分,36
219,0,積分,名詞,サ変接続,*,*,積分,36
220,0,路,名詞,接尾,一般,*,路,51
222,0,設定,名詞,サ変接続,*,*,設定,36
223,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
224,0,コーシーの積分公式,名詞,固有名詞,一般,*,コーシーの積分公式,41
226,0,利用,名詞,サ変接続,*,*,利用,36
229,0,積分,名詞,サ変接続,*,*,積分,36
230,0,方法,名詞,一般,*,*,方法,38
231,0,テーラー,名詞,一般,*,*,テーラー,38
232,0,級数,名詞,一般,*,*,級数,38
234,0,ローラン級数,名詞,固有名詞,一般,*,ローラン級数,41
235,0,級数,名詞,一般,*,*,級数,38
236,0,展開,名詞,サ変接続,*,*,展開,36
238,0,導出,名詞,サ変接続,*,*,導出,36
239,0,留数,名詞,固有名詞,一般,*,留数,41
241,0,積分,名詞,サ変接続,*,*,積分,36
242,0,評価,名詞,サ変接続,*,*,評価,36
245,0,留数,名詞,固有名詞,一般,*,留数,41
247,0,利用,名詞,サ変接続,*,*,利用,36
