,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
1,0,論,名詞,接尾,一般,*,論,51
3,0,履修,名詞,サ変接続,*,*,履修,36
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,複素数,名詞,一般,*,*,複素数,38
19,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
21,0,概要,名詞,一般,*,*,概要,38
23,0,理解,名詞,サ変接続,*,*,理解,36
26,0,基本,名詞,一般,*,*,基本,38
27,0,的,名詞,接尾,形容動詞語幹,*,的,52
29,0,計算,名詞,サ変接続,*,*,計算,36
31,0,できる,動詞,自立,*,*,できる,31
32,0,能力,名詞,一般,*,*,能力,38
36,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
38,0,活用,名詞,サ変接続,*,*,活用,36
40,0,利点,名詞,一般,*,*,利点,38
42,0,理解,名詞,サ変接続,*,*,理解,36
44,0,上,名詞,非自立,副詞可能,*,上,66
46,0,工学,名詞,一般,*,*,工学,38
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
52,0,応用,名詞,サ変接続,*,*,応用,36
56,0,解く,動詞,自立,*,*,解く,31
59,0,できる,動詞,自立,*,*,できる,31
60,0,能力,名詞,一般,*,*,能力,38
62,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
63,0,論,名詞,接尾,一般,*,論,51
65,0,履修,名詞,サ変接続,*,*,履修,36
72,0,能力,名詞,一般,*,*,能力,38
74,0,修得,名詞,サ変接続,*,*,修得,36
79,0,複素数,名詞,一般,*,*,複素数,38
81,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
83,0,概要,名詞,一般,*,*,概要,38
85,0,理解,名詞,サ変接続,*,*,理解,36
88,0,基本,名詞,一般,*,*,基本,38
89,0,的,名詞,接尾,形容動詞語幹,*,的,52
91,0,計算,名詞,サ変接続,*,*,計算,36
93,0,できる,動詞,自立,*,*,できる,31
