,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,立体,名詞,一般,*,*,立体,38
6,0,同士,名詞,一般,*,*,同士,38
9,0,貫,名詞,一般,*,*,貫,38
11,0,共通,名詞,サ変接続,*,*,共通,36
12,0,線,名詞,接尾,一般,*,線,51
14,0,求め,動詞,自立,*,*,求める,31
16,0,図学,名詞,一般,*,*,図学,38
18,0,図形,名詞,一般,*,*,図形,38
19,0,科学,名詞,一般,*,*,科学,38
22,0,理解,名詞,サ変接続,*,*,理解,36
24,0,確認,名詞,サ変接続,*,*,確認,36
26,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
30,0,演習,名詞,サ変接続,*,*,演習,36
32,0,立体,名詞,一般,*,*,立体,38
33,0,同士,名詞,一般,*,*,同士,38
36,0,貫,名詞,一般,*,*,貫,38
38,0,共通,名詞,サ変接続,*,*,共通,36
39,0,線,名詞,接尾,一般,*,線,51
41,0,求め,動詞,自立,*,*,求める,31
46,0,講義,名詞,サ変接続,*,*,講義,36
48,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
52,0,講義,名詞,サ変接続,*,*,講義,36
55,0,測,動詞,自立,*,*,測る,31
56,0,図,名詞,一般,*,*,図,38
58,0,斜,名詞,一般,*,*,斜,38
59,0,軸,名詞,一般,*,*,軸,38
60,0,測,動詞,自立,*,*,測る,31
61,0,投影図,名詞,固有名詞,地域,一般,投影図,46
63,0,原理,名詞,一般,*,*,原理,38
65,0,描き方,名詞,固有名詞,一般,*,描き方,41
69,0,演習,名詞,サ変接続,*,*,演習,36
72,0,測,動詞,自立,*,*,測る,31
73,0,図,名詞,一般,*,*,図,38
75,0,斜,名詞,一般,*,*,斜,38
76,0,軸,名詞,一般,*,*,軸,38
77,0,測,動詞,自立,*,*,測る,31
78,0,投影図,名詞,固有名詞,地域,一般,投影図,46
80,0,原理,名詞,一般,*,*,原理,38
82,0,描き方,名詞,固有名詞,一般,*,描き方,41
86,0,講義,名詞,サ変接続,*,*,講義,36
88,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
92,0,講義,名詞,サ変接続,*,*,講義,36
94,0,透視,名詞,サ変接続,*,*,透視,36
95,0,図,名詞,接尾,一般,*,図,51
97,0,原理,名詞,一般,*,*,原理,38
99,0,描き方,名詞,固有名詞,一般,*,描き方,41
104,0,演習,名詞,サ変接続,*,*,演習,36
106,0,透視,名詞,サ変接続,*,*,透視,36
107,0,図,名詞,接尾,一般,*,図,51
109,0,原理,名詞,一般,*,*,原理,38
111,0,描き方,名詞,固有名詞,一般,*,描き方,41
116,0,講義,名詞,サ変接続,*,*,講義,36
118,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
122,0,講義,名詞,サ変接続,*,*,講義,36
124,0,立体,名詞,一般,*,*,立体,38
126,0,展開,名詞,サ変接続,*,*,展開,36
130,0,演習,名詞,サ変接続,*,*,演習,36
132,0,立体,名詞,一般,*,*,立体,38
134,0,展開,名詞,サ変接続,*,*,展開,36
138,0,講義,名詞,サ変接続,*,*,講義,36
140,0,演習問題,名詞,固有名詞,一般,*,演習問題,41
144,0,講義,名詞,サ変接続,*,*,講義,36
146,0,立体,名詞,一般,*,*,立体,38
147,0,同士,名詞,一般,*,*,同士,38
150,0,貫,名詞,一般,*,*,貫,38
152,0,共通,名詞,サ変接続,*,*,共通,36
153,0,線,名詞,接尾,一般,*,線,51
155,0,求め,動詞,自立,*,*,求める,31
157,0,図学,名詞,一般,*,*,図学,38
159,0,図形,名詞,一般,*,*,図形,38
160,0,科学,名詞,一般,*,*,科学,38
163,0,理解,名詞,サ変接続,*,*,理解,36
165,0,確認,名詞,サ変接続,*,*,確認,36
167,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
171,0,演習,名詞,サ変接続,*,*,演習,36
173,0,立体,名詞,一般,*,*,立体,38
174,0,同士,名詞,一般,*,*,同士,38
177,0,貫,名詞,一般,*,*,貫,38
179,0,共通,名詞,サ変接続,*,*,共通,36
180,0,線,名詞,接尾,一般,*,線,51
182,0,求め,動詞,自立,*,*,求める,31
