,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,貫,名詞,一般,*,*,貫,38
2,0,等,名詞,接尾,一般,*,等,51
3,0,測,動詞,自立,*,*,測る,31
4,0,図,名詞,一般,*,*,図,38
5,0,斜,名詞,一般,*,*,斜,38
6,0,軸,名詞,一般,*,*,軸,38
7,0,測,動詞,自立,*,*,測る,31
8,0,投影図,名詞,固有名詞,地域,一般,投影図,46
9,0,透視,名詞,サ変接続,*,*,透視,36
10,0,図,名詞,接尾,一般,*,図,51
11,0,立体,名詞,一般,*,*,立体,38
13,0,展開,名詞,サ変接続,*,*,展開,36
14,0,相,名詞,接尾,一般,*,相,51
15,0,貫,名詞,一般,*,*,貫,38
16,0,等,名詞,接尾,一般,*,等,51
17,0,測,動詞,自立,*,*,測る,31
18,0,図,名詞,一般,*,*,図,38
19,0,斜,名詞,一般,*,*,斜,38
20,0,軸,名詞,一般,*,*,軸,38
21,0,測,動詞,自立,*,*,測る,31
22,0,投影図,名詞,固有名詞,地域,一般,投影図,46
23,0,透視,名詞,サ変接続,*,*,透視,36
24,0,図,名詞,接尾,一般,*,図,51
25,0,立体,名詞,一般,*,*,立体,38
27,0,展開,名詞,サ変接続,*,*,展開,36
28,0,相,名詞,接尾,一般,*,相,51
29,0,貫,名詞,一般,*,*,貫,38
30,0,等,名詞,接尾,一般,*,等,51
31,0,測,動詞,自立,*,*,測る,31
32,0,図,名詞,一般,*,*,図,38
33,0,斜,名詞,一般,*,*,斜,38
34,0,軸,名詞,一般,*,*,軸,38
35,0,測,動詞,自立,*,*,測る,31
36,0,投影図,名詞,固有名詞,地域,一般,投影図,46
37,0,透視,名詞,サ変接続,*,*,透視,36
38,0,図,名詞,接尾,一般,*,図,51
39,0,立体,名詞,一般,*,*,立体,38
41,0,展開,名詞,サ変接続,*,*,展開,36
