,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機,名詞,一般,*,*,有機,38
1,0,分子,名詞,一般,*,*,分子,38
3,0,構造,名詞,一般,*,*,構造,38
5,0,結合,名詞,サ変接続,*,*,結合,36
6,0,講義,名詞,サ変接続,*,*,講義,36
7,0,内容,名詞,一般,*,*,内容,38
9,0,演習,名詞,サ変接続,*,*,演習,36
11,0,宿題,名詞,サ変接続,*,*,宿題,36
12,0,酸,名詞,一般,*,*,酸,38
14,0,塩基,名詞,一般,*,*,塩基,38
16,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
19,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
20,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
22,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
24,0,立体異性体,名詞,固有名詞,一般,*,立体異性体,41
25,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
27,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
28,0,アルコール,名詞,一般,*,*,アルコール,38
31,0,総合,名詞,サ変接続,*,*,総合,36
32,0,演習,名詞,サ変接続,*,*,演習,36
34,0,解説,名詞,サ変接続,*,*,解説,36
35,0,総合,名詞,サ変接続,*,*,総合,36
36,0,演習,名詞,サ変接続,*,*,演習,36
38,0,復習,名詞,サ変接続,*,*,復習,36
39,0,有機,名詞,一般,*,*,有機,38
40,0,分子,名詞,一般,*,*,分子,38
42,0,構造,名詞,一般,*,*,構造,38
44,0,結合,名詞,サ変接続,*,*,結合,36
45,0,講義,名詞,サ変接続,*,*,講義,36
46,0,内容,名詞,一般,*,*,内容,38
48,0,演習,名詞,サ変接続,*,*,演習,36
50,0,宿題,名詞,サ変接続,*,*,宿題,36
51,0,酸,名詞,一般,*,*,酸,38
53,0,塩基,名詞,一般,*,*,塩基,38
55,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
58,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
59,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
61,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
63,0,立体異性体,名詞,固有名詞,一般,*,立体異性体,41
64,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
66,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
67,0,アルコール,名詞,一般,*,*,アルコール,38
70,0,総合,名詞,サ変接続,*,*,総合,36
71,0,演習,名詞,サ変接続,*,*,演習,36
73,0,解説,名詞,サ変接続,*,*,解説,36
74,0,総合,名詞,サ変接続,*,*,総合,36
75,0,演習,名詞,サ変接続,*,*,演習,36
77,0,復習,名詞,サ変接続,*,*,復習,36
78,0,有機,名詞,一般,*,*,有機,38
79,0,分子,名詞,一般,*,*,分子,38
81,0,構造,名詞,一般,*,*,構造,38
83,0,結合,名詞,サ変接続,*,*,結合,36
84,0,講義,名詞,サ変接続,*,*,講義,36
85,0,内容,名詞,一般,*,*,内容,38
87,0,演習,名詞,サ変接続,*,*,演習,36
89,0,宿題,名詞,サ変接続,*,*,宿題,36
90,0,酸,名詞,一般,*,*,酸,38
92,0,塩基,名詞,一般,*,*,塩基,38
94,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
97,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
98,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
100,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
102,0,立体異性体,名詞,固有名詞,一般,*,立体異性体,41
103,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
105,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
106,0,アルコール,名詞,一般,*,*,アルコール,38
109,0,総合,名詞,サ変接続,*,*,総合,36
110,0,演習,名詞,サ変接続,*,*,演習,36
112,0,解説,名詞,サ変接続,*,*,解説,36
113,0,総合,名詞,サ変接続,*,*,総合,36
114,0,演習,名詞,サ変接続,*,*,演習,36
116,0,復習,名詞,サ変接続,*,*,復習,36
117,0,有機,名詞,一般,*,*,有機,38
118,0,分子,名詞,一般,*,*,分子,38
120,0,構造,名詞,一般,*,*,構造,38
122,0,結合,名詞,サ変接続,*,*,結合,36
123,0,講義,名詞,サ変接続,*,*,講義,36
124,0,内容,名詞,一般,*,*,内容,38
126,0,演習,名詞,サ変接続,*,*,演習,36
128,0,宿題,名詞,サ変接続,*,*,宿題,36
129,0,酸,名詞,一般,*,*,酸,38
131,0,塩基,名詞,一般,*,*,塩基,38
133,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
136,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
137,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
139,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
141,0,立体異性体,名詞,固有名詞,一般,*,立体異性体,41
142,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
144,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
145,0,アルコール,名詞,一般,*,*,アルコール,38
148,0,総合,名詞,サ変接続,*,*,総合,36
149,0,演習,名詞,サ変接続,*,*,演習,36
151,0,解説,名詞,サ変接続,*,*,解説,36
152,0,総合,名詞,サ変接続,*,*,総合,36
153,0,演習,名詞,サ変接続,*,*,演習,36
155,0,復習,名詞,サ変接続,*,*,復習,36
156,0,有機,名詞,一般,*,*,有機,38
157,0,分子,名詞,一般,*,*,分子,38
159,0,構造,名詞,一般,*,*,構造,38
161,0,結合,名詞,サ変接続,*,*,結合,36
162,0,講義,名詞,サ変接続,*,*,講義,36
163,0,内容,名詞,一般,*,*,内容,38
165,0,演習,名詞,サ変接続,*,*,演習,36
167,0,宿題,名詞,サ変接続,*,*,宿題,36
168,0,酸,名詞,一般,*,*,酸,38
170,0,塩基,名詞,一般,*,*,塩基,38
172,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
175,0,極性分子,名詞,固有名詞,一般,*,極性分子,41
176,0,アルカン,名詞,固有名詞,人名,一般,アルカン,42
178,0,シクロアルカン,名詞,固有名詞,一般,*,シクロアルカン,41
180,0,立体異性体,名詞,固有名詞,一般,*,立体異性体,41
181,0,求核置換反応,名詞,固有名詞,一般,*,求核置換反応,41
183,0,脱離反応,名詞,固有名詞,一般,*,脱離反応,41
184,0,アルコール,名詞,一般,*,*,アルコール,38
187,0,総合,名詞,サ変接続,*,*,総合,36
188,0,演習,名詞,サ変接続,*,*,演習,36
190,0,解説,名詞,サ変接続,*,*,解説,36
191,0,総合,名詞,サ変接続,*,*,総合,36
192,0,演習,名詞,サ変接続,*,*,演習,36
194,0,復習,名詞,サ変接続,*,*,復習,36
