,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,以下,名詞,非自立,副詞可能,*,以下,66
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
16,0,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
18,0,世界,名詞,一般,*,*,世界,38
23,0,前,名詞,副詞可能,*,*,前,67
26,0,現代,名詞,一般,*,*,現代,38
29,0,転換期,名詞,一般,*,*,転換期,38
34,0,理解,名詞,サ変接続,*,*,理解,36
39,1,持続,名詞,サ変接続,*,*,持続,36
40,1,可能,名詞,形容動詞語幹,*,*,可能,40
42,1,社会,名詞,一般,*,*,社会,38
44,1,向け,動詞,自立,*,*,向ける,31
47,1,経済成長,名詞,固有名詞,一般,*,経済成長,41
48,1,偏重,名詞,サ変接続,*,*,偏重,36
52,1,生命,名詞,一般,*,*,生命,38
54,1,活かす,動詞,自立,*,*,活かす,31
55,1,価値,名詞,一般,*,*,価値,38
56,1,観,名詞,接尾,一般,*,観,51
58,1,理解,名詞,サ変接続,*,*,理解,36
63,2,様々,名詞,形容動詞語幹,*,*,様々,40
68,2,前向き,名詞,形容動詞語幹,*,*,前向き,40
70,2,歩み,動詞,自立,*,*,歩む,31
72,2,人生,名詞,一般,*,*,人生,38
74,2,社会,名詞,一般,*,*,社会,38
76,2,豊か,名詞,形容動詞語幹,*,*,豊か,40
81,2,人間,名詞,一般,*,*,人間,38
84,2,基礎力,名詞,固有名詞,一般,*,基礎力,41
86,2,身,名詞,一般,*,*,身,38
88,2,つける,動詞,自立,*,*,つける,31
92,3,講義,名詞,サ変接続,*,*,講義,36
94,3,履修,名詞,サ変接続,*,*,履修,36
98,3,以下,名詞,非自立,副詞可能,*,以下,66
100,3,能力,名詞,一般,*,*,能力,38
102,3,修得,名詞,サ変接続,*,*,修得,36
106,3,地球環境問題,名詞,固有名詞,一般,*,地球環境問題,41
108,3,世界,名詞,一般,*,*,世界,38
113,3,概略,名詞,一般,*,*,概略,38
115,3,理解,名詞,サ変接続,*,*,理解,36
118,3,現代,名詞,一般,*,*,現代,38
121,3,転換期,名詞,一般,*,*,転換期,38
126,3,認識,名詞,サ変接続,*,*,認識,36
131,4,持続,名詞,サ変接続,*,*,持続,36
132,4,可能,名詞,形容動詞語幹,*,*,可能,40
134,4,社会,名詞,一般,*,*,社会,38
136,4,向け,動詞,自立,*,*,向ける,31
139,4,経済成長,名詞,固有名詞,一般,*,経済成長,41
140,4,至上,名詞,一般,*,*,至上,38
144,4,生命,名詞,一般,*,*,生命,38
146,4,活かす,動詞,自立,*,*,活かす,31
147,4,価値,名詞,一般,*,*,価値,38
148,4,観,名詞,接尾,一般,*,観,51
150,4,理解,名詞,サ変接続,*,*,理解,36
155,5,様々,名詞,形容動詞語幹,*,*,様々,40
160,5,前向き,名詞,形容動詞語幹,*,*,前向き,40
162,5,歩み,動詞,自立,*,*,歩む,31
164,5,人生,名詞,一般,*,*,人生,38
166,5,社会,名詞,一般,*,*,社会,38
168,5,豊か,名詞,形容動詞語幹,*,*,豊か,40
173,5,人間,名詞,一般,*,*,人間,38
176,5,基礎力,名詞,固有名詞,一般,*,基礎力,41
178,5,身,名詞,一般,*,*,身,38
180,5,つける,動詞,自立,*,*,つける,31
