,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
1,0,燃料,名詞,一般,*,*,燃料,38
3,0,処理,名詞,サ変接続,*,*,処理,36
4,0,プロセス,名詞,一般,*,*,プロセス,38
5,0,設計,名詞,サ変接続,*,*,設計,36
6,0,放射線,名詞,一般,*,*,放射線,38
7,0,管理,名詞,サ変接続,*,*,管理,36
8,0,核物質,名詞,固有名詞,一般,*,核物質,41
9,0,管理,名詞,サ変接続,*,*,管理,36
10,0,安全性,名詞,固有名詞,一般,*,安全性,41
11,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
12,0,燃料,名詞,一般,*,*,燃料,38
14,0,処理,名詞,サ変接続,*,*,処理,36
15,0,プロセス,名詞,一般,*,*,プロセス,38
16,0,設計,名詞,サ変接続,*,*,設計,36
17,0,放射線,名詞,一般,*,*,放射線,38
18,0,管理,名詞,サ変接続,*,*,管理,36
19,0,核物質,名詞,固有名詞,一般,*,核物質,41
20,0,管理,名詞,サ変接続,*,*,管理,36
21,0,安全性,名詞,固有名詞,一般,*,安全性,41
22,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
23,0,燃料,名詞,一般,*,*,燃料,38
25,0,処理,名詞,サ変接続,*,*,処理,36
26,0,プロセス,名詞,一般,*,*,プロセス,38
27,0,設計,名詞,サ変接続,*,*,設計,36
28,0,放射線,名詞,一般,*,*,放射線,38
29,0,管理,名詞,サ変接続,*,*,管理,36
30,0,核物質,名詞,固有名詞,一般,*,核物質,41
31,0,管理,名詞,サ変接続,*,*,管理,36
32,0,安全性,名詞,固有名詞,一般,*,安全性,41
33,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
34,0,燃料,名詞,一般,*,*,燃料,38
36,0,処理,名詞,サ変接続,*,*,処理,36
37,0,プロセス,名詞,一般,*,*,プロセス,38
38,0,設計,名詞,サ変接続,*,*,設計,36
39,0,放射線,名詞,一般,*,*,放射線,38
40,0,管理,名詞,サ変接続,*,*,管理,36
41,0,核物質,名詞,固有名詞,一般,*,核物質,41
42,0,管理,名詞,サ変接続,*,*,管理,36
43,0,安全性,名詞,固有名詞,一般,*,安全性,41
44,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
45,0,燃料,名詞,一般,*,*,燃料,38
47,0,処理,名詞,サ変接続,*,*,処理,36
48,0,プロセス,名詞,一般,*,*,プロセス,38
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,放射線,名詞,一般,*,*,放射線,38
51,0,管理,名詞,サ変接続,*,*,管理,36
52,0,核物質,名詞,固有名詞,一般,*,核物質,41
53,0,管理,名詞,サ変接続,*,*,管理,36
54,0,安全性,名詞,固有名詞,一般,*,安全性,41
55,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
56,0,燃料,名詞,一般,*,*,燃料,38
58,0,処理,名詞,サ変接続,*,*,処理,36
59,0,プロセス,名詞,一般,*,*,プロセス,38
60,0,設計,名詞,サ変接続,*,*,設計,36
61,0,放射線,名詞,一般,*,*,放射線,38
62,0,管理,名詞,サ変接続,*,*,管理,36
63,0,核物質,名詞,固有名詞,一般,*,核物質,41
64,0,管理,名詞,サ変接続,*,*,管理,36
65,0,安全性,名詞,固有名詞,一般,*,安全性,41
66,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
67,0,燃料,名詞,一般,*,*,燃料,38
69,0,処理,名詞,サ変接続,*,*,処理,36
70,0,プロセス,名詞,一般,*,*,プロセス,38
71,0,設計,名詞,サ変接続,*,*,設計,36
72,0,放射線,名詞,一般,*,*,放射線,38
73,0,管理,名詞,サ変接続,*,*,管理,36
74,0,核物質,名詞,固有名詞,一般,*,核物質,41
75,0,管理,名詞,サ変接続,*,*,管理,36
76,0,安全性,名詞,固有名詞,一般,*,安全性,41
77,0,ウラン濃縮,名詞,固有名詞,一般,*,ウラン濃縮,41
78,0,燃料,名詞,一般,*,*,燃料,38
80,0,処理,名詞,サ変接続,*,*,処理,36
81,0,プロセス,名詞,一般,*,*,プロセス,38
82,0,設計,名詞,サ変接続,*,*,設計,36
83,0,放射線,名詞,一般,*,*,放射線,38
84,0,管理,名詞,サ変接続,*,*,管理,36
85,0,核物質,名詞,固有名詞,一般,*,核物質,41
86,0,管理,名詞,サ変接続,*,*,管理,36
87,0,安全性,名詞,固有名詞,一般,*,安全性,41
