,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,多面体,名詞,一般,*,*,多面体,38
2,0,曲面,名詞,一般,*,*,曲面,38
4,0,表現,名詞,サ変接続,*,*,表現,36
8,0,三角形,名詞,一般,*,*,三角形,38
11,0,自動,名詞,一般,*,*,自動,38
13,0,手法,名詞,一般,*,*,手法,38
17,0,多面体,名詞,一般,*,*,多面体,38
19,0,曲面,名詞,一般,*,*,曲面,38
21,0,表現,名詞,サ変接続,*,*,表現,36
25,0,等高線,名詞,一般,*,*,等高線,38
26,0,図,名詞,接尾,一般,*,図,51
28,0,作成,名詞,サ変接続,*,*,作成,36
30,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
32,0,工学,名詞,一般,*,*,工学,38
33,0,解析,名詞,サ変接続,*,*,解析,36
34,0,補間,名詞,サ変接続,*,*,補間,36
35,0,関数,名詞,一般,*,*,関数,38
37,0,立体,名詞,一般,*,*,立体,38
38,0,形状,名詞,一般,*,*,形状,38
39,0,表現,名詞,サ変接続,*,*,表現,36
43,0,ラグランジュ補間,名詞,固有名詞,一般,*,ラグランジュ補間,41
45,0,スプライン,名詞,一般,*,*,スプライン,38
46,0,補間,名詞,サ変接続,*,*,補間,36
47,0,補間,名詞,サ変接続,*,*,補間,36
48,0,関数,名詞,一般,*,*,関数,38
50,0,立体,名詞,一般,*,*,立体,38
51,0,形状,名詞,一般,*,*,形状,38
52,0,表現,名詞,サ変接続,*,*,表現,36
56,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
57,0,スプライン曲線,名詞,固有名詞,一般,*,スプライン曲線,41
59,0,ベジエ曲線,名詞,固有名詞,一般,*,ベジエ曲線,41
61,0,ベジエ,名詞,固有名詞,一般,*,ベジエ,41
62,0,曲面,名詞,一般,*,*,曲面,38
63,0,座標,名詞,一般,*,*,座標,38
64,0,変換,名詞,サ変接続,*,*,変換,36
65,0,種々,名詞,一般,*,*,種々,38
67,0,座標,名詞,一般,*,*,座標,38
68,0,系,名詞,接尾,一般,*,系,51
69,0,間,名詞,接尾,一般,*,間,51
71,0,変換,名詞,サ変接続,*,*,変換,36
73,0,回転,名詞,サ変接続,*,*,回転,36
75,0,座標,名詞,一般,*,*,座標,38
76,0,変換,名詞,サ変接続,*,*,変換,36
78,0,立体,名詞,一般,*,*,立体,38
80,0,姿勢,名詞,一般,*,*,姿勢,38
81,0,三次元,名詞,一般,*,*,三次元,38
82,0,立体,名詞,一般,*,*,立体,38
84,0,変換,名詞,サ変接続,*,*,変換,36
85,0,スケール,名詞,一般,*,*,スケール,38
86,0,変換,名詞,サ変接続,*,*,変換,36
88,0,せん断,名詞,サ変接続,*,*,せん断,36
89,0,変換,名詞,サ変接続,*,*,変換,36
92,0,均一,名詞,一般,*,*,均一,38
93,0,変換,名詞,サ変接続,*,*,変換,36
94,0,図形,名詞,一般,*,*,図形,38
96,0,光と影,名詞,固有名詞,一般,*,光と影,41
100,0,陰線,名詞,一般,*,*,陰線,38
102,0,陰,名詞,一般,*,*,陰,38
103,0,面,名詞,接尾,一般,*,面,51
105,0,消去,名詞,サ変接続,*,*,消去,36
106,0,図形,名詞,一般,*,*,図形,38
108,0,光と影,名詞,固有名詞,一般,*,光と影,41
112,0,反射,名詞,サ変接続,*,*,反射,36
114,0,屈折,名詞,サ変接続,*,*,屈折,36
116,0,表現,名詞,サ変接続,*,*,表現,36
118,0,陰影,名詞,一般,*,*,陰影,38
120,0,付与,名詞,サ変接続,*,*,付与,36
121,0,多面体,名詞,一般,*,*,多面体,38
123,0,曲面,名詞,一般,*,*,曲面,38
125,0,表現,名詞,サ変接続,*,*,表現,36
126,0,三角形,名詞,一般,*,*,三角形,38
129,0,自動,名詞,一般,*,*,自動,38
131,0,手法,名詞,一般,*,*,手法,38
136,0,等高線,名詞,一般,*,*,等高線,38
137,0,図,名詞,接尾,一般,*,図,51
139,0,作成,名詞,サ変接続,*,*,作成,36
141,0,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
143,0,工学,名詞,一般,*,*,工学,38
144,0,解析,名詞,サ変接続,*,*,解析,36
145,0,補間,名詞,サ変接続,*,*,補間,36
146,0,関数,名詞,一般,*,*,関数,38
148,0,立体,名詞,一般,*,*,立体,38
149,0,形状,名詞,一般,*,*,形状,38
150,0,表現,名詞,サ変接続,*,*,表現,36
154,0,ラグランジュ補間,名詞,固有名詞,一般,*,ラグランジュ補間,41
156,0,スプライン,名詞,一般,*,*,スプライン,38
157,0,補間,名詞,サ変接続,*,*,補間,36
158,0,補間,名詞,サ変接続,*,*,補間,36
159,0,関数,名詞,一般,*,*,関数,38
161,0,立体,名詞,一般,*,*,立体,38
162,0,形状,名詞,一般,*,*,形状,38
163,0,表現,名詞,サ変接続,*,*,表現,36
167,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
168,0,スプライン曲線,名詞,固有名詞,一般,*,スプライン曲線,41
170,0,ベジエ曲線,名詞,固有名詞,一般,*,ベジエ曲線,41
172,0,ベジエ,名詞,固有名詞,一般,*,ベジエ,41
173,0,曲面,名詞,一般,*,*,曲面,38
174,0,座標,名詞,一般,*,*,座標,38
175,0,変換,名詞,サ変接続,*,*,変換,36
176,0,種々,名詞,一般,*,*,種々,38
178,0,座標,名詞,一般,*,*,座標,38
179,0,系,名詞,接尾,一般,*,系,51
180,0,間,名詞,接尾,一般,*,間,51
182,0,変換,名詞,サ変接続,*,*,変換,36
184,0,回転,名詞,サ変接続,*,*,回転,36
186,0,座標,名詞,一般,*,*,座標,38
187,0,変換,名詞,サ変接続,*,*,変換,36
189,0,立体,名詞,一般,*,*,立体,38
191,0,姿勢,名詞,一般,*,*,姿勢,38
192,0,三次元,名詞,一般,*,*,三次元,38
193,0,立体,名詞,一般,*,*,立体,38
195,0,変換,名詞,サ変接続,*,*,変換,36
196,0,種々,名詞,一般,*,*,種々,38
198,0,座標,名詞,一般,*,*,座標,38
199,0,系,名詞,接尾,一般,*,系,51
200,0,間,名詞,接尾,一般,*,間,51
202,0,変換,名詞,サ変接続,*,*,変換,36
204,0,回転,名詞,サ変接続,*,*,回転,36
206,0,座標,名詞,一般,*,*,座標,38
207,0,変換,名詞,サ変接続,*,*,変換,36
209,0,立体,名詞,一般,*,*,立体,38
211,0,姿勢,名詞,一般,*,*,姿勢,38
213,0,スケール,名詞,一般,*,*,スケール,38
214,0,変換,名詞,サ変接続,*,*,変換,36
216,0,せん断,名詞,サ変接続,*,*,せん断,36
217,0,変換,名詞,サ変接続,*,*,変換,36
220,0,均一,名詞,一般,*,*,均一,38
221,0,変換,名詞,サ変接続,*,*,変換,36
222,0,図形,名詞,一般,*,*,図形,38
224,0,光と影,名詞,固有名詞,一般,*,光と影,41
228,0,陰線,名詞,一般,*,*,陰線,38
230,0,陰,名詞,一般,*,*,陰,38
231,0,面,名詞,接尾,一般,*,面,51
233,0,消去,名詞,サ変接続,*,*,消去,36
235,0,陰影,名詞,一般,*,*,陰影,38
237,0,付与,名詞,サ変接続,*,*,付与,36
238,1,図形,名詞,一般,*,*,図形,38
240,1,光と影,名詞,固有名詞,一般,*,光と影,41
244,1,反射,名詞,サ変接続,*,*,反射,36
246,1,屈折,名詞,サ変接続,*,*,屈折,36
248,1,表現,名詞,サ変接続,*,*,表現,36
249,1,多面体,名詞,一般,*,*,多面体,38
251,1,曲面,名詞,一般,*,*,曲面,38
253,1,表現,名詞,サ変接続,*,*,表現,36
254,1,三角形,名詞,一般,*,*,三角形,38
257,1,自動,名詞,一般,*,*,自動,38
259,1,手法,名詞,一般,*,*,手法,38
264,1,等高線,名詞,一般,*,*,等高線,38
265,1,図,名詞,接尾,一般,*,図,51
267,1,作成,名詞,サ変接続,*,*,作成,36
269,1,有限要素法,名詞,固有名詞,一般,*,有限要素法,41
