,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,立体,名詞,一般,*,*,立体,38
3,0,多面体,名詞,一般,*,*,多面体,38
4,0,補間,名詞,サ変接続,*,*,補間,36
5,0,関数,名詞,一般,*,*,関数,38
6,0,座標,名詞,一般,*,*,座標,38
7,0,変換,名詞,サ変接続,*,*,変換,36
8,0,図形,名詞,一般,*,*,図形,38
10,0,変形,名詞,サ変接続,*,*,変形,36
11,0,図形,名詞,一般,*,*,図形,38
13,0,光と影,名詞,固有名詞,一般,*,光と影,41
16,0,立体,名詞,一般,*,*,立体,38
17,0,多面体,名詞,一般,*,*,多面体,38
18,0,補間,名詞,サ変接続,*,*,補間,36
19,0,関数,名詞,一般,*,*,関数,38
20,0,座標,名詞,一般,*,*,座標,38
21,0,変換,名詞,サ変接続,*,*,変換,36
22,0,図形,名詞,一般,*,*,図形,38
24,0,変形,名詞,サ変接続,*,*,変形,36
25,0,図形,名詞,一般,*,*,図形,38
27,0,光と影,名詞,固有名詞,一般,*,光と影,41
30,0,立体,名詞,一般,*,*,立体,38
31,0,多面体,名詞,一般,*,*,多面体,38
32,0,補間,名詞,サ変接続,*,*,補間,36
33,0,関数,名詞,一般,*,*,関数,38
34,0,座標,名詞,一般,*,*,座標,38
35,0,変換,名詞,サ変接続,*,*,変換,36
36,0,図形,名詞,一般,*,*,図形,38
38,0,変形,名詞,サ変接続,*,*,変形,36
39,0,図形,名詞,一般,*,*,図形,38
41,0,光と影,名詞,固有名詞,一般,*,光と影,41
