,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,線形,名詞,一般,*,*,線形,38
1,0,システム,名詞,一般,*,*,システム,38
2,0,通信路,名詞,固有名詞,一般,*,通信路,41
3,0,電力,名詞,一般,*,*,電力,38
4,0,スペクトル,名詞,一般,*,*,スペクトル,38
5,0,送受信,名詞,一般,*,*,送受信,38
6,0,フィルタ,名詞,一般,*,*,フィルタ,38
7,0,誤り,名詞,一般,*,*,誤り,38
8,0,率,名詞,接尾,一般,*,率,51
9,0,変復調,名詞,一般,*,*,変復調,38
10,0,線形,名詞,一般,*,*,線形,38
11,0,システム,名詞,一般,*,*,システム,38
12,0,通信路,名詞,固有名詞,一般,*,通信路,41
13,0,電力,名詞,一般,*,*,電力,38
14,0,スペクトル,名詞,一般,*,*,スペクトル,38
15,0,送受信,名詞,一般,*,*,送受信,38
16,0,フィルタ,名詞,一般,*,*,フィルタ,38
17,0,誤り,名詞,一般,*,*,誤り,38
18,0,率,名詞,接尾,一般,*,率,51
19,0,変復調,名詞,一般,*,*,変復調,38
20,0,線形,名詞,一般,*,*,線形,38
21,0,システム,名詞,一般,*,*,システム,38
22,0,通信路,名詞,固有名詞,一般,*,通信路,41
23,0,電力,名詞,一般,*,*,電力,38
24,0,スペクトル,名詞,一般,*,*,スペクトル,38
25,0,送受信,名詞,一般,*,*,送受信,38
26,0,フィルタ,名詞,一般,*,*,フィルタ,38
27,0,誤り,名詞,一般,*,*,誤り,38
28,0,率,名詞,接尾,一般,*,率,51
29,0,変復調,名詞,一般,*,*,変復調,38
30,0,線形,名詞,一般,*,*,線形,38
31,0,システム,名詞,一般,*,*,システム,38
32,0,通信路,名詞,固有名詞,一般,*,通信路,41
33,0,電力,名詞,一般,*,*,電力,38
34,0,スペクトル,名詞,一般,*,*,スペクトル,38
35,0,送受信,名詞,一般,*,*,送受信,38
36,0,フィルタ,名詞,一般,*,*,フィルタ,38
37,0,誤り,名詞,一般,*,*,誤り,38
38,0,率,名詞,接尾,一般,*,率,51
39,0,変復調,名詞,一般,*,*,変復調,38
40,0,線形,名詞,一般,*,*,線形,38
41,0,システム,名詞,一般,*,*,システム,38
42,0,通信路,名詞,固有名詞,一般,*,通信路,41
43,0,電力,名詞,一般,*,*,電力,38
44,0,スペクトル,名詞,一般,*,*,スペクトル,38
45,0,送受信,名詞,一般,*,*,送受信,38
46,0,フィルタ,名詞,一般,*,*,フィルタ,38
47,0,誤り,名詞,一般,*,*,誤り,38
48,0,率,名詞,接尾,一般,*,率,51
49,0,変復調,名詞,一般,*,*,変復調,38
