,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,ディジタル,名詞,一般,*,*,ディジタル,38
18,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
20,0,基本,名詞,一般,*,*,基本,38
21,0,的,名詞,接尾,形容動詞語幹,*,的,52
23,0,構成,名詞,サ変接続,*,*,構成,36
25,0,理解,名詞,サ変接続,*,*,理解,36
28,0,説明,名詞,サ変接続,*,*,説明,36
29,0,できる,動詞,自立,*,*,できる,31
32,0,通信,名詞,サ変接続,*,*,通信,36
34,0,考慮,名詞,サ変接続,*,*,考慮,36
37,0,物理的,名詞,固有名詞,一般,*,物理的,41
38,0,現象,名詞,一般,*,*,現象,38
41,0,影響,名詞,サ変接続,*,*,影響,36
43,0,理解,名詞,サ変接続,*,*,理解,36
46,0,説明,名詞,サ変接続,*,*,説明,36
47,0,できる,動詞,自立,*,*,できる,31
52,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
54,0,設計,名詞,サ変接続,*,*,設計,36
55,0,手法,名詞,一般,*,*,手法,38
57,0,理解,名詞,サ変接続,*,*,理解,36
60,0,説明,名詞,サ変接続,*,*,説明,36
61,0,できる,動詞,自立,*,*,できる,31
64,0,設計,名詞,サ変接続,*,*,設計,36
67,0,システム,名詞,一般,*,*,システム,38
69,0,特性,名詞,一般,*,*,特性,38
72,0,数式,名詞,一般,*,*,数式,38
74,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
76,0,用い,動詞,自立,*,*,用いる,31
79,0,イメージ,名詞,サ変接続,*,*,イメージ,36
80,0,できる,動詞,自立,*,*,できる,31
82,0,講義,名詞,サ変接続,*,*,講義,36
84,0,履修,名詞,サ変接続,*,*,履修,36
89,0,次,名詞,一般,*,*,次,38
91,0,能力,名詞,一般,*,*,能力,38
93,0,修得,名詞,サ変接続,*,*,修得,36
98,0,ディジタル,名詞,一般,*,*,ディジタル,38
99,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
101,0,基本,名詞,一般,*,*,基本,38
102,0,的,名詞,接尾,形容動詞語幹,*,的,52
104,0,構成,名詞,サ変接続,*,*,構成,36
106,0,理解,名詞,サ変接続,*,*,理解,36
109,0,説明,名詞,サ変接続,*,*,説明,36
110,0,できる,動詞,自立,*,*,できる,31
113,0,通信,名詞,サ変接続,*,*,通信,36
115,0,考慮,名詞,サ変接続,*,*,考慮,36
118,0,物理的,名詞,固有名詞,一般,*,物理的,41
119,0,現象,名詞,一般,*,*,現象,38
122,0,影響,名詞,サ変接続,*,*,影響,36
124,0,理解,名詞,サ変接続,*,*,理解,36
127,0,説明,名詞,サ変接続,*,*,説明,36
128,0,できる,動詞,自立,*,*,できる,31
133,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
135,0,設計,名詞,サ変接続,*,*,設計,36
136,0,手法,名詞,一般,*,*,手法,38
138,0,理解,名詞,サ変接続,*,*,理解,36
141,0,説明,名詞,サ変接続,*,*,説明,36
142,0,できる,動詞,自立,*,*,できる,31
145,0,設計,名詞,サ変接続,*,*,設計,36
148,0,システム,名詞,一般,*,*,システム,38
150,0,特性,名詞,一般,*,*,特性,38
153,0,数式,名詞,一般,*,*,数式,38
155,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
157,0,用い,動詞,自立,*,*,用いる,31
160,0,イメージ,名詞,サ変接続,*,*,イメージ,36
161,0,できる,動詞,自立,*,*,できる,31
162,0,対応,名詞,サ変接続,*,*,対応,36
164,0,学修,名詞,サ変接続,*,*,学修,36
165,0,到達,名詞,サ変接続,*,*,到達,36
166,0,目標,名詞,一般,*,*,目標,38
173,0,専門,名詞,一般,*,*,専門,38
174,0,力,名詞,接尾,一般,*,力,51
176,0,基盤,名詞,一般,*,*,基盤,38
177,0,的,名詞,接尾,形容動詞語幹,*,的,52
179,0,専門,名詞,一般,*,*,専門,38
180,0,力,名詞,接尾,一般,*,力,51
185,0,展開,名詞,サ変接続,*,*,展開,36
186,0,力,名詞,接尾,一般,*,力,51
189,0,探究,名詞,サ変接続,*,*,探究,36
190,0,力,名詞,接尾,一般,*,力,51
192,0,設定,名詞,サ変接続,*,*,設定,36
193,0,力,名詞,接尾,一般,*,力,51
195,0,整理,名詞,サ変接続,*,*,整理,36
197,0,分析,名詞,サ変接続,*,*,分析,36
198,0,できる,動詞,自立,*,*,できる,31
199,0,力,名詞,一般,*,*,力,38
203,0,幅広い,形容詞,自立,*,*,幅広い,10
204,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
206,0,習得,名詞,サ変接続,*,*,習得,36
210,0,高度,名詞,形容動詞語幹,*,*,高度,40
212,0,専門,名詞,一般,*,*,専門,38
213,0,分野,名詞,一般,*,*,分野,38
216,0,分野,名詞,一般,*,*,分野,38
218,0,自ら,名詞,副詞可能,*,*,自ら,67
219,0,学修,名詞,サ変接続,*,*,学修,36
221,0,広げる,動詞,自立,*,*,広げる,31
222,0,力本,名詞,固有名詞,人名,姓,力本,43
223,0,講義,名詞,サ変接続,*,*,講義,36
225,0,履修,名詞,サ変接続,*,*,履修,36
230,0,次,名詞,一般,*,*,次,38
232,0,能力,名詞,一般,*,*,能力,38
234,0,修得,名詞,サ変接続,*,*,修得,36
239,0,ディジタル,名詞,一般,*,*,ディジタル,38
240,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
242,0,基本,名詞,一般,*,*,基本,38
243,0,的,名詞,接尾,形容動詞語幹,*,的,52
245,0,構成,名詞,サ変接続,*,*,構成,36
247,0,理解,名詞,サ変接続,*,*,理解,36
250,0,説明,名詞,サ変接続,*,*,説明,36
251,0,できる,動詞,自立,*,*,できる,31
254,0,通信,名詞,サ変接続,*,*,通信,36
256,0,考慮,名詞,サ変接続,*,*,考慮,36
259,0,物理的,名詞,固有名詞,一般,*,物理的,41
260,0,現象,名詞,一般,*,*,現象,38
263,0,影響,名詞,サ変接続,*,*,影響,36
265,0,理解,名詞,サ変接続,*,*,理解,36
268,0,説明,名詞,サ変接続,*,*,説明,36
269,0,できる,動詞,自立,*,*,できる,31
274,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
276,0,設計,名詞,サ変接続,*,*,設計,36
277,0,手法,名詞,一般,*,*,手法,38
279,0,理解,名詞,サ変接続,*,*,理解,36
282,0,説明,名詞,サ変接続,*,*,説明,36
283,0,できる,動詞,自立,*,*,できる,31
286,0,設計,名詞,サ変接続,*,*,設計,36
289,0,システム,名詞,一般,*,*,システム,38
291,0,特性,名詞,一般,*,*,特性,38
294,0,数式,名詞,一般,*,*,数式,38
296,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
298,0,用い,動詞,自立,*,*,用いる,31
301,0,イメージ,名詞,サ変接続,*,*,イメージ,36
302,0,できる,動詞,自立,*,*,できる,31
304,0,講義,名詞,サ変接続,*,*,講義,36
306,0,履修,名詞,サ変接続,*,*,履修,36
311,0,次,名詞,一般,*,*,次,38
313,0,能力,名詞,一般,*,*,能力,38
315,0,修得,名詞,サ変接続,*,*,修得,36
320,0,ディジタル,名詞,一般,*,*,ディジタル,38
321,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
323,0,基本,名詞,一般,*,*,基本,38
324,0,的,名詞,接尾,形容動詞語幹,*,的,52
326,0,構成,名詞,サ変接続,*,*,構成,36
328,0,理解,名詞,サ変接続,*,*,理解,36
331,0,説明,名詞,サ変接続,*,*,説明,36
332,0,できる,動詞,自立,*,*,できる,31
335,0,通信,名詞,サ変接続,*,*,通信,36
337,0,考慮,名詞,サ変接続,*,*,考慮,36
340,0,物理的,名詞,固有名詞,一般,*,物理的,41
341,0,現象,名詞,一般,*,*,現象,38
344,0,影響,名詞,サ変接続,*,*,影響,36
346,0,理解,名詞,サ変接続,*,*,理解,36
349,0,説明,名詞,サ変接続,*,*,説明,36
350,0,できる,動詞,自立,*,*,できる,31
355,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
357,0,設計,名詞,サ変接続,*,*,設計,36
358,0,手法,名詞,一般,*,*,手法,38
360,0,理解,名詞,サ変接続,*,*,理解,36
363,0,説明,名詞,サ変接続,*,*,説明,36
364,0,できる,動詞,自立,*,*,できる,31
367,0,設計,名詞,サ変接続,*,*,設計,36
370,0,システム,名詞,一般,*,*,システム,38
372,0,特性,名詞,一般,*,*,特性,38
375,0,数式,名詞,一般,*,*,数式,38
377,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
379,0,用い,動詞,自立,*,*,用いる,31
382,0,イメージ,名詞,サ変接続,*,*,イメージ,36
383,0,できる,動詞,自立,*,*,できる,31
384,0,対応,名詞,サ変接続,*,*,対応,36
386,0,学修,名詞,サ変接続,*,*,学修,36
387,0,到達,名詞,サ変接続,*,*,到達,36
388,0,目標,名詞,一般,*,*,目標,38
395,0,専門,名詞,一般,*,*,専門,38
396,0,力,名詞,接尾,一般,*,力,51
398,0,基盤,名詞,一般,*,*,基盤,38
399,0,的,名詞,接尾,形容動詞語幹,*,的,52
401,0,専門,名詞,一般,*,*,専門,38
402,0,力,名詞,接尾,一般,*,力,51
407,0,展開,名詞,サ変接続,*,*,展開,36
408,0,力,名詞,接尾,一般,*,力,51
411,0,探究,名詞,サ変接続,*,*,探究,36
412,0,力,名詞,接尾,一般,*,力,51
414,0,設定,名詞,サ変接続,*,*,設定,36
415,0,力,名詞,接尾,一般,*,力,51
417,0,整理,名詞,サ変接続,*,*,整理,36
419,0,分析,名詞,サ変接続,*,*,分析,36
420,0,できる,動詞,自立,*,*,できる,31
421,0,力,名詞,一般,*,*,力,38
425,0,幅広い,形容詞,自立,*,*,幅広い,10
426,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
428,0,習得,名詞,サ変接続,*,*,習得,36
432,0,高度,名詞,形容動詞語幹,*,*,高度,40
434,0,専門,名詞,一般,*,*,専門,38
435,0,分野,名詞,一般,*,*,分野,38
438,0,分野,名詞,一般,*,*,分野,38
440,0,自ら,名詞,副詞可能,*,*,自ら,67
441,0,学修,名詞,サ変接続,*,*,学修,36
443,0,広げる,動詞,自立,*,*,広げる,31
444,0,力本,名詞,固有名詞,人名,姓,力本,43
445,0,講義,名詞,サ変接続,*,*,講義,36
447,0,履修,名詞,サ変接続,*,*,履修,36
452,0,次,名詞,一般,*,*,次,38
454,0,能力,名詞,一般,*,*,能力,38
456,0,修得,名詞,サ変接続,*,*,修得,36
461,0,ディジタル,名詞,一般,*,*,ディジタル,38
462,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
464,0,基本,名詞,一般,*,*,基本,38
465,0,的,名詞,接尾,形容動詞語幹,*,的,52
467,0,構成,名詞,サ変接続,*,*,構成,36
469,0,理解,名詞,サ変接続,*,*,理解,36
472,0,説明,名詞,サ変接続,*,*,説明,36
473,0,できる,動詞,自立,*,*,できる,31
476,0,通信,名詞,サ変接続,*,*,通信,36
478,0,考慮,名詞,サ変接続,*,*,考慮,36
481,0,物理的,名詞,固有名詞,一般,*,物理的,41
482,0,現象,名詞,一般,*,*,現象,38
485,0,影響,名詞,サ変接続,*,*,影響,36
487,0,理解,名詞,サ変接続,*,*,理解,36
490,0,説明,名詞,サ変接続,*,*,説明,36
491,0,できる,動詞,自立,*,*,できる,31
496,0,通信システム,名詞,固有名詞,一般,*,通信システム,41
498,0,設計,名詞,サ変接続,*,*,設計,36
499,0,手法,名詞,一般,*,*,手法,38
501,0,理解,名詞,サ変接続,*,*,理解,36
504,0,説明,名詞,サ変接続,*,*,説明,36
505,0,できる,動詞,自立,*,*,できる,31
508,0,設計,名詞,サ変接続,*,*,設計,36
511,0,システム,名詞,一般,*,*,システム,38
513,0,特性,名詞,一般,*,*,特性,38
516,0,数式,名詞,一般,*,*,数式,38
518,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
520,0,用い,動詞,自立,*,*,用いる,31
523,0,イメージ,名詞,サ変接続,*,*,イメージ,36
524,0,できる,動詞,自立,*,*,できる,31
