,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
7,0,到達,名詞,サ変接続,*,*,到達,36
8,0,目標,名詞,一般,*,*,目標,38
10,0,糖,名詞,一般,*,*,糖,38
12,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
14,0,核酸,名詞,一般,*,*,核酸,38
16,0,脂質,名詞,一般,*,*,脂質,38
18,0,生体,名詞,一般,*,*,生体,38
19,0,分子,名詞,一般,*,*,分子,38
21,0,化学構造,名詞,固有名詞,一般,*,化学構造,41
22,0,式,名詞,接尾,一般,*,式,51
24,0,正しく,形容詞,自立,*,*,正しい,10
25,0,描ける,動詞,自立,*,*,描ける,31
28,0,なる,動詞,自立,*,*,なる,31
35,0,到達,名詞,サ変接続,*,*,到達,36
36,0,目標,名詞,一般,*,*,目標,38
39,0,構造式,名詞,固有名詞,一般,*,構造式,41
41,0,中,名詞,非自立,副詞可能,*,中,66
43,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
44,0,的,名詞,接尾,形容動詞語幹,*,的,52
46,0,特徴,名詞,一般,*,*,特徴,38
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
49,0,構造,名詞,一般,*,*,構造,38
51,0,見つけ出し,動詞,自立,*,*,見つけ出す,31
53,0,生体,名詞,一般,*,*,生体,38
54,0,分子,名詞,一般,*,*,分子,38
56,0,有機,名詞,一般,*,*,有機,38
57,0,分子,名詞,一般,*,*,分子,38
59,0,理解,名詞,サ変接続,*,*,理解,36
67,0,到達,名詞,サ変接続,*,*,到達,36
68,0,目標,名詞,一般,*,*,目標,38
74,0,学習,名詞,サ変接続,*,*,学習,36
77,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
79,0,知識,名詞,一般,*,*,知識,38
81,0,考え方,名詞,一般,*,*,考え方,38
83,0,応用,名詞,サ変接続,*,*,応用,36
87,0,生体,名詞,一般,*,*,生体,38
88,0,分子,名詞,一般,*,*,分子,38
90,0,働き,名詞,一般,*,*,働き,38
92,0,合成,名詞,サ変接続,*,*,合成,36
93,0,法,名詞,接尾,一般,*,法,51
95,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
96,0,反応,名詞,サ変接続,*,*,反応,36
98,0,理解,名詞,サ変接続,*,*,理解,36
105,0,目標,名詞,一般,*,*,目標,38
107,0,達成,名詞,サ変接続,*,*,達成,36
112,0,生命,名詞,一般,*,*,生命,38
114,0,営み,名詞,一般,*,*,営み,38
116,0,化学,名詞,一般,*,*,化学,38
118,0,言葉,名詞,一般,*,*,言葉,38
120,0,説明,名詞,サ変接続,*,*,説明,36
122,0,考える,動詞,自立,*,*,考える,31
123,0,技能,名詞,一般,*,*,技能,38
125,0,養い,動詞,自立,*,*,養う,31
130,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
132,0,構造,名詞,一般,*,*,構造,38
134,0,もつ,動詞,自立,*,*,もつ,31
135,0,生体,名詞,一般,*,*,生体,38
136,0,分子,名詞,一般,*,*,分子,38
138,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
140,0,学習,名詞,サ変接続,*,*,学習,36
144,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
146,0,全体像,名詞,固有名詞,一般,*,全体像,41
148,0,復習,名詞,サ変接続,*,*,復習,36
153,0,応用,名詞,サ変接続,*,*,応用,36
155,0,能力,名詞,一般,*,*,能力,38
157,0,養う,動詞,自立,*,*,養う,31
160,0,でき,動詞,自立,*,*,できる,31
164,0,テーマ,名詞,一般,*,*,テーマ,38
167,0,講義,名詞,サ変接続,*,*,講義,36
170,0,代表,名詞,サ変接続,*,*,代表,36
