,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
2,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
4,0,糖,名詞,一般,*,*,糖,38
6,0,核酸,名詞,一般,*,*,核酸,38
8,0,脂質,名詞,一般,*,*,脂質,38
9,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
11,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
13,0,糖,名詞,一般,*,*,糖,38
15,0,核酸,名詞,一般,*,*,核酸,38
17,0,脂質,名詞,一般,*,*,脂質,38
18,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
20,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
22,0,糖,名詞,一般,*,*,糖,38
24,0,核酸,名詞,一般,*,*,核酸,38
26,0,脂質,名詞,一般,*,*,脂質,38
27,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
29,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
31,0,糖,名詞,一般,*,*,糖,38
33,0,核酸,名詞,一般,*,*,核酸,38
35,0,脂質,名詞,一般,*,*,脂質,38
36,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
38,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
40,0,糖,名詞,一般,*,*,糖,38
42,0,核酸,名詞,一般,*,*,核酸,38
44,0,脂質,名詞,一般,*,*,脂質,38
