,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,システム,名詞,一般,*,*,システム,38
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,解析,名詞,サ変接続,*,*,解析,36
7,0,合成,名詞,サ変接続,*,*,合成,36
9,0,化学,名詞,一般,*,*,化学,38
10,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,システム,名詞,一般,*,*,システム,38
15,0,設計,名詞,サ変接続,*,*,設計,36
17,0,制御,名詞,サ変接続,*,*,制御,36
19,0,プロセス,名詞,一般,*,*,プロセス,38
20,0,設計,名詞,サ変接続,*,*,設計,36
21,0,実習,名詞,サ変接続,*,*,実習,36
24,0,プロセス,名詞,一般,*,*,プロセス,38
25,0,設計,名詞,サ変接続,*,*,設計,36
26,0,実習,名詞,サ変接続,*,*,実習,36
29,0,プロセス,名詞,一般,*,*,プロセス,38
30,0,システム,名詞,一般,*,*,システム,38
31,0,第一,名詞,固有名詞,一般,*,第一,41
33,0,解析,名詞,サ変接続,*,*,解析,36
35,0,合成,名詞,サ変接続,*,*,合成,36
37,0,化学,名詞,一般,*,*,化学,38
38,0,プロセス,名詞,一般,*,*,プロセス,38
39,0,システム,名詞,一般,*,*,システム,38
43,0,設計,名詞,サ変接続,*,*,設計,36
45,0,制御,名詞,サ変接続,*,*,制御,36
47,0,プロセス,名詞,一般,*,*,プロセス,38
48,0,設計,名詞,サ変接続,*,*,設計,36
49,0,実習,名詞,サ変接続,*,*,実習,36
52,0,プロセス,名詞,一般,*,*,プロセス,38
53,0,設計,名詞,サ変接続,*,*,設計,36
54,0,実習,名詞,サ変接続,*,*,実習,36
57,0,プロセス,名詞,一般,*,*,プロセス,38
58,0,システム,名詞,一般,*,*,システム,38
59,0,第一,名詞,固有名詞,一般,*,第一,41
61,0,解析,名詞,サ変接続,*,*,解析,36
63,0,合成,名詞,サ変接続,*,*,合成,36
65,0,化学,名詞,一般,*,*,化学,38
66,0,プロセス,名詞,一般,*,*,プロセス,38
67,0,システム,名詞,一般,*,*,システム,38
71,0,設計,名詞,サ変接続,*,*,設計,36
73,0,制御,名詞,サ変接続,*,*,制御,36
75,0,プロセス,名詞,一般,*,*,プロセス,38
76,0,設計,名詞,サ変接続,*,*,設計,36
77,0,実習,名詞,サ変接続,*,*,実習,36
80,0,プロセス,名詞,一般,*,*,プロセス,38
81,0,設計,名詞,サ変接続,*,*,設計,36
82,0,実習,名詞,サ変接続,*,*,実習,36
85,0,プロセス,名詞,一般,*,*,プロセス,38
86,0,システム,名詞,一般,*,*,システム,38
87,0,第一,名詞,固有名詞,一般,*,第一,41
89,0,解析,名詞,サ変接続,*,*,解析,36
91,0,合成,名詞,サ変接続,*,*,合成,36
93,0,化学,名詞,一般,*,*,化学,38
94,0,プロセス,名詞,一般,*,*,プロセス,38
95,0,システム,名詞,一般,*,*,システム,38
99,0,設計,名詞,サ変接続,*,*,設計,36
101,0,制御,名詞,サ変接続,*,*,制御,36
103,0,プロセス,名詞,一般,*,*,プロセス,38
104,0,設計,名詞,サ変接続,*,*,設計,36
105,0,実習,名詞,サ変接続,*,*,実習,36
108,0,プロセス,名詞,一般,*,*,プロセス,38
109,0,設計,名詞,サ変接続,*,*,設計,36
110,0,実習,名詞,サ変接続,*,*,実習,36
