,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
6,0,次,名詞,一般,*,*,次,38
8,0,能力,名詞,一般,*,*,能力,38
10,0,修得,名詞,サ変接続,*,*,修得,36
14,0,ディジタル,名詞,一般,*,*,ディジタル,38
15,0,回路,名詞,一般,*,*,回路,38
17,0,理解,名詞,サ変接続,*,*,理解,36
19,0,必須,名詞,形容動詞語幹,*,*,必須,40
21,0,論理,名詞,一般,*,*,論理,38
22,0,代数,名詞,一般,*,*,代数,38
24,0,論理,名詞,一般,*,*,論理,38
25,0,関数,名詞,一般,*,*,関数,38
28,0,性質,名詞,一般,*,*,性質,38
30,0,理解,名詞,サ変接続,*,*,理解,36
31,0,できる,動詞,自立,*,*,できる,31
34,0,組合せ,名詞,一般,*,*,組合せ,38
35,0,回路,名詞,一般,*,*,回路,38
37,0,順序,名詞,一般,*,*,順序,38
38,0,回路,名詞,一般,*,*,回路,38
40,0,理解,名詞,サ変接続,*,*,理解,36
41,0,でき,動詞,自立,*,*,できる,31
45,0,設計,名詞,サ変接続,*,*,設計,36
47,0,できる,動詞,自立,*,*,できる,31
50,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
52,0,利用,名詞,サ変接続,*,*,利用,36
55,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
58,0,ディジタル,名詞,一般,*,*,ディジタル,38
59,0,回路,名詞,一般,*,*,回路,38
61,0,記述,名詞,サ変接続,*,*,記述,36
62,0,できる,動詞,自立,*,*,できる,31
65,0,講義,名詞,サ変接続,*,*,講義,36
67,0,履修,名詞,サ変接続,*,*,履修,36
70,0,次,名詞,一般,*,*,次,38
72,0,能力,名詞,一般,*,*,能力,38
74,0,修得,名詞,サ変接続,*,*,修得,36
78,0,ディジタル,名詞,一般,*,*,ディジタル,38
79,0,回路,名詞,一般,*,*,回路,38
81,0,理解,名詞,サ変接続,*,*,理解,36
83,0,必須,名詞,形容動詞語幹,*,*,必須,40
85,0,論理,名詞,一般,*,*,論理,38
86,0,代数,名詞,一般,*,*,代数,38
88,0,論理,名詞,一般,*,*,論理,38
89,0,関数,名詞,一般,*,*,関数,38
92,0,性質,名詞,一般,*,*,性質,38
94,0,理解,名詞,サ変接続,*,*,理解,36
95,0,できる,動詞,自立,*,*,できる,31
98,0,組合せ,名詞,一般,*,*,組合せ,38
99,0,回路,名詞,一般,*,*,回路,38
101,0,順序,名詞,一般,*,*,順序,38
102,0,回路,名詞,一般,*,*,回路,38
104,0,理解,名詞,サ変接続,*,*,理解,36
105,0,でき,動詞,自立,*,*,できる,31
109,0,設計,名詞,サ変接続,*,*,設計,36
111,0,できる,動詞,自立,*,*,できる,31
114,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
116,0,利用,名詞,サ変接続,*,*,利用,36
119,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
122,0,ディジタル,名詞,一般,*,*,ディジタル,38
123,0,回路,名詞,一般,*,*,回路,38
125,0,記述,名詞,サ変接続,*,*,記述,36
126,0,できる,動詞,自立,*,*,できる,31
129,0,講義,名詞,サ変接続,*,*,講義,36
131,0,履修,名詞,サ変接続,*,*,履修,36
134,0,次,名詞,一般,*,*,次,38
136,0,能力,名詞,一般,*,*,能力,38
138,0,修得,名詞,サ変接続,*,*,修得,36
142,0,ディジタル,名詞,一般,*,*,ディジタル,38
143,0,回路,名詞,一般,*,*,回路,38
145,0,理解,名詞,サ変接続,*,*,理解,36
147,0,必須,名詞,形容動詞語幹,*,*,必須,40
149,0,論理,名詞,一般,*,*,論理,38
150,0,代数,名詞,一般,*,*,代数,38
152,0,論理,名詞,一般,*,*,論理,38
153,0,関数,名詞,一般,*,*,関数,38
156,0,性質,名詞,一般,*,*,性質,38
158,0,理解,名詞,サ変接続,*,*,理解,36
159,0,できる,動詞,自立,*,*,できる,31
162,0,組合せ,名詞,一般,*,*,組合せ,38
163,0,回路,名詞,一般,*,*,回路,38
165,0,順序,名詞,一般,*,*,順序,38
166,0,回路,名詞,一般,*,*,回路,38
168,0,理解,名詞,サ変接続,*,*,理解,36
169,0,でき,動詞,自立,*,*,できる,31
173,0,設計,名詞,サ変接続,*,*,設計,36
175,0,できる,動詞,自立,*,*,できる,31
178,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
180,0,利用,名詞,サ変接続,*,*,利用,36
183,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
186,0,ディジタル,名詞,一般,*,*,ディジタル,38
187,0,回路,名詞,一般,*,*,回路,38
189,0,記述,名詞,サ変接続,*,*,記述,36
190,0,できる,動詞,自立,*,*,できる,31
193,0,講義,名詞,サ変接続,*,*,講義,36
195,0,履修,名詞,サ変接続,*,*,履修,36
198,0,次,名詞,一般,*,*,次,38
200,0,能力,名詞,一般,*,*,能力,38
202,0,修得,名詞,サ変接続,*,*,修得,36
206,0,ディジタル,名詞,一般,*,*,ディジタル,38
207,0,回路,名詞,一般,*,*,回路,38
209,0,理解,名詞,サ変接続,*,*,理解,36
211,0,必須,名詞,形容動詞語幹,*,*,必須,40
213,0,論理,名詞,一般,*,*,論理,38
214,0,代数,名詞,一般,*,*,代数,38
216,0,論理,名詞,一般,*,*,論理,38
217,0,関数,名詞,一般,*,*,関数,38
220,0,性質,名詞,一般,*,*,性質,38
222,0,理解,名詞,サ変接続,*,*,理解,36
223,0,できる,動詞,自立,*,*,できる,31
226,0,組合せ,名詞,一般,*,*,組合せ,38
227,0,回路,名詞,一般,*,*,回路,38
229,0,順序,名詞,一般,*,*,順序,38
230,0,回路,名詞,一般,*,*,回路,38
232,0,理解,名詞,サ変接続,*,*,理解,36
233,0,でき,動詞,自立,*,*,できる,31
237,0,設計,名詞,サ変接続,*,*,設計,36
239,0,できる,動詞,自立,*,*,できる,31
242,0,ハードウェア記述言語,名詞,固有名詞,一般,*,ハードウェア記述言語,41
244,0,利用,名詞,サ変接続,*,*,利用,36
247,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
250,0,ディジタル,名詞,一般,*,*,ディジタル,38
251,0,回路,名詞,一般,*,*,回路,38
253,0,記述,名詞,サ変接続,*,*,記述,36
254,0,できる,動詞,自立,*,*,できる,31
