,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
1,0,材料,名詞,一般,*,*,材料,38
2,0,学,名詞,接尾,一般,*,学,51
5,0,金属,名詞,一般,*,*,金属,38
7,0,状態,名詞,一般,*,*,状態,38
8,0,図,名詞,接尾,一般,*,図,51
10,0,相安,名詞,固有名詞,人名,名,相安,44
12,0,金属,名詞,一般,*,*,金属,38
15,0,変態,名詞,サ変接続,*,*,変態,36
17,0,組織,名詞,サ変接続,*,*,組織,36
18,0,制御,名詞,サ変接続,*,*,制御,36
19,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
20,0,材料,名詞,一般,*,*,材料,38
21,0,学,名詞,接尾,一般,*,学,51
24,0,金属,名詞,一般,*,*,金属,38
26,0,状態,名詞,一般,*,*,状態,38
27,0,図,名詞,接尾,一般,*,図,51
29,0,相安,名詞,固有名詞,人名,名,相安,44
31,0,金属,名詞,一般,*,*,金属,38
34,0,変態,名詞,サ変接続,*,*,変態,36
36,0,組織,名詞,サ変接続,*,*,組織,36
37,0,制御,名詞,サ変接続,*,*,制御,36
38,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
39,0,材料,名詞,一般,*,*,材料,38
40,0,学,名詞,接尾,一般,*,学,51
43,0,金属,名詞,一般,*,*,金属,38
45,0,状態,名詞,一般,*,*,状態,38
46,0,図,名詞,接尾,一般,*,図,51
48,0,相安,名詞,固有名詞,人名,名,相安,44
50,0,金属,名詞,一般,*,*,金属,38
53,0,変態,名詞,サ変接続,*,*,変態,36
55,0,組織,名詞,サ変接続,*,*,組織,36
56,0,制御,名詞,サ変接続,*,*,制御,36
57,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
58,0,材料,名詞,一般,*,*,材料,38
59,0,学,名詞,接尾,一般,*,学,51
62,0,金属,名詞,一般,*,*,金属,38
64,0,状態,名詞,一般,*,*,状態,38
65,0,図,名詞,接尾,一般,*,図,51
67,0,相安,名詞,固有名詞,人名,名,相安,44
69,0,金属,名詞,一般,*,*,金属,38
72,0,変態,名詞,サ変接続,*,*,変態,36
74,0,組織,名詞,サ変接続,*,*,組織,36
75,0,制御,名詞,サ変接続,*,*,制御,36
76,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
77,0,材料,名詞,一般,*,*,材料,38
78,0,学,名詞,接尾,一般,*,学,51
81,0,金属,名詞,一般,*,*,金属,38
83,0,状態,名詞,一般,*,*,状態,38
84,0,図,名詞,接尾,一般,*,図,51
86,0,相安,名詞,固有名詞,人名,名,相安,44
88,0,金属,名詞,一般,*,*,金属,38
91,0,変態,名詞,サ変接続,*,*,変態,36
93,0,組織,名詞,サ変接続,*,*,組織,36
94,0,制御,名詞,サ変接続,*,*,制御,36
