,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,鋼,名詞,一般,*,*,鋼,38
2,0,用途,名詞,一般,*,*,用途,38
4,0,熱処理,名詞,サ変接続,*,*,熱処理,36
5,0,組織,名詞,サ変接続,*,*,組織,36
7,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
8,0,熱処理,名詞,サ変接続,*,*,熱処理,36
10,0,組織,名詞,サ変接続,*,*,組織,36
11,0,表面,名詞,一般,*,*,表面,38
12,0,硬化,名詞,サ変接続,*,*,硬化,36
13,0,法,名詞,接尾,一般,*,法,51
14,0,製鉄所,名詞,固有名詞,一般,*,製鉄所,41
15,0,見学,名詞,サ変接続,*,*,見学,36
16,0,鋼,名詞,接尾,一般,*,鋼,51
18,0,用途,名詞,一般,*,*,用途,38
20,0,熱処理,名詞,サ変接続,*,*,熱処理,36
21,0,組織,名詞,サ変接続,*,*,組織,36
23,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
24,0,熱処理,名詞,サ変接続,*,*,熱処理,36
26,0,組織,名詞,サ変接続,*,*,組織,36
27,0,表面,名詞,一般,*,*,表面,38
28,0,硬化,名詞,サ変接続,*,*,硬化,36
29,0,法,名詞,接尾,一般,*,法,51
30,0,製鉄所,名詞,固有名詞,一般,*,製鉄所,41
31,0,見学,名詞,サ変接続,*,*,見学,36
32,0,鋼,名詞,接尾,一般,*,鋼,51
34,0,用途,名詞,一般,*,*,用途,38
36,0,熱処理,名詞,サ変接続,*,*,熱処理,36
37,0,組織,名詞,サ変接続,*,*,組織,36
39,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
40,0,熱処理,名詞,サ変接続,*,*,熱処理,36
42,0,組織,名詞,サ変接続,*,*,組織,36
43,0,表面,名詞,一般,*,*,表面,38
44,0,硬化,名詞,サ変接続,*,*,硬化,36
45,0,法,名詞,接尾,一般,*,法,51
46,0,製鉄所,名詞,固有名詞,一般,*,製鉄所,41
47,0,見学,名詞,サ変接続,*,*,見学,36
48,0,鋼,名詞,接尾,一般,*,鋼,51
50,0,用途,名詞,一般,*,*,用途,38
52,0,熱処理,名詞,サ変接続,*,*,熱処理,36
53,0,組織,名詞,サ変接続,*,*,組織,36
55,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
56,0,熱処理,名詞,サ変接続,*,*,熱処理,36
58,0,組織,名詞,サ変接続,*,*,組織,36
59,0,表面,名詞,一般,*,*,表面,38
60,0,硬化,名詞,サ変接続,*,*,硬化,36
61,0,法,名詞,接尾,一般,*,法,51
62,0,製鉄所,名詞,固有名詞,一般,*,製鉄所,41
63,0,見学,名詞,サ変接続,*,*,見学,36
64,0,鋼,名詞,接尾,一般,*,鋼,51
66,0,用途,名詞,一般,*,*,用途,38
68,0,熱処理,名詞,サ変接続,*,*,熱処理,36
69,0,組織,名詞,サ変接続,*,*,組織,36
71,0,機械的性質,名詞,固有名詞,一般,*,機械的性質,41
72,0,熱処理,名詞,サ変接続,*,*,熱処理,36
74,0,組織,名詞,サ変接続,*,*,組織,36
75,0,表面,名詞,一般,*,*,表面,38
76,0,硬化,名詞,サ変接続,*,*,硬化,36
77,0,法,名詞,接尾,一般,*,法,51
78,0,製鉄所,名詞,固有名詞,一般,*,製鉄所,41
79,0,見学,名詞,サ変接続,*,*,見学,36
