,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,以下,名詞,非自立,副詞可能,*,以下,66
9,0,能力,名詞,一般,*,*,能力,38
11,0,習得,名詞,サ変接続,*,*,習得,36
16,0,固体,名詞,一般,*,*,固体,38
18,0,構造,名詞,一般,*,*,構造,38
20,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
22,0,記述,名詞,サ変接続,*,*,記述,36
24,0,方法,名詞,一般,*,*,方法,38
26,0,理解,名詞,サ変接続,*,*,理解,36
29,0,固体,名詞,一般,*,*,固体,38
31,0,性質,名詞,一般,*,*,性質,38
33,0,把握,名詞,サ変接続,*,*,把握,36
35,0,応用,名詞,サ変接続,*,*,応用,36
36,0,できる,動詞,自立,*,*,できる,31
39,0,固体,名詞,一般,*,*,固体,38
41,0,比熱,名詞,一般,*,*,比熱,38
43,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
46,0,光学,名詞,一般,*,*,光学,38
47,0,的,名詞,接尾,形容動詞語幹,*,的,52
48,0,性質,名詞,一般,*,*,性質,38
50,0,磁性,名詞,一般,*,*,磁性,38
52,0,振る舞い,名詞,一般,*,*,振る舞い,38
54,0,正しく,形容詞,自立,*,*,正しい,10
55,0,理解,名詞,サ変接続,*,*,理解,36
56,0,できる,動詞,自立,*,*,できる,31
60,0,金属,名詞,一般,*,*,金属,38
62,0,半導体,名詞,一般,*,*,半導体,38
64,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
66,0,固体,名詞,一般,*,*,固体,38
68,0,性質,名詞,一般,*,*,性質,38
70,0,差異,名詞,一般,*,*,差異,38
72,0,正しく,形容詞,自立,*,*,正しい,10
73,0,理解,名詞,サ変接続,*,*,理解,36
74,0,できる,動詞,自立,*,*,できる,31
77,0,講義,名詞,サ変接続,*,*,講義,36
79,0,履修,名詞,サ変接続,*,*,履修,36
83,0,以下,名詞,非自立,副詞可能,*,以下,66
85,0,能力,名詞,一般,*,*,能力,38
87,0,習得,名詞,サ変接続,*,*,習得,36
92,0,固体,名詞,一般,*,*,固体,38
94,0,構造,名詞,一般,*,*,構造,38
96,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
98,0,記述,名詞,サ変接続,*,*,記述,36
100,0,方法,名詞,一般,*,*,方法,38
102,0,理解,名詞,サ変接続,*,*,理解,36
105,0,固体,名詞,一般,*,*,固体,38
107,0,性質,名詞,一般,*,*,性質,38
109,0,把握,名詞,サ変接続,*,*,把握,36
111,0,応用,名詞,サ変接続,*,*,応用,36
112,0,できる,動詞,自立,*,*,できる,31
115,0,固体,名詞,一般,*,*,固体,38
117,0,比熱,名詞,一般,*,*,比熱,38
119,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
122,0,光学,名詞,一般,*,*,光学,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
124,0,性質,名詞,一般,*,*,性質,38
126,0,磁性,名詞,一般,*,*,磁性,38
128,0,振る舞い,名詞,一般,*,*,振る舞い,38
130,0,正しく,形容詞,自立,*,*,正しい,10
131,0,理解,名詞,サ変接続,*,*,理解,36
132,0,できる,動詞,自立,*,*,できる,31
136,0,金属,名詞,一般,*,*,金属,38
138,0,半導体,名詞,一般,*,*,半導体,38
140,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
142,0,固体,名詞,一般,*,*,固体,38
144,0,性質,名詞,一般,*,*,性質,38
146,0,差異,名詞,一般,*,*,差異,38
148,0,正しく,形容詞,自立,*,*,正しい,10
149,0,理解,名詞,サ変接続,*,*,理解,36
150,0,できる,動詞,自立,*,*,できる,31
153,0,講義,名詞,サ変接続,*,*,講義,36
155,0,履修,名詞,サ変接続,*,*,履修,36
159,0,以下,名詞,非自立,副詞可能,*,以下,66
161,0,能力,名詞,一般,*,*,能力,38
163,0,習得,名詞,サ変接続,*,*,習得,36
168,0,固体,名詞,一般,*,*,固体,38
170,0,構造,名詞,一般,*,*,構造,38
172,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
174,0,記述,名詞,サ変接続,*,*,記述,36
176,0,方法,名詞,一般,*,*,方法,38
178,0,理解,名詞,サ変接続,*,*,理解,36
181,0,固体,名詞,一般,*,*,固体,38
183,0,性質,名詞,一般,*,*,性質,38
185,0,把握,名詞,サ変接続,*,*,把握,36
187,0,応用,名詞,サ変接続,*,*,応用,36
188,0,できる,動詞,自立,*,*,できる,31
191,0,固体,名詞,一般,*,*,固体,38
193,0,比熱,名詞,一般,*,*,比熱,38
195,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
198,0,光学,名詞,一般,*,*,光学,38
199,0,的,名詞,接尾,形容動詞語幹,*,的,52
200,0,性質,名詞,一般,*,*,性質,38
202,0,磁性,名詞,一般,*,*,磁性,38
204,0,振る舞い,名詞,一般,*,*,振る舞い,38
206,0,正しく,形容詞,自立,*,*,正しい,10
207,0,理解,名詞,サ変接続,*,*,理解,36
208,0,できる,動詞,自立,*,*,できる,31
212,0,金属,名詞,一般,*,*,金属,38
214,0,半導体,名詞,一般,*,*,半導体,38
216,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
218,0,固体,名詞,一般,*,*,固体,38
220,0,性質,名詞,一般,*,*,性質,38
222,0,差異,名詞,一般,*,*,差異,38
224,0,正しく,形容詞,自立,*,*,正しい,10
225,0,理解,名詞,サ変接続,*,*,理解,36
226,0,できる,動詞,自立,*,*,できる,31
229,0,講義,名詞,サ変接続,*,*,講義,36
231,0,履修,名詞,サ変接続,*,*,履修,36
235,0,以下,名詞,非自立,副詞可能,*,以下,66
237,0,能力,名詞,一般,*,*,能力,38
239,0,習得,名詞,サ変接続,*,*,習得,36
244,0,固体,名詞,一般,*,*,固体,38
246,0,構造,名詞,一般,*,*,構造,38
248,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
250,0,記述,名詞,サ変接続,*,*,記述,36
252,0,方法,名詞,一般,*,*,方法,38
254,0,理解,名詞,サ変接続,*,*,理解,36
257,0,固体,名詞,一般,*,*,固体,38
259,0,性質,名詞,一般,*,*,性質,38
261,0,把握,名詞,サ変接続,*,*,把握,36
263,0,応用,名詞,サ変接続,*,*,応用,36
264,0,できる,動詞,自立,*,*,できる,31
267,0,固体,名詞,一般,*,*,固体,38
269,0,比熱,名詞,一般,*,*,比熱,38
271,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
274,0,光学,名詞,一般,*,*,光学,38
275,0,的,名詞,接尾,形容動詞語幹,*,的,52
276,0,性質,名詞,一般,*,*,性質,38
278,0,磁性,名詞,一般,*,*,磁性,38
280,0,振る舞い,名詞,一般,*,*,振る舞い,38
282,0,正しく,形容詞,自立,*,*,正しい,10
283,0,理解,名詞,サ変接続,*,*,理解,36
284,0,できる,動詞,自立,*,*,できる,31
288,0,金属,名詞,一般,*,*,金属,38
290,0,半導体,名詞,一般,*,*,半導体,38
292,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
294,0,固体,名詞,一般,*,*,固体,38
296,0,性質,名詞,一般,*,*,性質,38
298,0,差異,名詞,一般,*,*,差異,38
300,0,正しく,形容詞,自立,*,*,正しい,10
301,0,理解,名詞,サ変接続,*,*,理解,36
302,0,できる,動詞,自立,*,*,できる,31
305,0,講義,名詞,サ変接続,*,*,講義,36
307,0,履修,名詞,サ変接続,*,*,履修,36
311,0,以下,名詞,非自立,副詞可能,*,以下,66
313,0,能力,名詞,一般,*,*,能力,38
315,0,習得,名詞,サ変接続,*,*,習得,36
320,0,固体,名詞,一般,*,*,固体,38
322,0,構造,名詞,一般,*,*,構造,38
324,0,電子状態,名詞,固有名詞,一般,*,電子状態,41
326,0,記述,名詞,サ変接続,*,*,記述,36
328,0,方法,名詞,一般,*,*,方法,38
330,0,理解,名詞,サ変接続,*,*,理解,36
333,0,固体,名詞,一般,*,*,固体,38
335,0,性質,名詞,一般,*,*,性質,38
337,0,把握,名詞,サ変接続,*,*,把握,36
339,0,応用,名詞,サ変接続,*,*,応用,36
340,0,できる,動詞,自立,*,*,できる,31
343,0,固体,名詞,一般,*,*,固体,38
345,0,比熱,名詞,一般,*,*,比熱,38
347,0,電気伝導,名詞,固有名詞,一般,*,電気伝導,41
350,0,光学,名詞,一般,*,*,光学,38
351,0,的,名詞,接尾,形容動詞語幹,*,的,52
352,0,性質,名詞,一般,*,*,性質,38
354,0,磁性,名詞,一般,*,*,磁性,38
356,0,振る舞い,名詞,一般,*,*,振る舞い,38
358,0,正しく,形容詞,自立,*,*,正しい,10
359,0,理解,名詞,サ変接続,*,*,理解,36
360,0,できる,動詞,自立,*,*,できる,31
364,0,金属,名詞,一般,*,*,金属,38
366,0,半導体,名詞,一般,*,*,半導体,38
368,0,絶縁体,名詞,固有名詞,一般,*,絶縁体,41
370,0,固体,名詞,一般,*,*,固体,38
372,0,性質,名詞,一般,*,*,性質,38
374,0,差異,名詞,一般,*,*,差異,38
376,0,正しく,形容詞,自立,*,*,正しい,10
377,0,理解,名詞,サ変接続,*,*,理解,36
378,0,できる,動詞,自立,*,*,できる,31
