,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
1,0,論,名詞,接尾,一般,*,論,51
2,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,演習,名詞,サ変接続,*,*,演習,36
6,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
7,0,演習,名詞,サ変接続,*,*,演習,36
10,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
11,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
15,0,演習,名詞,サ変接続,*,*,演習,36
16,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
17,0,演習,名詞,サ変接続,*,*,演習,36
20,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
21,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
25,0,演習,名詞,サ変接続,*,*,演習,36
26,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
27,0,演習,名詞,サ変接続,*,*,演習,36
30,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
31,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
35,0,演習,名詞,サ変接続,*,*,演習,36
36,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
37,0,演習,名詞,サ変接続,*,*,演習,36
40,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
41,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
45,0,演習,名詞,サ変接続,*,*,演習,36
46,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
47,0,演習,名詞,サ変接続,*,*,演習,36
50,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
51,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
54,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
