,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
2,0,考え方,名詞,一般,*,*,考え方,38
5,0,合成,名詞,サ変接続,*,*,合成,36
7,0,基礎,名詞,一般,*,*,基礎,38
9,0,合成,名詞,サ変接続,*,*,合成,36
11,0,考え方,名詞,一般,*,*,考え方,38
13,0,理解,名詞,サ変接続,*,*,理解,36
14,0,出来る,動詞,自立,*,*,出来る,31
17,0,合成,名詞,サ変接続,*,*,合成,36
19,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
20,0,化,名詞,接尾,サ変接続,*,化,50
22,0,化,名詞,接尾,サ変接続,*,化,50
25,0,合成,名詞,サ変接続,*,*,合成,36
28,0,合成,名詞,サ変接続,*,*,合成,36
30,0,概念,名詞,一般,*,*,概念,38
32,0,理解,名詞,サ変接続,*,*,理解,36
35,0,説明,名詞,サ変接続,*,*,説明,36
36,0,出来る,動詞,自立,*,*,出来る,31
39,0,合成,名詞,サ変接続,*,*,合成,36
41,0,アルコール,名詞,一般,*,*,アルコール,38
42,0,アルコール,名詞,一般,*,*,アルコール,38
43,0,合成,名詞,サ変接続,*,*,合成,36
46,0,合成,名詞,サ変接続,*,*,合成,36
48,0,概念,名詞,一般,*,*,概念,38
50,0,理解,名詞,サ変接続,*,*,理解,36
53,0,説明,名詞,サ変接続,*,*,説明,36
54,0,出来る,動詞,自立,*,*,出来る,31
57,0,合成,名詞,サ変接続,*,*,合成,36
59,0,エーテル,名詞,一般,*,*,エーテル,38
63,0,アミン,名詞,固有名詞,人名,一般,amin,42
65,0,合成,名詞,サ変接続,*,*,合成,36
68,0,合成,名詞,サ変接続,*,*,合成,36
70,0,概念,名詞,一般,*,*,概念,38
72,0,理解,名詞,サ変接続,*,*,理解,36
75,0,説明,名詞,サ変接続,*,*,説明,36
76,0,出来る,動詞,自立,*,*,出来る,31
79,0,合成,名詞,サ変接続,*,*,合成,36
81,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
82,0,誘導体,名詞,一般,*,*,誘導体,38
83,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
84,0,誘導体,名詞,一般,*,*,誘導体,38
86,0,合成,名詞,サ変接続,*,*,合成,36
89,0,合成,名詞,サ変接続,*,*,合成,36
91,0,概念,名詞,一般,*,*,概念,38
93,0,理解,名詞,サ変接続,*,*,理解,36
96,0,説明,名詞,サ変接続,*,*,説明,36
97,0,出来る,動詞,自立,*,*,出来る,31
100,0,合成,名詞,サ変接続,*,*,合成,36
103,0,化合物,名詞,固有名詞,一般,*,化合物,41
105,0,化合,名詞,サ変接続,*,*,化合,36
106,0,物,名詞,接尾,一般,*,物,51
108,0,合成,名詞,サ変接続,*,*,合成,36
111,0,合成,名詞,サ変接続,*,*,合成,36
113,0,概念,名詞,一般,*,*,概念,38
115,0,理解,名詞,サ変接続,*,*,理解,36
118,0,説明,名詞,サ変接続,*,*,説明,36
119,0,出来る,動詞,自立,*,*,出来る,31
122,0,合成,名詞,サ変接続,*,*,合成,36
124,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
125,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
127,0,合成,名詞,サ変接続,*,*,合成,36
130,0,合成,名詞,サ変接続,*,*,合成,36
132,0,概念,名詞,一般,*,*,概念,38
134,0,理解,名詞,サ変接続,*,*,理解,36
137,0,説明,名詞,サ変接続,*,*,説明,36
138,0,出来る,動詞,自立,*,*,出来る,31
141,0,合成,名詞,サ変接続,*,*,合成,36
144,0,官能基,名詞,固有名詞,一般,*,官能基,41
145,0,化合物,名詞,固有名詞,一般,*,化合物,41
147,0,官能基,名詞,固有名詞,一般,*,官能基,41
148,0,化合,名詞,サ変接続,*,*,化合,36
149,0,物,名詞,接尾,一般,*,物,51
151,0,合成,名詞,サ変接続,*,*,合成,36
154,0,合成,名詞,サ変接続,*,*,合成,36
156,0,概念,名詞,一般,*,*,概念,38
158,0,理解,名詞,サ変接続,*,*,理解,36
161,0,説明,名詞,サ変接続,*,*,説明,36
162,0,出来る,動詞,自立,*,*,出来る,31
164,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
166,0,考え方,名詞,一般,*,*,考え方,38
169,0,合成,名詞,サ変接続,*,*,合成,36
171,0,基礎,名詞,一般,*,*,基礎,38
173,0,合成,名詞,サ変接続,*,*,合成,36
175,0,考え方,名詞,一般,*,*,考え方,38
177,0,理解,名詞,サ変接続,*,*,理解,36
178,0,出来る,動詞,自立,*,*,出来る,31
181,0,合成,名詞,サ変接続,*,*,合成,36
183,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
184,0,化,名詞,接尾,サ変接続,*,化,50
186,0,化,名詞,接尾,サ変接続,*,化,50
189,0,合成,名詞,サ変接続,*,*,合成,36
192,0,合成,名詞,サ変接続,*,*,合成,36
194,0,概念,名詞,一般,*,*,概念,38
196,0,理解,名詞,サ変接続,*,*,理解,36
199,0,説明,名詞,サ変接続,*,*,説明,36
200,0,出来る,動詞,自立,*,*,出来る,31
203,0,合成,名詞,サ変接続,*,*,合成,36
205,0,アルコール,名詞,一般,*,*,アルコール,38
206,0,アルコール,名詞,一般,*,*,アルコール,38
207,0,合成,名詞,サ変接続,*,*,合成,36
210,0,合成,名詞,サ変接続,*,*,合成,36
212,0,概念,名詞,一般,*,*,概念,38
214,0,理解,名詞,サ変接続,*,*,理解,36
