,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イプシロン,名詞,固有名詞,人名,一般,IPUSIRON,42
1,0,デルタ,名詞,一般,*,*,デルタ,38
2,0,論法,名詞,一般,*,*,論法,38
4,0,収束,名詞,サ変接続,*,*,収束,36
6,0,概念,名詞,一般,*,*,概念,38
7,0,講義,名詞,サ変接続,*,*,講義,36
9,0,内容,名詞,一般,*,*,内容,38
11,0,理解,名詞,サ変接続,*,*,理解,36
14,0,実数,名詞,一般,*,*,実数,38
16,0,連続,名詞,サ変接続,*,*,連続,36
17,0,性,名詞,接尾,一般,*,性,51
18,0,講義,名詞,サ変接続,*,*,講義,36
20,0,内容,名詞,一般,*,*,内容,38
22,0,理解,名詞,サ変接続,*,*,理解,36
25,0,関数,名詞,一般,*,*,関数,38
27,0,連続,名詞,サ変接続,*,*,連続,36
28,0,性,名詞,接尾,一般,*,性,51
29,0,関数,名詞,一般,*,*,関数,38
31,0,一様連続,名詞,固有名詞,一般,*,一様連続,41
32,0,性,名詞,接尾,一般,*,性,51
33,0,級数,名詞,一般,*,*,級数,38
35,0,収束,名詞,サ変接続,*,*,収束,36
36,1,関数,名詞,一般,*,*,関数,38
37,1,列,名詞,一般,*,*,列,38
39,1,収束,名詞,サ変接続,*,*,収束,36
40,1,関,名詞,接尾,一般,*,関,51
41,1,数列,名詞,一般,*,*,数列,38
43,1,微分,名詞,サ変接続,*,*,微分,36
45,1,積分微分方程式,名詞,固有名詞,一般,*,積分微分方程式,41
47,1,一般,名詞,一般,*,*,一般,38
48,1,解,名詞,サ変接続,*,*,解,36
50,1,特殊,名詞,形容動詞語幹,*,*,特殊,40
51,1,解,名詞,サ変接続,*,*,解,36
52,1,変数分離,名詞,固有名詞,一般,*,変数分離,41
53,1,型,名詞,接尾,一般,*,型,51
54,1,方程式,名詞,一般,*,*,方程式,38
55,1,1階,名詞,固有名詞,一般,*,1階,41
56,1,線形,名詞,一般,*,*,線形,38
57,1,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
60,1,線形,名詞,一般,*,*,線形,38
61,1,微分方程式,名詞,固有名詞,一般,*,微分方程式,41
62,1,曲線,名詞,一般,*,*,曲線,38
63,1,曲面,名詞,一般,*,*,曲面,38
64,1,線,名詞,接尾,一般,*,線,51
65,1,積分,名詞,サ変接続,*,*,積分,36
67,1,面積分,名詞,固有名詞,一般,*,面積分,41
68,1,積分,名詞,サ変接続,*,*,積分,36
69,1,定理,名詞,一般,*,*,定理,38
70,1,イプシロン,名詞,固有名詞,一般,*,IPUSIRON,41
71,1,デルタ,名詞,一般,*,*,デルタ,38
72,1,論法,名詞,一般,*,*,論法,38
74,1,収束,名詞,サ変接続,*,*,収束,36
76,1,概念,名詞,一般,*,*,概念,38
77,1,講義,名詞,サ変接続,*,*,講義,36
79,1,内容,名詞,一般,*,*,内容,38
81,1,理解,名詞,サ変接続,*,*,理解,36
84,1,実数,名詞,一般,*,*,実数,38
