,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,固体,名詞,一般,*,*,固体,38
1,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
3,0,地球,名詞,一般,*,*,地球,38
4,0,惑星,名詞,一般,*,*,惑星,38
5,0,物質,名詞,一般,*,*,物質,38
6,0,学,名詞,接尾,一般,*,学,51
7,0,序論,名詞,一般,*,*,序論,38
8,0,惑星,名詞,一般,*,*,惑星,38
9,0,天文学,名詞,一般,*,*,天文学,38
10,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
11,0,序論,名詞,一般,*,*,序論,38
12,0,固体,名詞,一般,*,*,固体,38
13,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
15,0,地球,名詞,一般,*,*,地球,38
16,0,惑星,名詞,一般,*,*,惑星,38
17,0,物質,名詞,一般,*,*,物質,38
18,0,学,名詞,接尾,一般,*,学,51
19,0,序論,名詞,一般,*,*,序論,38
20,0,惑星,名詞,一般,*,*,惑星,38
21,0,天文学,名詞,一般,*,*,天文学,38
22,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
23,0,序論,名詞,一般,*,*,序論,38
24,0,固体,名詞,一般,*,*,固体,38
25,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
27,0,地球,名詞,一般,*,*,地球,38
28,0,惑星,名詞,一般,*,*,惑星,38
29,0,物質,名詞,一般,*,*,物質,38
30,0,学,名詞,接尾,一般,*,学,51
31,0,序論,名詞,一般,*,*,序論,38
32,0,惑星,名詞,一般,*,*,惑星,38
33,0,天文学,名詞,一般,*,*,天文学,38
34,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
35,0,序論,名詞,一般,*,*,序論,38
36,0,固体,名詞,一般,*,*,固体,38
37,0,地球科学,名詞,固有名詞,一般,*,地球科学,41
39,0,地球,名詞,一般,*,*,地球,38
40,0,惑星,名詞,一般,*,*,惑星,38
41,0,物質,名詞,一般,*,*,物質,38
42,0,学,名詞,接尾,一般,*,学,51
43,0,序論,名詞,一般,*,*,序論,38
44,0,惑星,名詞,一般,*,*,惑星,38
45,0,天文学,名詞,一般,*,*,天文学,38
46,0,惑星科学,名詞,固有名詞,一般,*,惑星科学,41
47,0,序論,名詞,一般,*,*,序論,38
