,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,地球,名詞,一般,*,*,地球,38
14,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
16,0,惑星,名詞,一般,*,*,惑星,38
17,0,形成,名詞,サ変接続,*,*,形成,36
19,0,基礎,名詞,一般,*,*,基礎,38
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,関連,名詞,サ変接続,*,*,関連,36
26,0,いくつか,名詞,一般,*,*,いくつか,38
28,0,テーマ,名詞,一般,*,*,テーマ,38
30,0,最先端,名詞,一般,*,*,最先端,38
31,0,研究,名詞,サ変接続,*,*,研究,36
33,0,概要,名詞,一般,*,*,概要,38
35,0,理解,名詞,サ変接続,*,*,理解,36
39,0,到達,名詞,サ変接続,*,*,到達,36
40,0,目標,名詞,一般,*,*,目標,38
46,0,テーマ,名詞,一般,*,*,テーマ,38
50,0,講義,名詞,サ変接続,*,*,講義,36
54,0,現在,名詞,副詞可能,*,*,現在,67
56,0,地球,名詞,一般,*,*,地球,38
58,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
60,0,ダイナミクス,名詞,固有名詞,人名,一般,ダイナミクス,42
62,0,理解,名詞,サ変接続,*,*,理解,36
67,0,地球,名詞,一般,*,*,地球,38
69,0,形成,名詞,サ変接続,*,*,形成,36
71,0,進化,名詞,サ変接続,*,*,進化,36
73,0,議論,名詞,サ変接続,*,*,議論,36
78,0,惑星,名詞,一般,*,*,惑星,38
79,0,形成,名詞,サ変接続,*,*,形成,36
80,0,理論,名詞,一般,*,*,理論,38
82,0,基礎,名詞,一般,*,*,基礎,38
84,0,なる,動詞,自立,*,*,なる,31
85,0,原始惑星系円盤,名詞,固有名詞,一般,*,原始惑星系円盤,41
87,0,力学,名詞,一般,*,*,力学,38
88,0,構造,名詞,一般,*,*,構造,38
90,0,熱,名詞,一般,*,*,熱,38
91,0,構造,名詞,一般,*,*,構造,38
93,0,粘性,名詞,一般,*,*,粘性,38
94,0,進化,名詞,サ変接続,*,*,進化,36
97,0,天体,名詞,一般,*,*,天体,38
99,0,軌道,名詞,一般,*,*,軌道,38
100,0,進化,名詞,サ変接続,*,*,進化,36
102,0,合体,名詞,サ変接続,*,*,合体,36
103,0,成長,名詞,サ変接続,*,*,成長,36
104,0,過程,名詞,一般,*,*,過程,38
106,0,理解,名詞,サ変接続,*,*,理解,36
109,0,太陽系,名詞,一般,*,*,太陽系,38
111,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
112,0,系,名詞,接尾,一般,*,系,51
114,0,応用,名詞,サ変接続,*,*,応用,36
116,0,ため,名詞,非自立,副詞可能,*,ため,66
118,0,基礎,名詞,一般,*,*,基礎,38
120,0,築く,動詞,自立,*,*,築く,31
123,0,目的,名詞,一般,*,*,目的,38
129,0,到達,名詞,サ変接続,*,*,到達,36
130,0,目標,名詞,一般,*,*,目標,38
134,0,講義,名詞,サ変接続,*,*,講義,36
136,0,履修,名詞,サ変接続,*,*,履修,36
141,0,地球,名詞,一般,*,*,地球,38
142,0,内部構造,名詞,固有名詞,一般,*,内部構造,41
144,0,惑星,名詞,一般,*,*,惑星,38
145,0,形成,名詞,サ変接続,*,*,形成,36
147,0,基礎,名詞,一般,*,*,基礎,38
149,0,理解,名詞,サ変接続,*,*,理解,36
152,0,関連,名詞,サ変接続,*,*,関連,36
154,0,いくつか,名詞,一般,*,*,いくつか,38
156,0,テーマ,名詞,一般,*,*,テーマ,38
158,0,最先端,名詞,一般,*,*,最先端,38
