,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,地球,名詞,一般,*,*,地球,38
1,0,内部,名詞,一般,*,*,内部,38
2,0,地球,名詞,一般,*,*,地球,38
4,0,形成,名詞,サ変接続,*,*,形成,36
6,0,進化,名詞,サ変接続,*,*,進化,36
7,0,惑星,名詞,一般,*,*,惑星,38
8,0,形成,名詞,サ変接続,*,*,形成,36
9,0,太陽系,名詞,一般,*,*,太陽系,38
10,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
11,0,系,名詞,接尾,一般,*,系,51
12,0,地球,名詞,一般,*,*,地球,38
13,0,内部,名詞,一般,*,*,内部,38
14,0,地球,名詞,一般,*,*,地球,38
16,0,形成,名詞,サ変接続,*,*,形成,36
18,0,進化,名詞,サ変接続,*,*,進化,36
19,0,惑星,名詞,一般,*,*,惑星,38
20,0,形成,名詞,サ変接続,*,*,形成,36
21,0,太陽系,名詞,一般,*,*,太陽系,38
22,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
23,0,系,名詞,接尾,一般,*,系,51
24,0,地球,名詞,一般,*,*,地球,38
25,0,内部,名詞,一般,*,*,内部,38
26,0,地球,名詞,一般,*,*,地球,38
28,0,形成,名詞,サ変接続,*,*,形成,36
30,0,進化,名詞,サ変接続,*,*,進化,36
31,0,惑星,名詞,一般,*,*,惑星,38
32,0,形成,名詞,サ変接続,*,*,形成,36
33,0,太陽系,名詞,一般,*,*,太陽系,38
34,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
35,0,系,名詞,接尾,一般,*,系,51
36,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
37,0,生化学,名詞,一般,*,*,生化学,38
38,0,地球,名詞,一般,*,*,地球,38
39,0,内部,名詞,一般,*,*,内部,38
40,0,地球,名詞,一般,*,*,地球,38
42,0,形成,名詞,サ変接続,*,*,形成,36
44,0,進化,名詞,サ変接続,*,*,進化,36
45,0,惑星,名詞,一般,*,*,惑星,38
46,0,形成,名詞,サ変接続,*,*,形成,36
47,0,太陽系,名詞,一般,*,*,太陽系,38
48,0,系外惑星,名詞,固有名詞,一般,*,系外惑星,41
49,0,系,名詞,接尾,一般,*,系,51
