,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,実験,名詞,サ変接続,*,*,実験,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,直流,名詞,サ変接続,*,*,直流,36
17,0,モーター,名詞,一般,*,*,モーター,38
19,0,直流発電機,名詞,固有名詞,一般,*,直流発電機,41
21,0,動作,名詞,サ変接続,*,*,動作,36
22,0,原理,名詞,一般,*,*,原理,38
25,0,負荷,名詞,サ変接続,*,*,負荷,36
26,0,特性,名詞,一般,*,*,特性,38
28,0,誘導,名詞,サ変接続,*,*,誘導,36
29,0,起電力,名詞,固有名詞,一般,*,起電力,41
31,0,発生,名詞,サ変接続,*,*,発生,36
32,0,トルク,名詞,固有名詞,一般,*,TORQUE,41
35,0,基本,名詞,一般,*,*,基本,38
36,0,特性,名詞,一般,*,*,特性,38
38,0,説明,名詞,サ変接続,*,*,説明,36
39,0,できる,動詞,自立,*,*,できる,31
43,0,DC,名詞,固有名詞,一般,*,DC,41
45,0,DC,名詞,固有名詞,一般,*,DC,41
46,0,変換,名詞,サ変接続,*,*,変換,36
47,0,器,名詞,接尾,一般,*,器,51
50,0,スイッチング電源,名詞,固有名詞,一般,*,スイッチング電源,41
52,0,動作,名詞,サ変接続,*,*,動作,36
54,0,説明,名詞,サ変接続,*,*,説明,36
55,0,できる,動詞,自立,*,*,できる,31
57,0,DC,名詞,固有名詞,一般,*,DC,41
59,0,DC,名詞,固有名詞,一般,*,DC,41
60,0,変換,名詞,サ変接続,*,*,変換,36
61,0,器,名詞,接尾,一般,*,器,51
63,0,基本,名詞,一般,*,*,基本,38
64,0,設計,名詞,サ変接続,*,*,設計,36
66,0,できる,動詞,自立,*,*,できる,31
70,0,フィルタ,名詞,一般,*,*,フィルタ,38
72,0,原理,名詞,一般,*,*,原理,38
74,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
77,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
79,0,AM,名詞,固有名詞,一般,*,AM,41
80,0,変調,名詞,サ変接続,*,*,変調,36
81,0,波,名詞,接尾,一般,*,波,51
83,0,性質,名詞,一般,*,*,性質,38
85,0,ノイズ,名詞,一般,*,*,ノイズ,38
87,0,含ん,動詞,自立,*,*,含む,31
89,0,信号,名詞,一般,*,*,信号,38
91,0,復調,名詞,サ変接続,*,*,復調,36
95,0,無線通信,名詞,固有名詞,一般,*,無線通信,41
96,0,工学,名詞,一般,*,*,工学,38
98,0,基礎,名詞,一般,*,*,基礎,38
100,0,説明,名詞,サ変接続,*,*,説明,36
101,0,できる,動詞,自立,*,*,できる,31
106,0,用い,動詞,自立,*,*,用いる,31
108,0,基本,名詞,一般,*,*,基本,38
109,0,的,名詞,接尾,形容動詞語幹,*,的,52
111,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
113,0,行える,動詞,自立,*,*,行える,31
119,0,Simulink,名詞,固有名詞,一般,*,Simulink,41
121,0,用い,動詞,自立,*,*,用いる,31
123,0,デジタル,名詞,一般,*,*,デジタル,38
124,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
126,0,できる,動詞,自立,*,*,できる,31
129,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
131,0,用い,動詞,自立,*,*,用いる,31
133,0,システム,名詞,一般,*,*,システム,38
134,0,実装,名詞,サ変接続,*,*,実装,36
136,0,できる,動詞,自立,*,*,できる,31
140,0,MOS,名詞,固有名詞,一般,*,MOS,41
141,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
143,0,製作,名詞,サ変接続,*,*,製作,36
145,0,通じ,動詞,自立,*,*,通じる,31
147,0,マスク,名詞,一般,*,*,マスク,38
148,0,設計,名詞,サ変接続,*,*,設計,36
150,0,酸化,名詞,サ変接続,*,*,酸化,36
152,0,露光,名詞,サ変接続,*,*,露光,36
154,0,配線,名詞,サ変接続,*,*,配線,36
156,0,評価,名詞,サ変接続,*,*,評価,36
159,0,半導体,名詞,一般,*,*,半導体,38
160,0,製作,名詞,サ変接続,*,*,製作,36
162,0,基本,名詞,一般,*,*,基本,38
163,0,プロセス,名詞,一般,*,*,プロセス,38
164,0,フロー,名詞,一般,*,*,フロー,38
166,0,説明,名詞,サ変接続,*,*,説明,36
167,0,できる,動詞,自立,*,*,できる,31
170,0,実験,名詞,サ変接続,*,*,実験,36
172,0,履修,名詞,サ変接続,*,*,履修,36
176,0,次,名詞,一般,*,*,次,38
178,0,能力,名詞,一般,*,*,能力,38
180,0,修得,名詞,サ変接続,*,*,修得,36
185,0,直流,名詞,サ変接続,*,*,直流,36
186,0,モーター,名詞,一般,*,*,モーター,38
188,0,直流発電機,名詞,固有名詞,一般,*,直流発電機,41
190,0,動作,名詞,サ変接続,*,*,動作,36
191,0,原理,名詞,一般,*,*,原理,38
194,0,負荷,名詞,サ変接続,*,*,負荷,36
195,0,特性,名詞,一般,*,*,特性,38
197,0,誘導,名詞,サ変接続,*,*,誘導,36
198,0,起電力,名詞,固有名詞,一般,*,起電力,41
200,0,発生,名詞,サ変接続,*,*,発生,36
201,0,トルク,名詞,固有名詞,一般,*,TORQUE,41
204,0,基本,名詞,一般,*,*,基本,38
205,0,特性,名詞,一般,*,*,特性,38
207,0,説明,名詞,サ変接続,*,*,説明,36
208,0,できる,動詞,自立,*,*,できる,31
212,0,DC,名詞,固有名詞,一般,*,DC,41
214,0,DC,名詞,固有名詞,一般,*,DC,41
215,0,変換,名詞,サ変接続,*,*,変換,36
216,0,器,名詞,接尾,一般,*,器,51
219,0,スイッチング電源,名詞,固有名詞,一般,*,スイッチング電源,41
221,0,動作,名詞,サ変接続,*,*,動作,36
223,0,説明,名詞,サ変接続,*,*,説明,36
224,0,できる,動詞,自立,*,*,できる,31
226,0,DC,名詞,固有名詞,一般,*,DC,41
228,0,DC,名詞,固有名詞,一般,*,DC,41
229,0,変換,名詞,サ変接続,*,*,変換,36
230,0,器,名詞,接尾,一般,*,器,51
232,0,基本,名詞,一般,*,*,基本,38
233,0,設計,名詞,サ変接続,*,*,設計,36
235,0,できる,動詞,自立,*,*,できる,31
239,0,フィルタ,名詞,一般,*,*,フィルタ,38
241,0,原理,名詞,一般,*,*,原理,38
243,0,周波数領域,名詞,固有名詞,一般,*,周波数領域,41
246,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
248,0,AM,名詞,固有名詞,一般,*,AM,41
249,0,変調,名詞,サ変接続,*,*,変調,36
250,0,波,名詞,接尾,一般,*,波,51
252,0,性質,名詞,一般,*,*,性質,38
254,0,ノイズ,名詞,一般,*,*,ノイズ,38
256,0,含ん,動詞,自立,*,*,含む,31
258,0,信号,名詞,一般,*,*,信号,38
260,0,復調,名詞,サ変接続,*,*,復調,36
264,0,無線通信,名詞,固有名詞,一般,*,無線通信,41
265,0,工学,名詞,一般,*,*,工学,38
267,0,基礎,名詞,一般,*,*,基礎,38
269,0,説明,名詞,サ変接続,*,*,説明,36
270,0,できる,動詞,自立,*,*,できる,31
275,0,用い,動詞,自立,*,*,用いる,31
277,0,基本,名詞,一般,*,*,基本,38
278,0,的,名詞,接尾,形容動詞語幹,*,的,52
280,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
282,0,行える,動詞,自立,*,*,行える,31
290,0,用い,動詞,自立,*,*,用いる,31
292,0,デジタル,名詞,一般,*,*,デジタル,38
293,0,システム設計,名詞,固有名詞,一般,*,システム設計,41
295,0,できる,動詞,自立,*,*,できる,31
298,0,FPGA,名詞,固有名詞,一般,*,FPGA,41
300,0,用い,動詞,自立,*,*,用いる,31
302,0,システム,名詞,一般,*,*,システム,38
303,0,実装,名詞,サ変接続,*,*,実装,36
305,0,できる,動詞,自立,*,*,できる,31
309,0,MOS,名詞,固有名詞,一般,*,MOS,41
310,0,集積回路,名詞,固有名詞,一般,*,集積回路,41
312,0,製作,名詞,サ変接続,*,*,製作,36
314,0,通じ,動詞,自立,*,*,通じる,31
316,0,マスク,名詞,一般,*,*,マスク,38
317,0,設計,名詞,サ変接続,*,*,設計,36
319,0,酸化,名詞,サ変接続,*,*,酸化,36
321,0,露光,名詞,サ変接続,*,*,露光,36
323,0,配線,名詞,サ変接続,*,*,配線,36
325,0,評価,名詞,サ変接続,*,*,評価,36
328,0,半導体,名詞,一般,*,*,半導体,38
329,0,製作,名詞,サ変接続,*,*,製作,36
331,0,基本,名詞,一般,*,*,基本,38
332,0,プロセス,名詞,一般,*,*,プロセス,38
333,0,フロー,名詞,一般,*,*,フロー,38
335,0,説明,名詞,サ変接続,*,*,説明,36
336,0,できる,動詞,自立,*,*,できる,31
