,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プロセス,名詞,一般,*,*,プロセス,38
1,0,安全,名詞,形容動詞語幹,*,*,安全,40
2,0,管理,名詞,サ変接続,*,*,管理,36
3,0,独立,名詞,サ変接続,*,*,独立,36
4,0,防御,名詞,サ変接続,*,*,防御,36
5,0,階層,名詞,一般,*,*,階層,38
6,0,プロセス,名詞,一般,*,*,プロセス,38
7,0,危険度,名詞,固有名詞,一般,*,危険度,41
8,0,解析,名詞,サ変接続,*,*,解析,36
9,0,プロセス,名詞,一般,*,*,プロセス,38
10,0,安全,名詞,形容動詞語幹,*,*,安全,40
12,0,安全,名詞,形容動詞語幹,*,*,安全,40
13,0,管理,名詞,サ変接続,*,*,管理,36
14,0,独立,名詞,サ変接続,*,*,独立,36
15,0,防御,名詞,サ変接続,*,*,防御,36
16,0,階層,名詞,一般,*,*,階層,38
17,0,プロセス,名詞,一般,*,*,プロセス,38
18,0,危険度,名詞,固有名詞,一般,*,危険度,41
19,0,解析,名詞,サ変接続,*,*,解析,36
20,0,プロセス,名詞,一般,*,*,プロセス,38
21,0,安全,名詞,形容動詞語幹,*,*,安全,40
23,0,安全,名詞,形容動詞語幹,*,*,安全,40
24,0,管理,名詞,サ変接続,*,*,管理,36
25,0,独立,名詞,サ変接続,*,*,独立,36
26,0,防御,名詞,サ変接続,*,*,防御,36
27,0,階層,名詞,一般,*,*,階層,38
28,0,プロセス,名詞,一般,*,*,プロセス,38
29,0,危険度,名詞,固有名詞,一般,*,危険度,41
30,0,解析,名詞,サ変接続,*,*,解析,36
31,0,プロセス,名詞,一般,*,*,プロセス,38
32,0,安全,名詞,形容動詞語幹,*,*,安全,40
34,0,安全,名詞,形容動詞語幹,*,*,安全,40
35,0,管理,名詞,サ変接続,*,*,管理,36
36,0,独立,名詞,サ変接続,*,*,独立,36
37,0,防御,名詞,サ変接続,*,*,防御,36
38,0,階層,名詞,一般,*,*,階層,38
39,0,プロセス,名詞,一般,*,*,プロセス,38
40,0,危険度,名詞,固有名詞,一般,*,危険度,41
41,0,解析,名詞,サ変接続,*,*,解析,36
42,0,プロセス,名詞,一般,*,*,プロセス,38
43,0,安全,名詞,形容動詞語幹,*,*,安全,40
