,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,化学,名詞,一般,*,*,化学,38
1,0,プロセス,名詞,一般,*,*,プロセス,38
2,0,システム,名詞,一般,*,*,システム,38
3,0,第一,名詞,固有名詞,一般,*,第一,41
5,0,解析,名詞,サ変接続,*,*,解析,36
7,0,合成,名詞,サ変接続,*,*,合成,36
9,0,化学,名詞,一般,*,*,化学,38
10,0,プロセス,名詞,一般,*,*,プロセス,38
11,0,システム,名詞,一般,*,*,システム,38
15,0,設計,名詞,サ変接続,*,*,設計,36
17,0,制御,名詞,サ変接続,*,*,制御,36
19,0,化学,名詞,一般,*,*,化学,38
20,0,プロセス,名詞,一般,*,*,プロセス,38
21,0,システム,名詞,一般,*,*,システム,38
22,0,第一,名詞,固有名詞,一般,*,第一,41
24,0,解析,名詞,サ変接続,*,*,解析,36
26,0,合成,名詞,サ変接続,*,*,合成,36
28,0,化学,名詞,一般,*,*,化学,38
29,0,プロセス,名詞,一般,*,*,プロセス,38
30,0,システム,名詞,一般,*,*,システム,38
34,0,設計,名詞,サ変接続,*,*,設計,36
36,0,制御,名詞,サ変接続,*,*,制御,36
38,0,化学,名詞,一般,*,*,化学,38
39,0,プロセス,名詞,一般,*,*,プロセス,38
40,0,システム,名詞,一般,*,*,システム,38
41,0,第一,名詞,固有名詞,一般,*,第一,41
43,0,解析,名詞,サ変接続,*,*,解析,36
45,0,合成,名詞,サ変接続,*,*,合成,36
47,0,化学,名詞,一般,*,*,化学,38
48,0,プロセス,名詞,一般,*,*,プロセス,38
49,0,システム,名詞,一般,*,*,システム,38
53,0,設計,名詞,サ変接続,*,*,設計,36
55,0,制御,名詞,サ変接続,*,*,制御,36
57,0,化学,名詞,一般,*,*,化学,38
58,0,プロセス,名詞,一般,*,*,プロセス,38
59,0,システム,名詞,一般,*,*,システム,38
60,0,第一,名詞,固有名詞,一般,*,第一,41
62,0,解析,名詞,サ変接続,*,*,解析,36
64,0,合成,名詞,サ変接続,*,*,合成,36
66,0,化学,名詞,一般,*,*,化学,38
67,0,プロセス,名詞,一般,*,*,プロセス,38
68,0,システム,名詞,一般,*,*,システム,38
72,0,設計,名詞,サ変接続,*,*,設計,36
74,0,制御,名詞,サ変接続,*,*,制御,36
