,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ニューラルネットワーク,名詞,固有名詞,一般,*,Neural Network,41
2,0,教師なし学習,名詞,固有名詞,一般,*,教師なし学習,41
5,0,ニューラルネットワーク,名詞,固有名詞,一般,*,Neural Network,41
7,0,教師なし学習,名詞,固有名詞,一般,*,教師なし学習,41
10,0,特性,名詞,一般,*,*,特性,38
11,0,つい,動詞,自立,*,*,つく,31
13,0,説明,名詞,サ変接続,*,*,説明,36
14,0,できる,動詞,自立,*,*,できる,31
15,0,ニューラルネットワーク,名詞,固有名詞,一般,*,Neural Network,41
17,0,教師あり学習,名詞,固有名詞,一般,*,教師あり学習,41
19,0,ニューラルネットワーク,名詞,固有名詞,一般,*,Neural Network,41
21,0,教師あり学習,名詞,固有名詞,一般,*,教師あり学習,41
24,0,特性,名詞,一般,*,*,特性,38
26,0,説明,名詞,サ変接続,*,*,説明,36
27,0,できる,動詞,自立,*,*,できる,31
28,0,ニューラルネットワーク,名詞,固有名詞,一般,*,Neural Network,41
30,0,用い,動詞,自立,*,*,用いる,31
37,0,応用,名詞,サ変接続,*,*,応用,36
38,0,ニューラルネットワーク,名詞,固有名詞,一般,*,Neural Network,41
40,0,特性,名詞,一般,*,*,特性,38
42,0,踏まえ,動詞,自立,*,*,踏まえる,31
45,0,e-learning,名詞,固有名詞,一般,*,e-Learning,41
48,0,応用,名詞,サ変接続,*,*,応用,36
49,0,事例,名詞,一般,*,*,事例,38
51,0,説明,名詞,サ変接続,*,*,説明,36
52,0,できる,動詞,自立,*,*,できる,31
53,0,強化学習,名詞,固有名詞,一般,*,強化学習,41
55,0,強化学習,名詞,固有名詞,一般,*,強化学習,41
57,0,特性,名詞,一般,*,*,特性,38
59,0,説明,名詞,サ変接続,*,*,説明,36
60,0,でき,動詞,自立,*,*,できる,31
64,0,活用,名詞,サ変接続,*,*,活用,36
67,0,教育,名詞,サ変接続,*,*,教育,36
68,0,システム,名詞,一般,*,*,システム,38
70,0,説明,名詞,サ変接続,*,*,説明,36
71,0,できる,動詞,自立,*,*,できる,31
72,0,協調,名詞,サ変接続,*,*,協調,36
73,0,学習,名詞,サ変接続,*,*,学習,36
74,0,協調,名詞,サ変接続,*,*,協調,36
75,0,学習,名詞,サ変接続,*,*,学習,36
77,0,特性,名詞,一般,*,*,特性,38
79,0,説明,名詞,サ変接続,*,*,説明,36
80,0,でき,動詞,自立,*,*,できる,31
84,0,活用,名詞,サ変接続,*,*,活用,36
87,0,教育,名詞,サ変接続,*,*,教育,36
88,0,システム,名詞,一般,*,*,システム,38
90,0,説明,名詞,サ変接続,*,*,説明,36
91,0,できる,動詞,自立,*,*,できる,31
92,0,学習,名詞,サ変接続,*,*,学習,36
93,0,環境デザイン,名詞,固有名詞,一般,*,環境デザイン,41
94,0,学習,名詞,サ変接続,*,*,学習,36
95,0,目標,名詞,一般,*,*,目標,38
97,0,合わせ,動詞,自立,*,*,合わせる,31
99,0,学習,名詞,サ変接続,*,*,学習,36
100,0,環境,名詞,一般,*,*,環境,38
102,0,設計,名詞,サ変接続,*,*,設計,36
107,0,行う,動詞,自立,*,*,行う,31
110,0,できる,動詞,自立,*,*,できる,31
111,0,遠隔教育,名詞,固有名詞,一般,*,遠隔教育,41
113,0,反転授業,名詞,固有名詞,一般,*,反転授業,41
114,0,遠隔教育,名詞,固有名詞,一般,*,遠隔教育,41
116,0,反転授業,名詞,固有名詞,一般,*,反転授業,41
120,0,設計,名詞,サ変接続,*,*,設計,36
121,0,指針,名詞,一般,*,*,指針,38
123,0,説明,名詞,サ変接続,*,*,説明,36
124,0,でき,動詞,自立,*,*,できる,31
127,0,設計,名詞,サ変接続,*,*,設計,36
129,0,反映,名詞,サ変接続,*,*,反映,36
133,0,できる,動詞,自立,*,*,できる,31
135,0,設計,名詞,サ変接続,*,*,設計,36
136,0,演習,名詞,サ変接続,*,*,演習,36
137,0,教育,名詞,サ変接続,*,*,教育,36
138,0,システム,名詞,一般,*,*,システム,38
140,0,利用,名詞,サ変接続,*,*,利用,36
144,0,設計,名詞,サ変接続,*,*,設計,36
146,0,できる,動詞,自立,*,*,できる,31
149,0,なる,動詞,自立,*,*,なる,31
150,0,知識,名詞,一般,*,*,知識,38
152,0,理解,名詞,サ変接続,*,*,理解,36
154,0,学習者,名詞,固有名詞,一般,*,学習者,41
155,0,特性,名詞,一般,*,*,特性,38
157,0,理解,名詞,サ変接続,*,*,理解,36
159,0,指導法,名詞,固有名詞,一般,*,指導法,41
161,0,設計,名詞,サ変接続,*,*,設計,36
162,0,知識,名詞,一般,*,*,知識,38
164,0,理解,名詞,サ変接続,*,*,理解,36
166,0,学習者,名詞,固有名詞,一般,*,学習者,41
167,0,特性,名詞,一般,*,*,特性,38
169,0,踏まえ,動詞,自立,*,*,踏まえる,31
171,0,指導,名詞,サ変接続,*,*,指導,36
172,0,案,名詞,接尾,一般,*,案,51
174,0,作成,名詞,サ変接続,*,*,作成,36
179,1,思考力,名詞,固有名詞,一般,*,思考力,41
181,1,学習者,名詞,固有名詞,一般,*,学習者,41
182,1,特性,名詞,一般,*,*,特性,38
184,1,理解,名詞,サ変接続,*,*,理解,36
186,1,指導法,名詞,固有名詞,一般,*,指導法,41
188,1,設計,名詞,サ変接続,*,*,設計,36
189,1,思考,名詞,サ変接続,*,*,思考,36
190,1,力,名詞,接尾,一般,*,力,51
192,1,学習者,名詞,固有名詞,一般,*,学習者,41
193,1,特性,名詞,一般,*,*,特性,38
195,1,踏まえ,動詞,自立,*,*,踏まえる,31
197,1,指導,名詞,サ変接続,*,*,指導,36
198,1,案,名詞,接尾,一般,*,案,51
200,1,作成,名詞,サ変接続,*,*,作成,36
205,2,判断力,名詞,固有名詞,一般,*,判断力,41
207,2,表現力,名詞,固有名詞,一般,*,表現力,41
209,2,学習者,名詞,固有名詞,一般,*,学習者,41
210,2,特性,名詞,一般,*,*,特性,38
212,2,指導法,名詞,固有名詞,一般,*,指導法,41
214,2,設計,名詞,サ変接続,*,*,設計,36
215,2,判断力,名詞,固有名詞,一般,*,判断力,41
217,2,表現力,名詞,固有名詞,一般,*,表現力,41
219,2,学習者,名詞,固有名詞,一般,*,学習者,41
220,2,特性,名詞,一般,*,*,特性,38
222,2,踏まえ,動詞,自立,*,*,踏まえる,31
224,2,指導,名詞,サ変接続,*,*,指導,36
225,2,案,名詞,接尾,一般,*,案,51
227,2,作成,名詞,サ変接続,*,*,作成,36
232,3,探究,名詞,サ変接続,*,*,探究,36
233,3,心,名詞,接尾,一般,*,心,51
235,3,知的好奇心,名詞,固有名詞,一般,*,知的好奇心,41
237,3,学習者,名詞,固有名詞,一般,*,学習者,41
238,3,特性,名詞,一般,*,*,特性,38
240,3,理解,名詞,サ変接続,*,*,理解,36
242,3,指導法,名詞,固有名詞,一般,*,指導法,41
244,3,設計,名詞,サ変接続,*,*,設計,36
245,3,探究,名詞,サ変接続,*,*,探究,36
246,3,心,名詞,接尾,一般,*,心,51
248,3,知的好奇心,名詞,固有名詞,一般,*,知的好奇心,41
250,3,学習者,名詞,固有名詞,一般,*,学習者,41
251,3,特性,名詞,一般,*,*,特性,38
253,3,踏まえ,動詞,自立,*,*,踏まえる,31
255,3,指導,名詞,サ変接続,*,*,指導,36
256,3,案,名詞,接尾,一般,*,案,51
258,3,作成,名詞,サ変接続,*,*,作成,36
263,4,学び,名詞,一般,*,*,学び,38
265,4,向かう,動詞,自立,*,*,向かう,31
266,4,力,名詞,一般,*,*,力,38
268,4,養う,動詞,自立,*,*,養う,31
269,4,指導法,名詞,固有名詞,一般,*,指導法,41
271,4,設計,名詞,サ変接続,*,*,設計,36
272,4,学び,名詞,一般,*,*,学び,38
274,4,向かう,動詞,自立,*,*,向かう,31
275,4,力,名詞,一般,*,*,力,38
277,4,養う,動詞,自立,*,*,養う,31
278,4,指導法,名詞,固有名詞,一般,*,指導法,41
