,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
1,0,基礎,名詞,一般,*,*,基礎,38
2,0,学,名詞,接尾,一般,*,学,51
4,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,学,名詞,接尾,一般,*,学,51
8,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
9,0,基礎,名詞,一般,*,*,基礎,38
10,0,学,名詞,接尾,一般,*,学,51
12,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,学,名詞,接尾,一般,*,学,51
16,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,学,名詞,接尾,一般,*,学,51
20,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,学,名詞,接尾,一般,*,学,51
24,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,学,名詞,接尾,一般,*,学,51
28,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,学,名詞,接尾,一般,*,学,51
32,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
33,0,基礎,名詞,一般,*,*,基礎,38
34,0,学,名詞,接尾,一般,*,学,51
36,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,学,名詞,接尾,一般,*,学,51
40,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,学,名詞,接尾,一般,*,学,51
44,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
45,0,基礎,名詞,一般,*,*,基礎,38
46,0,学,名詞,接尾,一般,*,学,51
48,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
49,0,基礎,名詞,一般,*,*,基礎,38
50,0,学,名詞,接尾,一般,*,学,51
52,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
53,0,基礎,名詞,一般,*,*,基礎,38
54,0,学,名詞,接尾,一般,*,学,51
56,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
57,0,基礎,名詞,一般,*,*,基礎,38
58,0,学,名詞,接尾,一般,*,学,51
60,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
61,0,基礎,名詞,一般,*,*,基礎,38
62,0,学,名詞,接尾,一般,*,学,51
64,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
65,0,基礎,名詞,一般,*,*,基礎,38
66,0,学,名詞,接尾,一般,*,学,51
68,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
69,0,基礎,名詞,一般,*,*,基礎,38
70,0,学,名詞,接尾,一般,*,学,51
