,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,精密,名詞,一般,*,*,精密,38
2,0,機構,名詞,一般,*,*,機構,38
5,0,制御,名詞,サ変接続,*,*,制御,36
6,0,精密,名詞,形容動詞語幹,*,*,精密,40
7,0,測定,名詞,サ変接続,*,*,測定,36
8,0,学,名詞,接尾,一般,*,学,51
10,0,精密,名詞,一般,*,*,精密,38
11,0,計測,名詞,サ変接続,*,*,計測,36
13,0,精密,名詞,一般,*,*,精密,38
14,0,機構,名詞,一般,*,*,機構,38
17,0,制御,名詞,サ変接続,*,*,制御,36
18,0,精密,名詞,形容動詞語幹,*,*,精密,40
19,0,測定,名詞,サ変接続,*,*,測定,36
20,0,学,名詞,接尾,一般,*,学,51
22,0,精密,名詞,一般,*,*,精密,38
23,0,計測,名詞,サ変接続,*,*,計測,36
25,0,精密,名詞,一般,*,*,精密,38
26,0,機構,名詞,一般,*,*,機構,38
29,0,制御,名詞,サ変接続,*,*,制御,36
30,0,精密,名詞,形容動詞語幹,*,*,精密,40
31,0,測定,名詞,サ変接続,*,*,測定,36
32,0,学,名詞,接尾,一般,*,学,51
34,0,精密,名詞,一般,*,*,精密,38
35,0,計測,名詞,サ変接続,*,*,計測,36
37,0,精密,名詞,一般,*,*,精密,38
38,0,機構,名詞,一般,*,*,機構,38
41,0,制御,名詞,サ変接続,*,*,制御,36
42,0,精密,名詞,形容動詞語幹,*,*,精密,40
43,0,測定,名詞,サ変接続,*,*,測定,36
44,0,学,名詞,接尾,一般,*,学,51
46,0,精密,名詞,一般,*,*,精密,38
47,0,計測,名詞,サ変接続,*,*,計測,36
49,0,精密,名詞,一般,*,*,精密,38
50,0,機構,名詞,一般,*,*,機構,38
53,0,制御,名詞,サ変接続,*,*,制御,36
54,0,精密,名詞,形容動詞語幹,*,*,精密,40
55,0,測定,名詞,サ変接続,*,*,測定,36
56,0,学,名詞,接尾,一般,*,学,51
58,0,精密,名詞,一般,*,*,精密,38
59,0,計測,名詞,サ変接続,*,*,計測,36
61,0,精密,名詞,一般,*,*,精密,38
62,0,機構,名詞,一般,*,*,機構,38
65,0,制御,名詞,サ変接続,*,*,制御,36
66,0,精密,名詞,形容動詞語幹,*,*,精密,40
67,0,測定,名詞,サ変接続,*,*,測定,36
68,0,学,名詞,接尾,一般,*,学,51
70,0,精密,名詞,一般,*,*,精密,38
71,0,計測,名詞,サ変接続,*,*,計測,36
73,0,精密,名詞,一般,*,*,精密,38
74,0,機構,名詞,一般,*,*,機構,38
77,0,制御,名詞,サ変接続,*,*,制御,36
78,0,精密,名詞,形容動詞語幹,*,*,精密,40
79,0,測定,名詞,サ変接続,*,*,測定,36
80,0,学,名詞,接尾,一般,*,学,51
82,0,精密,名詞,一般,*,*,精密,38
83,0,計測,名詞,サ変接続,*,*,計測,36
85,0,精密,名詞,一般,*,*,精密,38
86,0,機構,名詞,一般,*,*,機構,38
89,0,制御,名詞,サ変接続,*,*,制御,36
90,0,精密,名詞,形容動詞語幹,*,*,精密,40
91,0,測定,名詞,サ変接続,*,*,測定,36
92,0,学,名詞,接尾,一般,*,学,51
94,0,精密,名詞,一般,*,*,精密,38
95,0,計測,名詞,サ変接続,*,*,計測,36
97,0,精密,名詞,一般,*,*,精密,38
98,0,機構,名詞,一般,*,*,機構,38
101,0,制御,名詞,サ変接続,*,*,制御,36
102,0,精密,名詞,形容動詞語幹,*,*,精密,40
103,0,測定,名詞,サ変接続,*,*,測定,36
104,0,学,名詞,接尾,一般,*,学,51
106,0,精密,名詞,一般,*,*,精密,38
107,0,計測,名詞,サ変接続,*,*,計測,36
109,0,精密,名詞,一般,*,*,精密,38
110,0,機構,名詞,一般,*,*,機構,38
113,0,制御,名詞,サ変接続,*,*,制御,36
114,0,精密,名詞,形容動詞語幹,*,*,精密,40
115,0,測定,名詞,サ変接続,*,*,測定,36
116,0,学,名詞,接尾,一般,*,学,51
118,0,精密,名詞,一般,*,*,精密,38
119,0,計測,名詞,サ変接続,*,*,計測,36
121,0,精密,名詞,一般,*,*,精密,38
122,0,機構,名詞,一般,*,*,機構,38
125,0,制御,名詞,サ変接続,*,*,制御,36
126,0,精密,名詞,形容動詞語幹,*,*,精密,40
127,0,測定,名詞,サ変接続,*,*,測定,36
128,0,学,名詞,接尾,一般,*,学,51
130,0,精密,名詞,一般,*,*,精密,38
131,0,計測,名詞,サ変接続,*,*,計測,36
133,0,精密,名詞,一般,*,*,精密,38
134,0,機構,名詞,一般,*,*,機構,38
137,0,制御,名詞,サ変接続,*,*,制御,36
138,0,精密,名詞,形容動詞語幹,*,*,精密,40
139,0,測定,名詞,サ変接続,*,*,測定,36
140,0,学,名詞,接尾,一般,*,学,51
142,0,精密,名詞,一般,*,*,精密,38
143,0,計測,名詞,サ変接続,*,*,計測,36
145,0,精密,名詞,一般,*,*,精密,38
146,0,機構,名詞,一般,*,*,機構,38
149,0,制御,名詞,サ変接続,*,*,制御,36
150,0,精密,名詞,形容動詞語幹,*,*,精密,40
151,0,測定,名詞,サ変接続,*,*,測定,36
152,0,学,名詞,接尾,一般,*,学,51
154,0,精密,名詞,一般,*,*,精密,38
155,0,計測,名詞,サ変接続,*,*,計測,36
157,0,精密,名詞,一般,*,*,精密,38
158,0,機構,名詞,一般,*,*,機構,38
161,0,制御,名詞,サ変接続,*,*,制御,36
162,0,精密,名詞,形容動詞語幹,*,*,精密,40
163,0,測定,名詞,サ変接続,*,*,測定,36
164,0,学,名詞,接尾,一般,*,学,51
166,0,精密,名詞,一般,*,*,精密,38
167,0,計測,名詞,サ変接続,*,*,計測,36
169,0,精密,名詞,一般,*,*,精密,38
170,0,機構,名詞,一般,*,*,機構,38
173,0,制御,名詞,サ変接続,*,*,制御,36
