,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
2,0,概念,名詞,一般,*,*,概念,38
4,0,歴史,名詞,一般,*,*,歴史,38
6,0,全体像,名詞,固有名詞,一般,*,全体像,41
9,0,精密,名詞,一般,*,*,精密,38
12,0,精密,名詞,形容動詞語幹,*,*,精密,40
14,0,マイクロ,名詞,一般,*,*,マイクロ,38
16,0,ナノ,名詞,一般,*,*,ナノ,38
19,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
21,0,概念,名詞,一般,*,*,概念,38
23,0,理解,名詞,サ変接続,*,*,理解,36
24,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
25,0,実例,名詞,一般,*,*,実例,38
28,0,精密,名詞,一般,*,*,精密,38
29,0,機構,名詞,一般,*,*,機構,38
33,0,ナノマシン,名詞,固有名詞,一般,*,ナノマシン,41
35,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
37,0,実例,名詞,一般,*,*,実例,38
39,0,理解,名詞,サ変接続,*,*,理解,36
40,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
41,0,要素,名詞,一般,*,*,要素,38
44,0,送り,名詞,一般,*,*,送り,38
45,0,要素,名詞,一般,*,*,要素,38
47,0,案内,名詞,サ変接続,*,*,案内,36
48,0,要素,名詞,一般,*,*,要素,38
50,0,送り,名詞,一般,*,*,送り,38
51,0,要素,名詞,一般,*,*,要素,38
53,0,案内,名詞,サ変接続,*,*,案内,36
54,0,要素,名詞,一般,*,*,要素,38
56,0,理解,名詞,サ変接続,*,*,理解,36
57,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
58,0,要素,名詞,一般,*,*,要素,38
61,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
63,0,センサ,名詞,固有名詞,一般,*,センサ,41
65,0,制御,名詞,サ変接続,*,*,制御,36
67,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
69,0,センサ,名詞,固有名詞,一般,*,センサ,41
71,0,制御,名詞,サ変接続,*,*,制御,36
73,0,理解,名詞,サ変接続,*,*,理解,36
74,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
75,0,設計,名詞,サ変接続,*,*,設計,36
76,0,法,名詞,接尾,一般,*,法,51
78,0,運動,名詞,サ変接続,*,*,運動,36
79,0,創成,名詞,サ変接続,*,*,創成,36
81,0,拘束,名詞,サ変接続,*,*,拘束,36
83,0,運動,名詞,サ変接続,*,*,運動,36
84,0,創成,名詞,サ変接続,*,*,創成,36
86,0,駆動,名詞,サ変接続,*,*,駆動,36
88,0,アッベの原理,名詞,固有名詞,一般,*,アッベの原理,41
90,0,構造,名詞,一般,*,*,構造,38
91,0,ループ,名詞,一般,*,*,ループ,38
93,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
94,0,設計,名詞,サ変接続,*,*,設計,36
95,0,法,名詞,接尾,一般,*,法,51
97,0,理解,名詞,サ変接続,*,*,理解,36
98,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
99,0,製作,名詞,サ変接続,*,*,製作,36
100,0,法,名詞,接尾,一般,*,法,51
103,0,精密,名詞,形容動詞語幹,*,*,精密,40
104,0,加工,名詞,サ変接続,*,*,加工,36
105,0,法,名詞,接尾,一般,*,法,51
107,0,組立,名詞,一般,*,*,組立,38
108,0,法,名詞,接尾,一般,*,法,51
110,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
111,0,製作,名詞,サ変接続,*,*,製作,36
112,0,法,名詞,接尾,一般,*,法,51
114,0,理解,名詞,サ変接続,*,*,理解,36
116,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
117,0,製作,名詞,サ変接続,*,*,製作,36
118,0,法,名詞,接尾,一般,*,法,51
121,0,評価,名詞,サ変接続,*,*,評価,36
122,0,法,名詞,接尾,一般,*,法,51
124,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
125,0,製作,名詞,サ変接続,*,*,製作,36
126,0,法,名詞,接尾,一般,*,法,51
128,0,理解,名詞,サ変接続,*,*,理解,36
131,0,項目,名詞,一般,*,*,項目,38
133,0,復習,名詞,サ変接続,*,*,復習,36
135,0,全体,名詞,副詞可能,*,*,全体,67
137,0,まとめ,名詞,一般,*,*,まとめ,38
138,0,コース,名詞,一般,*,*,コース,38
140,0,まとめ,名詞,一般,*,*,まとめ,38
141,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
143,0,概念,名詞,一般,*,*,概念,38
145,0,歴史,名詞,一般,*,*,歴史,38
147,0,全体像,名詞,固有名詞,一般,*,全体像,41
150,0,精密,名詞,一般,*,*,精密,38
153,0,精密,名詞,形容動詞語幹,*,*,精密,40
155,0,マイクロ,名詞,一般,*,*,マイクロ,38
157,0,ナノ,名詞,一般,*,*,ナノ,38
160,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
162,0,概念,名詞,一般,*,*,概念,38
164,0,理解,名詞,サ変接続,*,*,理解,36
165,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
166,0,実例,名詞,一般,*,*,実例,38
169,0,精密,名詞,一般,*,*,精密,38
170,0,機構,名詞,一般,*,*,機構,38
174,0,ナノマシン,名詞,固有名詞,一般,*,ナノマシン,41
176,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
178,0,実例,名詞,一般,*,*,実例,38
180,0,理解,名詞,サ変接続,*,*,理解,36
181,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
182,0,要素,名詞,一般,*,*,要素,38
185,0,送り,名詞,一般,*,*,送り,38
186,0,要素,名詞,一般,*,*,要素,38
188,0,案内,名詞,サ変接続,*,*,案内,36
189,0,要素,名詞,一般,*,*,要素,38
191,0,送り,名詞,一般,*,*,送り,38
192,0,要素,名詞,一般,*,*,要素,38
194,0,案内,名詞,サ変接続,*,*,案内,36
195,0,要素,名詞,一般,*,*,要素,38
197,0,理解,名詞,サ変接続,*,*,理解,36
198,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
199,0,要素,名詞,一般,*,*,要素,38
202,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
204,0,センサ,名詞,固有名詞,一般,*,センサ,41
206,0,制御,名詞,サ変接続,*,*,制御,36
208,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
210,0,センサ,名詞,固有名詞,一般,*,センサ,41
212,0,制御,名詞,サ変接続,*,*,制御,36
214,0,理解,名詞,サ変接続,*,*,理解,36
215,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
216,0,設計,名詞,サ変接続,*,*,設計,36
217,0,法,名詞,接尾,一般,*,法,51
219,0,運動,名詞,サ変接続,*,*,運動,36
220,0,創成,名詞,サ変接続,*,*,創成,36
222,0,拘束,名詞,サ変接続,*,*,拘束,36
224,0,運動,名詞,サ変接続,*,*,運動,36
225,0,創成,名詞,サ変接続,*,*,創成,36
227,0,駆動,名詞,サ変接続,*,*,駆動,36
229,0,アッベの原理,名詞,固有名詞,一般,*,アッベの原理,41
231,0,構造,名詞,一般,*,*,構造,38
232,0,ループ,名詞,一般,*,*,ループ,38
234,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
235,0,設計,名詞,サ変接続,*,*,設計,36
236,0,法,名詞,接尾,一般,*,法,51
238,0,理解,名詞,サ変接続,*,*,理解,36
239,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
240,0,製作,名詞,サ変接続,*,*,製作,36
241,0,法,名詞,接尾,一般,*,法,51
244,0,精密,名詞,形容動詞語幹,*,*,精密,40
245,0,加工,名詞,サ変接続,*,*,加工,36
246,0,法,名詞,接尾,一般,*,法,51
248,0,組立,名詞,一般,*,*,組立,38
249,0,法,名詞,接尾,一般,*,法,51
251,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
252,0,製作,名詞,サ変接続,*,*,製作,36
253,0,法,名詞,接尾,一般,*,法,51
255,0,理解,名詞,サ変接続,*,*,理解,36
257,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
258,0,製作,名詞,サ変接続,*,*,製作,36
259,0,法,名詞,接尾,一般,*,法,51
262,0,評価,名詞,サ変接続,*,*,評価,36
263,0,法,名詞,接尾,一般,*,法,51
265,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
266,0,製作,名詞,サ変接続,*,*,製作,36
267,0,法,名詞,接尾,一般,*,法,51
269,0,理解,名詞,サ変接続,*,*,理解,36
272,0,項目,名詞,一般,*,*,項目,38
274,0,復習,名詞,サ変接続,*,*,復習,36
276,0,全体,名詞,副詞可能,*,*,全体,67
278,0,まとめ,名詞,一般,*,*,まとめ,38
279,0,コース,名詞,一般,*,*,コース,38
281,0,まとめ,名詞,一般,*,*,まとめ,38
282,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
284,0,概念,名詞,一般,*,*,概念,38
286,0,歴史,名詞,一般,*,*,歴史,38
288,0,全体像,名詞,固有名詞,一般,*,全体像,41
291,0,精密,名詞,一般,*,*,精密,38
294,0,精密,名詞,形容動詞語幹,*,*,精密,40
296,0,マイクロ,名詞,一般,*,*,マイクロ,38
298,0,ナノ,名詞,一般,*,*,ナノ,38
301,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
303,0,概念,名詞,一般,*,*,概念,38
305,0,理解,名詞,サ変接続,*,*,理解,36
306,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
307,0,実例,名詞,一般,*,*,実例,38
310,0,精密,名詞,一般,*,*,精密,38
311,0,機構,名詞,一般,*,*,機構,38
315,0,ナノマシン,名詞,固有名詞,一般,*,ナノマシン,41
317,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
319,0,実例,名詞,一般,*,*,実例,38
321,0,理解,名詞,サ変接続,*,*,理解,36
322,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
323,0,要素,名詞,一般,*,*,要素,38
326,0,送り,名詞,一般,*,*,送り,38
327,0,要素,名詞,一般,*,*,要素,38
329,0,案内,名詞,サ変接続,*,*,案内,36
330,0,要素,名詞,一般,*,*,要素,38
332,0,送り,名詞,一般,*,*,送り,38
333,0,要素,名詞,一般,*,*,要素,38
335,0,案内,名詞,サ変接続,*,*,案内,36
336,0,要素,名詞,一般,*,*,要素,38
338,0,理解,名詞,サ変接続,*,*,理解,36
339,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
340,0,要素,名詞,一般,*,*,要素,38
343,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
345,0,センサ,名詞,固有名詞,一般,*,センサ,41
347,0,制御,名詞,サ変接続,*,*,制御,36
349,0,アクチュエータ,名詞,一般,*,*,アクチュエータ,38
351,0,センサ,名詞,固有名詞,一般,*,センサ,41
353,0,制御,名詞,サ変接続,*,*,制御,36
355,0,理解,名詞,サ変接続,*,*,理解,36
356,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
357,0,設計,名詞,サ変接続,*,*,設計,36
358,0,法,名詞,接尾,一般,*,法,51
360,0,運動,名詞,サ変接続,*,*,運動,36
361,0,創成,名詞,サ変接続,*,*,創成,36
363,0,拘束,名詞,サ変接続,*,*,拘束,36
365,0,運動,名詞,サ変接続,*,*,運動,36
366,0,創成,名詞,サ変接続,*,*,創成,36
368,0,駆動,名詞,サ変接続,*,*,駆動,36
370,0,アッベの原理,名詞,固有名詞,一般,*,アッベの原理,41
372,0,構造,名詞,一般,*,*,構造,38
373,0,ループ,名詞,一般,*,*,ループ,38
375,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
376,0,設計,名詞,サ変接続,*,*,設計,36
377,0,法,名詞,接尾,一般,*,法,51
379,0,理解,名詞,サ変接続,*,*,理解,36
380,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
381,0,製作,名詞,サ変接続,*,*,製作,36
382,0,法,名詞,接尾,一般,*,法,51
385,0,精密,名詞,形容動詞語幹,*,*,精密,40
386,0,加工,名詞,サ変接続,*,*,加工,36
387,0,法,名詞,接尾,一般,*,法,51
389,0,組立,名詞,一般,*,*,組立,38
390,0,法,名詞,接尾,一般,*,法,51
392,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
393,0,製作,名詞,サ変接続,*,*,製作,36
394,0,法,名詞,接尾,一般,*,法,51
396,0,理解,名詞,サ変接続,*,*,理解,36
398,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
399,0,製作,名詞,サ変接続,*,*,製作,36
400,0,法,名詞,接尾,一般,*,法,51
403,0,評価,名詞,サ変接続,*,*,評価,36
404,0,法,名詞,接尾,一般,*,法,51
406,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
407,0,製作,名詞,サ変接続,*,*,製作,36
408,0,法,名詞,接尾,一般,*,法,51
410,0,理解,名詞,サ変接続,*,*,理解,36
412,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
414,0,概念,名詞,一般,*,*,概念,38
416,0,歴史,名詞,一般,*,*,歴史,38
418,0,全体像,名詞,固有名詞,一般,*,全体像,41
421,0,精密,名詞,一般,*,*,精密,38
424,0,精密,名詞,形容動詞語幹,*,*,精密,40
426,0,マイクロ,名詞,一般,*,*,マイクロ,38
428,0,ナノ,名詞,一般,*,*,ナノ,38
431,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
433,0,概念,名詞,一般,*,*,概念,38
435,0,理解,名詞,サ変接続,*,*,理解,36
436,0,精密機械,名詞,固有名詞,一般,*,精密機械,41
