,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,コース,名詞,一般,*,*,コース,38
3,0,目標,名詞,一般,*,*,目標,38
6,0,文化,名詞,一般,*,*,文化,38
8,0,楽しみ,動詞,自立,*,*,楽しむ,31
10,0,味わい,動詞,自立,*,*,味わう,31
12,0,日本文化,名詞,固有名詞,一般,*,日本文化,41
14,0,自分,名詞,一般,*,*,自分,38
17,0,見方,名詞,一般,*,*,見方,38
19,0,持ち,動詞,自立,*,*,持つ,31
23,0,レポート,名詞,サ変接続,*,*,レポート,36
25,0,まとめる,動詞,自立,*,*,まとめる,31
26,0,力,名詞,一般,*,*,力,38
28,0,養う,動詞,自立,*,*,養う,31
31,1,コース,名詞,一般,*,*,コース,38
33,1,目標,名詞,一般,*,*,目標,38
36,1,文化,名詞,一般,*,*,文化,38
38,1,楽しみ,動詞,自立,*,*,楽しむ,31
40,1,味わい,動詞,自立,*,*,味わう,31
42,1,日本文化,名詞,固有名詞,一般,*,日本文化,41
44,1,自分,名詞,一般,*,*,自分,38
47,1,見方,名詞,一般,*,*,見方,38
49,1,持ち,動詞,自立,*,*,持つ,31
53,1,レポート,名詞,サ変接続,*,*,レポート,36
55,1,まとめる,動詞,自立,*,*,まとめる,31
56,1,力,名詞,一般,*,*,力,38
58,1,養う,動詞,自立,*,*,養う,31
