,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,いろは歌,名詞,一般,*,*,いろは歌,38
1,0,和歌,名詞,一般,*,*,和歌,38
2,0,俳句,名詞,一般,*,*,俳句,38
3,0,ダジャレ,名詞,一般,*,*,ダジャレ,38
4,0,回文,名詞,一般,*,*,回文,38
5,0,早口,名詞,一般,*,*,早口,38
6,0,ことば,名詞,一般,*,*,ことば,38
7,0,しりとり,名詞,固有名詞,一般,*,しりとり,41
8,0,ことわざ,名詞,一般,*,*,ことわざ,38
9,0,屏風絵,名詞,固有名詞,一般,*,屏風絵,41
10,0,水墨画,名詞,固有名詞,一般,*,水墨画,41
11,0,浮世絵,名詞,一般,*,*,浮世絵,38
12,0,童謡,名詞,一般,*,*,童謡,38
13,0,いろは歌,名詞,一般,*,*,いろは歌,38
14,0,和歌,名詞,一般,*,*,和歌,38
15,0,俳句,名詞,一般,*,*,俳句,38
16,0,ダジャレ,名詞,一般,*,*,ダジャレ,38
17,0,回文,名詞,一般,*,*,回文,38
18,0,早口,名詞,一般,*,*,早口,38
19,0,ことば,名詞,一般,*,*,ことば,38
20,0,しりとり,名詞,固有名詞,一般,*,しりとり,41
21,0,ことわざ,名詞,一般,*,*,ことわざ,38
22,0,屏風絵,名詞,固有名詞,一般,*,屏風絵,41
23,0,水墨画,名詞,固有名詞,一般,*,水墨画,41
24,0,浮世絵,名詞,一般,*,*,浮世絵,38
25,0,童謡,名詞,一般,*,*,童謡,38
