,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,写像,名詞,サ変接続,*,*,写像,36
2,0,関数,名詞,一般,*,*,関数,38
4,0,指数関数,名詞,固有名詞,一般,*,指数関数,41
6,0,対数,名詞,一般,*,*,対数,38
7,0,関数,名詞,一般,*,*,関数,38
9,0,三角関数,名詞,固有名詞,一般,*,三角関数,41
10,0,写像,名詞,サ変接続,*,*,写像,36
12,0,関数,名詞,一般,*,*,関数,38
14,0,理解,名詞,サ変接続,*,*,理解,36
17,0,講義,名詞,サ変接続,*,*,講義,36
19,0,進度,名詞,一般,*,*,進度,38
21,0,合わせ,動詞,自立,*,*,合わせる,31
23,0,演習,名詞,サ変接続,*,*,演習,36
25,0,行う,動詞,自立,*,*,行う,31
27,0,講義,名詞,サ変接続,*,*,講義,36
29,0,理解,名詞,サ変接続,*,*,理解,36
31,0,深める,動詞,自立,*,*,深める,31
32,0,双曲線関数,名詞,固有名詞,一般,*,双曲線関数,41
34,0,逆三角関数,名詞,固有名詞,一般,*,逆三角関数,41
35,0,各種,名詞,一般,*,*,各種,38
37,0,関数,名詞,一般,*,*,関数,38
39,0,理解,名詞,サ変接続,*,*,理解,36
42,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
44,0,微分,名詞,サ変接続,*,*,微分,36
46,0,積分,名詞,サ変接続,*,*,積分,36
48,0,有理関数,名詞,固有名詞,一般,*,有理関数,41
49,0,等,名詞,接尾,一般,*,等,51
51,0,不定積分,名詞,固有名詞,一般,*,不定積分,41
52,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
54,0,微分,名詞,サ変接続,*,*,微分,36
56,0,積分,名詞,サ変接続,*,*,積分,36
58,0,理解,名詞,サ変接続,*,*,理解,36
61,0,講義,名詞,サ変接続,*,*,講義,36
63,0,進度,名詞,一般,*,*,進度,38
65,0,合わせ,動詞,自立,*,*,合わせる,31
67,0,演習,名詞,サ変接続,*,*,演習,36
69,0,行う,動詞,自立,*,*,行う,31
71,0,講義,名詞,サ変接続,*,*,講義,36
73,0,理解,名詞,サ変接続,*,*,理解,36
75,0,深める,動詞,自立,*,*,深める,31
77,0,積分,名詞,サ変接続,*,*,積分,36
79,0,広義積分,名詞,固有名詞,一般,*,広義積分,41
81,0,積分,名詞,サ変接続,*,*,積分,36
83,0,広義積分,名詞,固有名詞,一般,*,広義積分,41
85,0,理解,名詞,サ変接続,*,*,理解,36
89,0,変数,名詞,一般,*,*,変数,38
90,0,関数,名詞,一般,*,*,関数,38
92,0,極限,名詞,一般,*,*,極限,38
94,0,連続,名詞,サ変接続,*,*,連続,36
95,0,性,名詞,接尾,一般,*,性,51
97,0,変数,名詞,一般,*,*,変数,38
98,0,関数,名詞,一般,*,*,関数,38
100,0,理解,名詞,サ変接続,*,*,理解,36
103,0,講義,名詞,サ変接続,*,*,講義,36
105,0,進度,名詞,一般,*,*,進度,38
107,0,合わせ,動詞,自立,*,*,合わせる,31
109,0,演習,名詞,サ変接続,*,*,演習,36
111,0,行う,動詞,自立,*,*,行う,31
113,0,講義,名詞,サ変接続,*,*,講義,36
115,0,理解,名詞,サ変接続,*,*,理解,36
117,0,深める,動詞,自立,*,*,深める,31
118,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
120,0,偏導関数,名詞,固有名詞,一般,*,偏導関数,41
121,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
123,0,理解,名詞,サ変接続,*,*,理解,36
126,0,高階,名詞,固有名詞,人名,姓,高階,43
128,0,偏導関数,名詞,固有名詞,一般,*,偏導関数,41
130,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
132,0,順序,名詞,一般,*,*,順序,38
133,0,高,名詞,接尾,一般,*,高,51
134,0,階,名詞,接尾,一般,*,階,51
136,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
138,0,理解,名詞,サ変接続,*,*,理解,36
141,0,講義,名詞,サ変接続,*,*,講義,36
143,0,進度,名詞,一般,*,*,進度,38
145,0,合わせ,動詞,自立,*,*,合わせる,31
147,0,演習,名詞,サ変接続,*,*,演習,36
149,0,行う,動詞,自立,*,*,行う,31
151,0,講義,名詞,サ変接続,*,*,講義,36
153,0,理解,名詞,サ変接続,*,*,理解,36
155,0,深める,動詞,自立,*,*,深める,31
156,0,合成,名詞,サ変接続,*,*,合成,36
157,0,関数,名詞,一般,*,*,関数,38
159,0,偏導関数,名詞,固有名詞,一般,*,偏導関数,41
161,0,連鎖,名詞,一般,*,*,連鎖,38
162,0,公式,名詞,形容動詞語幹,*,*,公式,40
164,0,合成,名詞,サ変接続,*,*,合成,36
165,0,関数,名詞,一般,*,*,関数,38
167,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
169,0,理解,名詞,サ変接続,*,*,理解,36
173,0,変数,名詞,一般,*,*,変数,38
174,0,関数,名詞,一般,*,*,関数,38
176,0,積分,名詞,サ変接続,*,*,積分,36
177,0,多重,名詞,一般,*,*,多重,38
178,0,積分,名詞,サ変接続,*,*,積分,36
180,0,理解,名詞,サ変接続,*,*,理解,36
183,0,講義,名詞,サ変接続,*,*,講義,36
185,0,進度,名詞,一般,*,*,進度,38
187,0,合わせ,動詞,自立,*,*,合わせる,31
189,0,演習,名詞,サ変接続,*,*,演習,36
191,0,行う,動詞,自立,*,*,行う,31
193,0,講義,名詞,サ変接続,*,*,講義,36
195,0,理解,名詞,サ変接続,*,*,理解,36
197,0,深める,動詞,自立,*,*,深める,31
199,0,積分,名詞,サ変接続,*,*,積分,36
201,0,累次,名詞,副詞可能,*,*,累次,67
202,0,積分,名詞,サ変接続,*,*,積分,36
204,0,積分,名詞,サ変接続,*,*,積分,36
206,0,累次,名詞,副詞可能,*,*,累次,67
207,0,積分,名詞,サ変接続,*,*,積分,36
209,0,理解,名詞,サ変接続,*,*,理解,36
212,0,積分,名詞,サ変接続,*,*,積分,36
213,0,順序,名詞,一般,*,*,順序,38
215,0,交換,名詞,サ変接続,*,*,交換,36
216,0,積分,名詞,サ変接続,*,*,積分,36
217,0,順序,名詞,一般,*,*,順序,38
219,0,交換,名詞,サ変接続,*,*,交換,36
221,0,理解,名詞,サ変接続,*,*,理解,36
224,0,講義,名詞,サ変接続,*,*,講義,36
226,0,進度,名詞,一般,*,*,進度,38
228,0,合わせ,動詞,自立,*,*,合わせる,31
230,0,演習,名詞,サ変接続,*,*,演習,36
232,0,行う,動詞,自立,*,*,行う,31
234,0,講義,名詞,サ変接続,*,*,講義,36
236,0,理解,名詞,サ変接続,*,*,理解,36
238,0,深める,動詞,自立,*,*,深める,31
239,0,変数,名詞,一般,*,*,変数,38
240,0,変換,名詞,サ変接続,*,*,変換,36
241,0,変数,名詞,一般,*,*,変数,38
242,0,変換,名詞,サ変接続,*,*,変換,36
244,0,理解,名詞,サ変接続,*,*,理解,36
247,0,座標,名詞,一般,*,*,座標,38
248,0,変換,名詞,サ変接続,*,*,変換,36
250,0,用い,動詞,自立,*,*,用いる,31
252,0,例,名詞,一般,*,*,例,38
253,0,座標,名詞,一般,*,*,座標,38
254,0,変換,名詞,サ変接続,*,*,変換,36
256,0,理解,名詞,サ変接続,*,*,理解,36
259,0,講義,名詞,サ変接続,*,*,講義,36
261,0,進度,名詞,一般,*,*,進度,38
263,0,合わせ,動詞,自立,*,*,合わせる,31
265,0,演習,名詞,サ変接続,*,*,演習,36
267,0,行う,動詞,自立,*,*,行う,31
269,0,講義,名詞,サ変接続,*,*,講義,36
271,0,理解,名詞,サ変接続,*,*,理解,36
273,0,深める,動詞,自立,*,*,深める,31
275,0,積分,名詞,サ変接続,*,*,積分,36
277,0,応用,名詞,サ変接続,*,*,応用,36
279,0,面積,名詞,一般,*,*,面積,38
281,0,体積,名詞,一般,*,*,体積,38
285,0,積分,名詞,サ変接続,*,*,積分,36
287,0,各種,名詞,一般,*,*,各種,38
289,0,応用,名詞,サ変接続,*,*,応用,36
291,0,理解,名詞,サ変接続,*,*,理解,36
294,0,発展,名詞,サ変接続,*,*,発展,36
295,0,的,名詞,接尾,形容動詞語幹,*,的,52
296,0,内容,名詞,一般,*,*,内容,38
297,0,微積分,名詞,一般,*,*,微積分,38
298,0,学,名詞,接尾,一般,*,学,51
300,0,発展,名詞,サ変接続,*,*,発展,36
301,0,的,名詞,接尾,形容動詞語幹,*,的,52
302,0,内容,名詞,一般,*,*,内容,38
304,0,理解,名詞,サ変接続,*,*,理解,36
307,0,講義,名詞,サ変接続,*,*,講義,36
309,0,進度,名詞,一般,*,*,進度,38
311,0,合わせ,動詞,自立,*,*,合わせる,31
313,0,演習,名詞,サ変接続,*,*,演習,36
315,0,行う,動詞,自立,*,*,行う,31
317,0,講義,名詞,サ変接続,*,*,講義,36
319,0,理解,名詞,サ変接続,*,*,理解,36
321,0,深める,動詞,自立,*,*,深める,31
322,0,写像,名詞,サ変接続,*,*,写像,36
324,0,関数,名詞,一般,*,*,関数,38
326,0,指数関数,名詞,固有名詞,一般,*,指数関数,41
328,0,対数,名詞,一般,*,*,対数,38
