,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
1,0,第一,名詞,固有名詞,一般,*,第一,41
3,0,演習,名詞,サ変接続,*,*,演習,36
10,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
11,0,第一,名詞,固有名詞,一般,*,第一,41
13,0,演習,名詞,サ変接続,*,*,演習,36
15,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
16,0,第一,名詞,固有名詞,一般,*,第一,41
18,0,演習,名詞,サ変接続,*,*,演習,36
25,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
26,0,第一,名詞,固有名詞,一般,*,第一,41
28,0,演習,名詞,サ変接続,*,*,演習,36
35,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
36,0,第一,名詞,固有名詞,一般,*,第一,41
38,0,演習,名詞,サ変接続,*,*,演習,36
45,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
46,0,第一,名詞,固有名詞,一般,*,第一,41
48,0,演習,名詞,サ変接続,*,*,演習,36
55,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
56,0,第一,名詞,固有名詞,一般,*,第一,41
58,0,演習,名詞,サ変接続,*,*,演習,36
65,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
66,0,第一,名詞,固有名詞,一般,*,第一,41
68,0,演習,名詞,サ変接続,*,*,演習,36
75,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
76,0,第一,名詞,固有名詞,一般,*,第一,41
78,0,演習,名詞,サ変接続,*,*,演習,36
85,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
86,0,第一,名詞,固有名詞,一般,*,第一,41
88,0,演習,名詞,サ変接続,*,*,演習,36
95,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
96,0,第一,名詞,固有名詞,一般,*,第一,41
98,0,演習,名詞,サ変接続,*,*,演習,36
105,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
106,0,第一,名詞,固有名詞,一般,*,第一,41
108,0,演習,名詞,サ変接続,*,*,演習,36
115,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
116,0,第一,名詞,固有名詞,一般,*,第一,41
118,0,演習,名詞,サ変接続,*,*,演習,36
125,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
126,0,第一,名詞,固有名詞,一般,*,第一,41
128,0,演習,名詞,サ変接続,*,*,演習,36
135,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
136,0,第一,名詞,固有名詞,一般,*,第一,41
138,0,演習,名詞,サ変接続,*,*,演習,36
140,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
141,0,第一,名詞,固有名詞,一般,*,第一,41
143,0,演習,名詞,サ変接続,*,*,演習,36
150,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
151,0,第一,名詞,固有名詞,一般,*,第一,41
153,0,演習,名詞,サ変接続,*,*,演習,36
160,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
161,0,第一,名詞,固有名詞,一般,*,第一,41
163,0,演習,名詞,サ変接続,*,*,演習,36
170,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
171,0,第一,名詞,固有名詞,一般,*,第一,41
173,0,演習,名詞,サ変接続,*,*,演習,36
180,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
181,0,第一,名詞,固有名詞,一般,*,第一,41
183,0,演習,名詞,サ変接続,*,*,演習,36
190,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
191,0,第一,名詞,固有名詞,一般,*,第一,41
193,0,演習,名詞,サ変接続,*,*,演習,36
200,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
201,0,第一,名詞,固有名詞,一般,*,第一,41
203,0,演習,名詞,サ変接続,*,*,演習,36
210,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
211,0,第一,名詞,固有名詞,一般,*,第一,41
213,0,演習,名詞,サ変接続,*,*,演習,36
220,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
221,0,第一,名詞,固有名詞,一般,*,第一,41
223,0,演習,名詞,サ変接続,*,*,演習,36
230,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
231,0,第一,名詞,固有名詞,一般,*,第一,41
233,0,演習,名詞,サ変接続,*,*,演習,36
240,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
241,0,第一,名詞,固有名詞,一般,*,第一,41
243,0,演習,名詞,サ変接続,*,*,演習,36
250,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
251,0,第一,名詞,固有名詞,一般,*,第一,41
253,0,演習,名詞,サ変接続,*,*,演習,36
260,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
261,0,第一,名詞,固有名詞,一般,*,第一,41
263,0,演習,名詞,サ変接続,*,*,演習,36
270,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
271,0,第一,名詞,固有名詞,一般,*,第一,41
273,0,演習,名詞,サ変接続,*,*,演習,36
280,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
