,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,理工系,名詞,固有名詞,一般,*,理工系,41
2,0,学生,名詞,一般,*,*,学生,38
7,0,知っ,動詞,自立,*,*,知る,31
14,0,事項,名詞,一般,*,*,事項,38
16,0,修得,名詞,サ変接続,*,*,修得,36
18,0,第一,副詞,一般,*,*,第一,34
19,0,目標,名詞,一般,*,*,目標,38
23,0,高校,名詞,一般,*,*,高校,38
25,0,学習,名詞,サ変接続,*,*,学習,36
28,0,一変,名詞,サ変接続,*,*,一変,36
29,0,数,名詞,接尾,一般,*,数,51
30,0,関数,名詞,一般,*,*,関数,38
32,0,微分積分,名詞,固有名詞,一般,*,微分・積分,41
34,0,基本,名詞,一般,*,*,基本,38
35,0,事項,名詞,一般,*,*,事項,38
37,0,踏まえ,動詞,自立,*,*,踏まえる,31
40,0,変数,名詞,一般,*,*,変数,38
41,0,関数,名詞,一般,*,*,関数,38
43,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
45,0,基礎,名詞,一般,*,*,基礎,38
49,0,積分,名詞,サ変接続,*,*,積分,36
51,0,基礎,名詞,一般,*,*,基礎,38
53,0,応用,名詞,サ変接続,*,*,応用,36
55,0,学習,名詞,サ変接続,*,*,学習,36
58,1,理工系,名詞,固有名詞,一般,*,理工系,41
60,1,学生,名詞,一般,*,*,学生,38
65,1,知っ,動詞,自立,*,*,知る,31
72,1,事項,名詞,一般,*,*,事項,38
74,1,修得,名詞,サ変接続,*,*,修得,36
76,1,第一,副詞,一般,*,*,第一,34
77,1,目標,名詞,一般,*,*,目標,38
81,1,高校,名詞,一般,*,*,高校,38
83,1,学習,名詞,サ変接続,*,*,学習,36
86,1,一変,名詞,サ変接続,*,*,一変,36
87,1,数,名詞,接尾,一般,*,数,51
88,1,関数,名詞,一般,*,*,関数,38
90,1,微分積分,名詞,固有名詞,一般,*,微分・積分,41
92,1,基本,名詞,一般,*,*,基本,38
93,1,事項,名詞,一般,*,*,事項,38
