,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,変数,名詞,一般,*,*,変数,38
2,0,関数,名詞,一般,*,*,関数,38
3,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
5,0,積分,名詞,サ変接続,*,*,積分,36
7,0,変数,名詞,一般,*,*,変数,38
8,0,関数,名詞,一般,*,*,関数,38
9,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
11,0,積分,名詞,サ変接続,*,*,積分,36
13,0,変数,名詞,一般,*,*,変数,38
14,0,関数,名詞,一般,*,*,関数,38
15,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
17,0,積分,名詞,サ変接続,*,*,積分,36
19,0,変数,名詞,一般,*,*,変数,38
20,0,関数,名詞,一般,*,*,関数,38
21,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
23,0,積分,名詞,サ変接続,*,*,積分,36
25,0,変数,名詞,一般,*,*,変数,38
26,0,関数,名詞,一般,*,*,関数,38
27,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
29,0,積分,名詞,サ変接続,*,*,積分,36
31,0,変数,名詞,一般,*,*,変数,38
32,0,関数,名詞,一般,*,*,関数,38
33,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
35,0,積分,名詞,サ変接続,*,*,積分,36
37,0,変数,名詞,一般,*,*,変数,38
38,0,関数,名詞,一般,*,*,関数,38
39,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
41,0,積分,名詞,サ変接続,*,*,積分,36
43,0,変数,名詞,一般,*,*,変数,38
44,0,関数,名詞,一般,*,*,関数,38
45,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
47,0,積分,名詞,サ変接続,*,*,積分,36
49,0,変数,名詞,一般,*,*,変数,38
50,0,関数,名詞,一般,*,*,関数,38
51,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
53,0,積分,名詞,サ変接続,*,*,積分,36
55,0,変数,名詞,一般,*,*,変数,38
56,0,関数,名詞,一般,*,*,関数,38
57,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
59,0,積分,名詞,サ変接続,*,*,積分,36
61,0,変数,名詞,一般,*,*,変数,38
62,0,関数,名詞,一般,*,*,関数,38
63,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
65,0,積分,名詞,サ変接続,*,*,積分,36
67,0,変数,名詞,一般,*,*,変数,38
68,0,関数,名詞,一般,*,*,関数,38
69,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
71,0,積分,名詞,サ変接続,*,*,積分,36
73,0,変数,名詞,一般,*,*,変数,38
74,0,関数,名詞,一般,*,*,関数,38
75,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
77,0,積分,名詞,サ変接続,*,*,積分,36
79,0,変数,名詞,一般,*,*,変数,38
80,0,関数,名詞,一般,*,*,関数,38
81,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
83,0,積分,名詞,サ変接続,*,*,積分,36
85,0,変数,名詞,一般,*,*,変数,38
86,0,関数,名詞,一般,*,*,関数,38
87,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
89,0,積分,名詞,サ変接続,*,*,積分,36
91,0,変数,名詞,一般,*,*,変数,38
92,0,関数,名詞,一般,*,*,関数,38
93,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
95,0,積分,名詞,サ変接続,*,*,積分,36
97,0,変数,名詞,一般,*,*,変数,38
98,0,関数,名詞,一般,*,*,関数,38
99,0,偏微分,名詞,固有名詞,一般,*,偏微分,41
