,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,文献,名詞,一般,*,*,文献,38
2,0,読解,名詞,サ変接続,*,*,読解,36
6,0,重要性,名詞,固有名詞,一般,*,重要性,41
7,0,研究,名詞,サ変接続,*,*,研究,36
8,0,論文,名詞,一般,*,*,論文,38
10,0,重要性,名詞,固有名詞,一般,*,重要性,41
12,0,解説,名詞,サ変接続,*,*,解説,36
13,0,できる,動詞,自立,*,*,できる,31
15,0,セミナー,名詞,一般,*,*,セミナー,38
17,0,1回,名詞,固有名詞,一般,*,1回,41
18,0,研究,名詞,サ変接続,*,*,研究,36
19,0,論文,名詞,一般,*,*,論文,38
21,0,内容,名詞,一般,*,*,内容,38
23,0,プレゼンテーション,名詞,一般,*,*,プレゼンテーション,38
26,0,うえ,名詞,非自立,副詞可能,*,うえ,66
28,0,セミナー,名詞,一般,*,*,セミナー,38
30,0,意見交換,名詞,固有名詞,一般,*,意見交換,41
32,0,参加,名詞,サ変接続,*,*,参加,36
33,0,できる,動詞,自立,*,*,できる,31
35,0,セミナー,名詞,一般,*,*,セミナー,38
37,0,2回,名詞,固有名詞,一般,*,2回,41
38,0,セミナー,名詞,一般,*,*,セミナー,38
40,0,3回,名詞,固有名詞,一般,*,3回,41
41,0,セミナー,名詞,一般,*,*,セミナー,38
43,0,4回,名詞,固有名詞,一般,*,4回,41
44,0,セミナー,名詞,一般,*,*,セミナー,38
46,0,5回,名詞,固有名詞,一般,*,5回,41
47,0,セミナー,名詞,一般,*,*,セミナー,38
49,0,6回,名詞,固有名詞,一般,*,6回,41
50,0,セミナー,名詞,一般,*,*,セミナー,38
52,0,7回,名詞,固有名詞,一般,*,7回,41
53,0,文献,名詞,一般,*,*,文献,38
55,0,読解,名詞,サ変接続,*,*,読解,36
59,0,重要性,名詞,固有名詞,一般,*,重要性,41
60,0,研究,名詞,サ変接続,*,*,研究,36
61,0,論文,名詞,一般,*,*,論文,38
63,0,重要性,名詞,固有名詞,一般,*,重要性,41
65,0,解説,名詞,サ変接続,*,*,解説,36
