,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
8,0,次,名詞,一般,*,*,次,38
10,0,能力,名詞,一般,*,*,能力,38
12,0,修得,名詞,サ変接続,*,*,修得,36
17,0,二元,名詞,一般,*,*,二元,38
18,0,系,名詞,接尾,一般,*,系,51
19,0,状態図,名詞,固有名詞,一般,*,状態図,41
21,0,ギブズ,名詞,固有名詞,一般,*,ギブズ,41
22,0,相,名詞,接尾,一般,*,相,51
23,0,律,名詞,一般,*,*,律,38
25,0,理解,名詞,サ変接続,*,*,理解,36
29,0,領域,名詞,一般,*,*,領域,38
32,0,平衡,名詞,サ変接続,*,*,平衡,36
34,0,情報,名詞,一般,*,*,情報,38
36,0,正しく,副詞,一般,*,*,正しく,34
37,0,読み取る,動詞,自立,*,*,読み取る,31
40,0,できる,動詞,自立,*,*,できる,31
44,0,溶解度,名詞,固有名詞,一般,*,溶解度,41
45,0,線,名詞,接尾,一般,*,線,51
47,0,意味,名詞,サ変接続,*,*,意味,36
49,0,理解,名詞,サ変接続,*,*,理解,36
52,0,固,形容詞,自立,*,*,固い,10
56,0,分離,名詞,サ変接続,*,*,分離,36
58,0,説明,名詞,サ変接続,*,*,説明,36
59,0,でき,動詞,自立,*,*,できる,31
61,0,てこ,名詞,一般,*,*,てこ,38
63,0,原理,名詞,一般,*,*,原理,38
65,0,用い,動詞,自立,*,*,用いる,31
67,0,共存,名詞,サ変接続,*,*,共存,36
70,0,相,名詞,接尾,一般,*,相,51
72,0,体積,名詞,一般,*,*,体積,38
73,0,分,名詞,接尾,一般,*,分,51
74,0,率,名詞,接尾,一般,*,率,51
76,0,説明,名詞,サ変接続,*,*,説明,36
78,0,できる,動詞,自立,*,*,できる,31
82,0,二元,名詞,一般,*,*,二元,38
83,0,系,名詞,接尾,一般,*,系,51
85,0,不変,名詞,一般,*,*,不変,38
86,0,系,名詞,接尾,一般,*,系,51
87,0,反応,名詞,サ変接続,*,*,反応,36
90,0,共晶,名詞,固有名詞,一般,*,共晶,41
95,0,反応,名詞,サ変接続,*,*,反応,36
97,0,包,名詞,一般,*,*,包,38
98,0,晶,名詞,固有名詞,人名,名,晶,44
100,0,包,名詞,一般,*,*,包,38
103,0,反応,名詞,サ変接続,*,*,反応,36
105,0,理解,名詞,サ変接続,*,*,理解,36
109,0,反応,名詞,サ変接続,*,*,反応,36
111,0,組織,名詞,サ変接続,*,*,組織,36
112,0,形成,名詞,サ変接続,*,*,形成,36
113,0,過程,名詞,一般,*,*,過程,38
115,0,形成,名詞,サ変接続,*,*,形成,36
118,0,組織,名詞,サ変接続,*,*,組織,36
119,0,形態,名詞,一般,*,*,形態,38
121,0,特徴,名詞,一般,*,*,特徴,38
123,0,説明,名詞,サ変接続,*,*,説明,36
124,0,できる,動詞,自立,*,*,できる,31
128,0,二元,名詞,一般,*,*,二元,38
129,0,系,名詞,接尾,一般,*,系,51
130,0,状態図,名詞,固有名詞,一般,*,状態図,41
132,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
133,0,的,名詞,接尾,形容動詞語幹,*,的,52
135,0,背景,名詞,一般,*,*,背景,38
140,0,組成,名詞,サ変接続,*,*,組成,36
142,0,温度,名詞,一般,*,*,温度,38
144,0,関係,名詞,サ変接続,*,*,関係,36
146,0,理解,名詞,サ変接続,*,*,理解,36
147,0,でき,動詞,自立,*,*,できる,31
149,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
151,0,説明,名詞,サ変接続,*,*,説明,36
153,0,できる,動詞,自立,*,*,できる,31
157,0,二元,名詞,一般,*,*,二元,38
158,0,系,名詞,接尾,一般,*,系,51
160,0,異相,名詞,一般,*,*,異相,38
162,0,平衡,名詞,サ変接続,*,*,平衡,36
164,0,条件,名詞,一般,*,*,条件,38
168,0,組成,名詞,サ変接続,*,*,組成,36
170,0,関係,名詞,サ変接続,*,*,関係,36
172,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
174,0,用い,動詞,自立,*,*,用いる,31
176,0,説明,名詞,サ変接続,*,*,説明,36
177,0,でき,動詞,自立,*,*,できる,31
179,0,共通,名詞,サ変接続,*,*,共通,36
180,0,接線,名詞,一般,*,*,接線,38
181,0,則,名詞,接尾,一般,*,則,51
183,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
184,0,的,名詞,接尾,形容動詞語幹,*,的,52
186,0,意味,名詞,サ変接続,*,*,意味,36
188,0,説明,名詞,サ変接続,*,*,説明,36
189,0,できる,動詞,自立,*,*,できる,31
193,0,二元,名詞,一般,*,*,二元,38
194,0,系,名詞,接尾,一般,*,系,51
196,0,三元,名詞,固有名詞,人名,姓,三元,43
197,0,系,名詞,接尾,一般,*,系,51
199,0,状態図,名詞,固有名詞,一般,*,状態図,41
201,0,拡張,名詞,サ変接続,*,*,拡張,36
203,0,概念,名詞,一般,*,*,概念,38
205,0,理解,名詞,サ変接続,*,*,理解,36
208,0,説明,名詞,サ変接続,*,*,説明,36
209,0,できる,動詞,自立,*,*,できる,31
213,0,代表,名詞,サ変接続,*,*,代表,36
214,0,的,名詞,接尾,形容動詞語幹,*,的,52
216,0,実用,名詞,サ変接続,*,*,実用,36
217,0,合金,名詞,一般,*,*,合金,38
219,0,組織,名詞,サ変接続,*,*,組織,36
220,0,制御,名詞,サ変接続,*,*,制御,36
222,0,例,名詞,一般,*,*,例,38
224,0,いくつか,名詞,一般,*,*,いくつか,38
225,0,挙げ,動詞,自立,*,*,挙げる,31
228,0,使わ,動詞,自立,*,*,使う,31
