,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,結晶学,名詞,固有名詞,一般,*,結晶学,41
3,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
5,0,組織,名詞,サ変接続,*,*,組織,36
6,0,形成,名詞,サ変接続,*,*,形成,36
7,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
8,0,材料,名詞,一般,*,*,材料,38
9,0,学,名詞,接尾,一般,*,学,51
12,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
13,0,材料,名詞,一般,*,*,材料,38
14,0,学,名詞,接尾,一般,*,学,51
18,0,組織,名詞,サ変接続,*,*,組織,36
19,0,形成,名詞,サ変接続,*,*,形成,36
20,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
21,0,材料,名詞,一般,*,*,材料,38
22,0,学,名詞,接尾,一般,*,学,51
25,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
26,0,材料,名詞,一般,*,*,材料,38
27,0,学,名詞,接尾,一般,*,学,51
31,0,組織,名詞,サ変接続,*,*,組織,36
32,0,形成,名詞,サ変接続,*,*,形成,36
33,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
34,0,材料,名詞,一般,*,*,材料,38
35,0,学,名詞,接尾,一般,*,学,51
38,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
39,0,材料,名詞,一般,*,*,材料,38
40,0,学,名詞,接尾,一般,*,学,51
44,0,組織,名詞,サ変接続,*,*,組織,36
45,0,形成,名詞,サ変接続,*,*,形成,36
46,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
47,0,材料,名詞,一般,*,*,材料,38
48,0,学,名詞,接尾,一般,*,学,51
51,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
52,0,材料,名詞,一般,*,*,材料,38
53,0,学,名詞,接尾,一般,*,学,51
57,0,組織,名詞,サ変接続,*,*,組織,36
58,0,形成,名詞,サ変接続,*,*,形成,36
59,0,鉄鋼,名詞,一般,*,*,鉄鋼,38
60,0,材料,名詞,一般,*,*,材料,38
61,0,学,名詞,接尾,一般,*,学,51
