,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,天然,名詞,一般,*,*,天然,38
1,0,有機,名詞,一般,*,*,有機,38
2,0,化合物,名詞,固有名詞,一般,*,化合物,41
3,0,生体,名詞,一般,*,*,生体,38
4,0,成分,名詞,一般,*,*,成分,38
5,0,生合成,名詞,固有名詞,一般,*,生合成,41
6,0,過程,名詞,一般,*,*,過程,38
7,0,天然,名詞,一般,*,*,天然,38
8,0,有機,名詞,一般,*,*,有機,38
9,0,化合物,名詞,固有名詞,一般,*,化合物,41
10,0,生体,名詞,一般,*,*,生体,38
11,0,成分,名詞,一般,*,*,成分,38
12,0,生合成,名詞,固有名詞,一般,*,生合成,41
13,0,過程,名詞,一般,*,*,過程,38
14,0,天然,名詞,一般,*,*,天然,38
15,0,有機,名詞,一般,*,*,有機,38
16,0,化合物,名詞,固有名詞,一般,*,化合物,41
17,0,生体,名詞,一般,*,*,生体,38
18,0,成分,名詞,一般,*,*,成分,38
19,0,生合成,名詞,固有名詞,一般,*,生合成,41
20,0,過程,名詞,一般,*,*,過程,38
21,0,天然,名詞,一般,*,*,天然,38
22,0,有機,名詞,一般,*,*,有機,38
23,0,化合物,名詞,固有名詞,一般,*,化合物,41
24,0,生体,名詞,一般,*,*,生体,38
25,0,成分,名詞,一般,*,*,成分,38
26,0,生合成,名詞,固有名詞,一般,*,生合成,41
27,0,過程,名詞,一般,*,*,過程,38
28,0,天然,名詞,一般,*,*,天然,38
29,0,有機,名詞,一般,*,*,有機,38
30,0,化合物,名詞,固有名詞,一般,*,化合物,41
31,0,生体,名詞,一般,*,*,生体,38
32,0,成分,名詞,一般,*,*,成分,38
33,0,生合成,名詞,固有名詞,一般,*,生合成,41
34,0,過程,名詞,一般,*,*,過程,38
