,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
2,0,ため,名詞,非自立,副詞可能,*,ため,66
4,0,情報,名詞,一般,*,*,情報,38
6,0,符号化,名詞,固有名詞,一般,*,符号化,41
8,0,圧縮,名詞,サ変接続,*,*,圧縮,36
11,0,通信路,名詞,固有名詞,一般,*,通信路,41
13,0,容量,名詞,一般,*,*,容量,38
15,0,符号化,名詞,固有名詞,一般,*,符号化,41
17,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
19,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
20,0,符号,名詞,一般,*,*,符号,38
23,0,暗号,名詞,一般,*,*,暗号,38
25,0,基礎,名詞,一般,*,*,基礎,38
26,0,理論,名詞,一般,*,*,理論,38
28,0,理解,名詞,サ変接続,*,*,理解,36
31,0,基本,名詞,一般,*,*,基本,38
32,0,知識,名詞,一般,*,*,知識,38
34,0,習得,名詞,サ変接続,*,*,習得,36
37,0,対応,名詞,サ変接続,*,*,対応,36
39,0,学修,名詞,サ変接続,*,*,学修,36
40,0,到達,名詞,サ変接続,*,*,到達,36
41,0,目標,名詞,一般,*,*,目標,38
48,0,専門,名詞,一般,*,*,専門,38
49,0,力,名詞,接尾,一般,*,力,51
51,0,基盤,名詞,一般,*,*,基盤,38
52,0,的,名詞,接尾,形容動詞語幹,*,的,52
54,0,専門,名詞,一般,*,*,専門,38
55,0,力,名詞,接尾,一般,*,力,51
60,0,展開,名詞,サ変接続,*,*,展開,36
61,0,力,名詞,接尾,一般,*,力,51
64,0,探究,名詞,サ変接続,*,*,探究,36
65,0,力,名詞,接尾,一般,*,力,51
67,0,設定,名詞,サ変接続,*,*,設定,36
68,0,力,名詞,接尾,一般,*,力,51
70,0,整理,名詞,サ変接続,*,*,整理,36
72,0,分析,名詞,サ変接続,*,*,分析,36
73,0,できる,動詞,自立,*,*,できる,31
74,0,力,名詞,一般,*,*,力,38
78,0,幅広い,形容詞,自立,*,*,幅広い,10
79,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
81,0,習得,名詞,サ変接続,*,*,習得,36
85,0,高度,名詞,形容動詞語幹,*,*,高度,40
87,0,専門,名詞,一般,*,*,専門,38
88,0,分野,名詞,一般,*,*,分野,38
91,0,分野,名詞,一般,*,*,分野,38
93,0,自ら,名詞,副詞可能,*,*,自ら,67
94,0,学修,名詞,サ変接続,*,*,学修,36
96,0,広げる,動詞,自立,*,*,広げる,31
97,0,力,名詞,一般,*,*,力,38
98,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
100,0,ため,名詞,非自立,副詞可能,*,ため,66
102,0,情報,名詞,一般,*,*,情報,38
104,0,符号化,名詞,固有名詞,一般,*,符号化,41
106,0,圧縮,名詞,サ変接続,*,*,圧縮,36
109,0,通信路,名詞,固有名詞,一般,*,通信路,41
111,0,容量,名詞,一般,*,*,容量,38
113,0,符号化,名詞,固有名詞,一般,*,符号化,41
115,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
117,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
118,0,符号,名詞,一般,*,*,符号,38
121,0,暗号,名詞,一般,*,*,暗号,38
123,0,基礎,名詞,一般,*,*,基礎,38
124,0,理論,名詞,一般,*,*,理論,38
126,0,理解,名詞,サ変接続,*,*,理解,36
129,0,基本,名詞,一般,*,*,基本,38
130,0,知識,名詞,一般,*,*,知識,38
132,0,習得,名詞,サ変接続,*,*,習得,36
135,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
137,0,ため,名詞,非自立,副詞可能,*,ため,66
139,0,情報,名詞,一般,*,*,情報,38
141,0,符号化,名詞,固有名詞,一般,*,符号化,41
143,0,圧縮,名詞,サ変接続,*,*,圧縮,36
146,0,通信路,名詞,固有名詞,一般,*,通信路,41
148,0,容量,名詞,一般,*,*,容量,38
150,0,符号化,名詞,固有名詞,一般,*,符号化,41
152,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
154,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
155,0,符号,名詞,一般,*,*,符号,38
158,0,暗号,名詞,一般,*,*,暗号,38
160,0,基礎,名詞,一般,*,*,基礎,38
161,0,理論,名詞,一般,*,*,理論,38
163,0,理解,名詞,サ変接続,*,*,理解,36
166,0,基本,名詞,一般,*,*,基本,38
167,0,知識,名詞,一般,*,*,知識,38
169,0,習得,名詞,サ変接続,*,*,習得,36
172,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
174,0,ため,名詞,非自立,副詞可能,*,ため,66
176,0,情報,名詞,一般,*,*,情報,38
178,0,符号化,名詞,固有名詞,一般,*,符号化,41
180,0,圧縮,名詞,サ変接続,*,*,圧縮,36
183,0,通信路,名詞,固有名詞,一般,*,通信路,41
185,0,容量,名詞,一般,*,*,容量,38
187,0,符号化,名詞,固有名詞,一般,*,符号化,41
189,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
191,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
192,0,符号,名詞,一般,*,*,符号,38
195,0,暗号,名詞,一般,*,*,暗号,38
197,0,基礎,名詞,一般,*,*,基礎,38
198,0,理論,名詞,一般,*,*,理論,38
200,0,理解,名詞,サ変接続,*,*,理解,36
203,0,基本,名詞,一般,*,*,基本,38
204,0,知識,名詞,一般,*,*,知識,38
206,0,習得,名詞,サ変接続,*,*,習得,36
209,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
211,0,ため,名詞,非自立,副詞可能,*,ため,66
213,0,情報,名詞,一般,*,*,情報,38
215,0,符号化,名詞,固有名詞,一般,*,符号化,41
217,0,圧縮,名詞,サ変接続,*,*,圧縮,36
220,0,通信路,名詞,固有名詞,一般,*,通信路,41
222,0,容量,名詞,一般,*,*,容量,38
224,0,符号化,名詞,固有名詞,一般,*,符号化,41
226,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
228,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
229,0,符号,名詞,一般,*,*,符号,38
232,0,暗号,名詞,一般,*,*,暗号,38
234,0,基礎,名詞,一般,*,*,基礎,38
235,0,理論,名詞,一般,*,*,理論,38
237,0,理解,名詞,サ変接続,*,*,理解,36
240,0,基本,名詞,一般,*,*,基本,38
241,0,知識,名詞,一般,*,*,知識,38
243,0,習得,名詞,サ変接続,*,*,習得,36
246,0,対応,名詞,サ変接続,*,*,対応,36
248,0,学修,名詞,サ変接続,*,*,学修,36
249,0,到達,名詞,サ変接続,*,*,到達,36
250,0,目標,名詞,一般,*,*,目標,38
257,0,専門,名詞,一般,*,*,専門,38
258,0,力,名詞,接尾,一般,*,力,51
260,0,基盤,名詞,一般,*,*,基盤,38
261,0,的,名詞,接尾,形容動詞語幹,*,的,52
263,0,専門,名詞,一般,*,*,専門,38
264,0,力,名詞,接尾,一般,*,力,51
269,0,展開,名詞,サ変接続,*,*,展開,36
270,0,力,名詞,接尾,一般,*,力,51
273,0,探究,名詞,サ変接続,*,*,探究,36
274,0,力,名詞,接尾,一般,*,力,51
276,0,設定,名詞,サ変接続,*,*,設定,36
277,0,力,名詞,接尾,一般,*,力,51
279,0,整理,名詞,サ変接続,*,*,整理,36
281,0,分析,名詞,サ変接続,*,*,分析,36
282,0,できる,動詞,自立,*,*,できる,31
283,0,力,名詞,一般,*,*,力,38
287,0,幅広い,形容詞,自立,*,*,幅広い,10
288,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
290,0,習得,名詞,サ変接続,*,*,習得,36
294,0,高度,名詞,形容動詞語幹,*,*,高度,40
296,0,専門,名詞,一般,*,*,専門,38
297,0,分野,名詞,一般,*,*,分野,38
300,0,分野,名詞,一般,*,*,分野,38
302,0,自ら,名詞,副詞可能,*,*,自ら,67
303,0,学修,名詞,サ変接続,*,*,学修,36
305,0,広げる,動詞,自立,*,*,広げる,31
306,0,力,名詞,一般,*,*,力,38
307,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
309,0,ため,名詞,非自立,副詞可能,*,ため,66
311,0,情報,名詞,一般,*,*,情報,38
313,0,符号化,名詞,固有名詞,一般,*,符号化,41
315,0,圧縮,名詞,サ変接続,*,*,圧縮,36
318,0,通信路,名詞,固有名詞,一般,*,通信路,41
320,0,容量,名詞,一般,*,*,容量,38
322,0,符号化,名詞,固有名詞,一般,*,符号化,41
324,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
326,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
327,0,符号,名詞,一般,*,*,符号,38
330,0,暗号,名詞,一般,*,*,暗号,38
332,0,基礎,名詞,一般,*,*,基礎,38
333,0,理論,名詞,一般,*,*,理論,38
335,0,理解,名詞,サ変接続,*,*,理解,36
338,0,基本,名詞,一般,*,*,基本,38
339,0,知識,名詞,一般,*,*,知識,38
341,0,習得,名詞,サ変接続,*,*,習得,36
344,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
346,0,ため,名詞,非自立,副詞可能,*,ため,66
348,0,情報,名詞,一般,*,*,情報,38
350,0,符号化,名詞,固有名詞,一般,*,符号化,41
352,0,圧縮,名詞,サ変接続,*,*,圧縮,36
355,0,通信路,名詞,固有名詞,一般,*,通信路,41
357,0,容量,名詞,一般,*,*,容量,38
359,0,符号化,名詞,固有名詞,一般,*,符号化,41
361,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
363,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
364,0,符号,名詞,一般,*,*,符号,38
367,0,暗号,名詞,一般,*,*,暗号,38
369,0,基礎,名詞,一般,*,*,基礎,38
370,0,理論,名詞,一般,*,*,理論,38
372,0,理解,名詞,サ変接続,*,*,理解,36
375,0,基本,名詞,一般,*,*,基本,38
376,0,知識,名詞,一般,*,*,知識,38
378,0,習得,名詞,サ変接続,*,*,習得,36
381,0,情報通信,名詞,固有名詞,一般,*,情報通信,41
383,0,ため,名詞,非自立,副詞可能,*,ため,66
385,0,情報,名詞,一般,*,*,情報,38
387,0,符号化,名詞,固有名詞,一般,*,符号化,41
389,0,圧縮,名詞,サ変接続,*,*,圧縮,36
392,0,通信路,名詞,固有名詞,一般,*,通信路,41
394,0,容量,名詞,一般,*,*,容量,38
396,0,符号化,名詞,固有名詞,一般,*,符号化,41
398,0,いろいろ,名詞,形容動詞語幹,*,*,いろいろ,40
400,0,誤り訂正,名詞,固有名詞,一般,*,誤り訂正,41
401,0,符号,名詞,一般,*,*,符号,38
404,0,暗号,名詞,一般,*,*,暗号,38
406,0,基礎,名詞,一般,*,*,基礎,38
407,0,理論,名詞,一般,*,*,理論,38
409,0,理解,名詞,サ変接続,*,*,理解,36
412,0,基本,名詞,一般,*,*,基本,38
413,0,知識,名詞,一般,*,*,知識,38
415,0,習得,名詞,サ変接続,*,*,習得,36
418,0,対応,名詞,サ変接続,*,*,対応,36
420,0,学修,名詞,サ変接続,*,*,学修,36
421,0,到達,名詞,サ変接続,*,*,到達,36
422,0,目標,名詞,一般,*,*,目標,38
429,0,専門,名詞,一般,*,*,専門,38
430,0,力,名詞,接尾,一般,*,力,51
432,0,基盤,名詞,一般,*,*,基盤,38
433,0,的,名詞,接尾,形容動詞語幹,*,的,52
435,0,専門,名詞,一般,*,*,専門,38
436,0,力,名詞,接尾,一般,*,力,51
441,0,展開,名詞,サ変接続,*,*,展開,36
442,0,力,名詞,接尾,一般,*,力,51
445,0,探究,名詞,サ変接続,*,*,探究,36
