,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,通信,名詞,サ変接続,*,*,通信,36
1,0,理論,名詞,一般,*,*,理論,38
3,0,電気,名詞,一般,*,*,電気,38
4,0,電子,名詞,一般,*,*,電子,38
6,0,通信,名詞,サ変接続,*,*,通信,36
7,0,理論,名詞,一般,*,*,理論,38
9,0,電気,名詞,一般,*,*,電気,38
10,0,電子,名詞,一般,*,*,電子,38
12,0,通信,名詞,サ変接続,*,*,通信,36
13,0,理論,名詞,一般,*,*,理論,38
15,0,電気,名詞,一般,*,*,電気,38
16,0,電子,名詞,一般,*,*,電子,38
18,0,通信,名詞,サ変接続,*,*,通信,36
19,0,理論,名詞,一般,*,*,理論,38
21,0,電気,名詞,一般,*,*,電気,38
22,0,電子,名詞,一般,*,*,電子,38
24,0,通信,名詞,サ変接続,*,*,通信,36
25,0,理論,名詞,一般,*,*,理論,38
27,0,電気,名詞,一般,*,*,電気,38
28,0,電子,名詞,一般,*,*,電子,38
30,0,通信,名詞,サ変接続,*,*,通信,36
31,0,理論,名詞,一般,*,*,理論,38
33,0,電気,名詞,一般,*,*,電気,38
34,0,電子,名詞,一般,*,*,電子,38
36,0,通信,名詞,サ変接続,*,*,通信,36
37,0,理論,名詞,一般,*,*,理論,38
39,0,電気,名詞,一般,*,*,電気,38
40,0,電子,名詞,一般,*,*,電子,38
42,0,通信,名詞,サ変接続,*,*,通信,36
43,0,理論,名詞,一般,*,*,理論,38
45,0,電気,名詞,一般,*,*,電気,38
46,0,電子,名詞,一般,*,*,電子,38
48,0,通信,名詞,サ変接続,*,*,通信,36
49,0,理論,名詞,一般,*,*,理論,38
51,0,電気,名詞,一般,*,*,電気,38
52,0,電子,名詞,一般,*,*,電子,38
54,0,通信,名詞,サ変接続,*,*,通信,36
55,0,理論,名詞,一般,*,*,理論,38
57,0,電気,名詞,一般,*,*,電気,38
58,0,電子,名詞,一般,*,*,電子,38
